IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.55.228","92ac.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","92ac.vpn.sse.cisco.com|entry0-92ac.vpn.sse.cisco.com|entry1-92ac.vpn.sse.cisco.com|entry2-92ac.vpn.sse.cisco.com|entry3-92ac.vpn.sse.cisco.com|entry4-92ac.vpn.sse.cisco.com|entry5-92ac.vpn.sse.cisco.com|entry6-92ac.vpn.sse.cisco.com|entry7-92ac.vpn.sse.cisco.com|entry8-92ac.vpn.sse.cisco.com|entry9-92ac.vpn.sse.cisco.com|entry10-92ac.vpn.sse.cisco.com|entry11-92ac.vpn.sse.cisco.com|entry12-92ac.vpn.sse.cisco.com|entry13-92ac.vpn.sse.cisco.com|entry14-92ac.vpn.sse.cisco.com|entry15-92ac.vpn.sse.cisco.com|entry16-92ac.vpn.sse.cisco.com|entry17-92ac.vpn.sse.cisco.com|entry18-92ac.vpn.sse.cisco.com|entry19-92ac.vpn.sse.cisco.com|entry20-92ac.vpn.sse.cisco.com|entry21-92ac.vpn.sse.cisco.com|entry22-92ac.vpn.sse.cisco.com|entry23-92ac.vpn.sse.cisco.com|entry24-92ac.vpn.sse.cisco.com|entry25-92ac.vpn.sse.cisco.com|entry26-92ac.vpn.sse.cisco.com|entry27-92ac.vpn.sse.cisco.com|entry28-92ac.vpn.sse.cisco.com|entry29-92ac.vpn.sse.cisco.com|entry30-92ac.vpn.sse.cisco.com|entry31-92ac.vpn.sse.cisco.com|entry32-92ac.vpn.sse.cisco.com|entry33-92ac.vpn.sse.cisco.com|entry34-92ac.vpn.sse.cisco.com|entry35-92ac.vpn.sse.cisco.com|entry36-92ac.vpn.sse.cisco.com|entry37-92ac.vpn.sse.cisco.com|entry38-92ac.vpn.sse.cisco.com|entry39-92ac.vpn.sse.cisco.com|entry40-92ac.vpn.sse.cisco.com|entry41-92ac.vpn.sse.cisco.com|entry42-92ac.vpn.sse.cisco.com|entry43-92ac.vpn.sse.cisco.com|entry44-92ac.vpn.sse.cisco.com|entry45-92ac.vpn.sse.cisco.com|ap-east-1-92ac.vpn.sse.cisco.com|ca-west-1-92ac.vpn.sse.cisco.com|eu-west-1-92ac.vpn.sse.cisco.com|eu-west-2-92ac.vpn.sse.cisco.com|eu-west-3-92ac.vpn.sse.cisco.com|sa-east-1-92ac.vpn.sse.cisco.com|us-east-1-92ac.vpn.sse.cisco.com|us-east-2-92ac.vpn.sse.cisco.com|us-west-1-92ac.vpn.sse.cisco.com|us-west-2-92ac.vpn.sse.cisco.com|af-south-1-92ac.vpn.sse.cisco.com|ap-south-1-92ac.vpn.sse.cisco.com|ap-south-2-92ac.vpn.sse.cisco.com|eu-north-1-92ac.vpn.sse.cisco.com|eu-south-1-92ac.vpn.sse.cisco.com|eu-south-2-92ac.vpn.sse.cisco.com|me-south-1-92ac.vpn.sse.cisco.com|ca-central-1-92ac.vpn.sse.cisco.com|eu-central-1-92ac.vpn.sse.cisco.com|eu-central-2-92ac.vpn.sse.cisco.com|il-central-1-92ac.vpn.sse.cisco.com|me-central-1-92ac.vpn.sse.cisco.com|ap-northeast-1-92ac.vpn.sse.cisco.com|ap-northeast-2-92ac.vpn.sse.cisco.com|ap-northeast-3-92ac.vpn.sse.cisco.com|ap-southeast-1-92ac.vpn.sse.cisco.com|ap-southeast-2-92ac.vpn.sse.cisco.com|ap-southeast-3-92ac.vpn.sse.cisco.com|ap-southeast-4-92ac.vpn.sse.cisco.com|ap-southeast-5-92ac.vpn.sse.cisco.com","","false"
"35.158.55.249","*.cloud.infinica.com","","","","","*.cloud.infinica.com","","false"
"35.158.55.254","*.mubilifeja.live","","","","","*.mubilifeja.live|mubilifeja.live","","false"
"35.158.56.10","evc.totalenergies.com","","","","","evc.totalenergies.com","","false"
"35.158.56.13","*.credoweb.com","","","","","*.credoweb.com|credoweb.com","","false"
"35.158.56.14","cube.consol.sldo-test.cloud","","","","","vps.qualitaetsumfrage.consol.sldo-test.cloud|cube.consol.sldo-test.cloud","","false"
"35.158.56.17","*.dev.ops-hub.fft.nyxop.net","","","","","*.dev.ops-hub.fft.nyxop.net","","false"
