IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.235.83.164","sonarqube.essantra.joinearna.com","","","","","sonarqube.essantra.joinearna.com","","false"
"34.235.83.169","*.webdamdb.com","","","","","*.webdamdb.com","","false"
"34.235.83.174","*.c52.us-east-1.airflow.amazonaws.com","","","","","*.c52.us-east-1.airflow.amazonaws.com","","false"
"34.235.83.175","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.235.83.179","*.br.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.br.splunkcloud.com|br.splunkcloud.com|http-inputs-br.splunkcloud.com|*.http-inputs-br.splunkcloud.com|akamai-inputs-br.splunkcloud.com|*.akamai-inputs-br.splunkcloud.com|http-inputs-ack-br.splunkcloud.com|*.http-inputs-ack-br.splunkcloud.com|http-inputs-firehose-br.splunkcloud.com|*.http-inputs-firehose-br.splunkcloud.com|*.pvt.br.splunkcloud.com|pvt.br.splunkcloud.com","","false"
"34.235.83.182","medicinapractica.cl","","","","","*.medicinapractica.cl|medicinapractica.cl","","false"
"34.235.83.184","*.iseeme.com","","","","","*.iseeme.com|iseeme.com","","false"
"34.235.83.190","onereader.pplus-ppe.pearsondev.tech","Pearson PLC","GB","","London","onereader.pplus-ppe.pearsondev.tech","","false"
"34.235.83.205","*.roojoom.com","","","","","*.roojoom.com|roojoom.com|*.staging.roojoom.com|*.preprod.roojoom.com|*.dev.roojoom.com","","false"
"34.235.83.208","*.jtivph5s9hnp2.us-east-1.cs.amazonlightsail.com","","","","","*.jtivph5s9hnp2.us-east-1.cs.amazonlightsail.com","","false"
"34.235.83.211","*.perftest.stayntouch.com","","","","","*.perftest.stayntouch.com|perftest.stayntouch.com","","false"
"34.235.83.214","*.treatable.org","","","","","*.treatable.org","","false"
"34.235.83.219","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"34.235.83.222","kube-apiserver","","","","","611966cb74842c218fb1f174d63b2de4.gr7.us-east-1.eks.amazonaws.com|ip-172-16-102-84.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.3.129|172.16.102.84","false"
"34.235.83.224","*.disneyaccount.com","","","","","*.disneyaccount.com","","false"
"34.235.83.231","mercycr-api.tumorsight.com","","","","","mercycr-api.tumorsight.com","","false"
"34.235.83.230","cassignalmanager-gamma.cas.advertising.amazon.dev","","","","","cassignalmanager-gamma.cas.advertising.amazon.dev","","false"
"34.235.83.235","learningcenter-contractor-jv.adm.com","","","","","learningcenter-contractor-jv.adm.com","","false"
"34.235.83.238","","","","","","","","false"
"34.235.83.241","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tiqwsrv.com|tiqwsrv.com","","false"
"34.235.83.254","*.moelf0tkb9f10.us-east-1.cs.amazonlightsail.com","","","","","*.moelf0tkb9f10.us-east-1.cs.amazonlightsail.com","","false"
"34.235.84.9","kube-apiserver","","","","","204b26f56743558fc2d231d7ee0c432e.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-23.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.36.126.133|172.16.36.23","false"
"34.235.84.8","calmpuzzles.com","","","","","calmpuzzles.com|ssl.calmpuzzles.com|www.calmpuzzles.com","","false"
"34.235.84.11","mcprod.sumatec.co","Magento Cloud","FR","","","","","true"
"34.235.84.10","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"34.235.84.13","*.sandbox.directly.com","","","","","*.sandbox.directly.com|sandbox.directly.com","","false"
"34.235.84.26","drink.datadog.blue","","","","","drink.datadog.blue|jamf.datadog.blue|drink-sand.datadog.blue","","false"
"34.235.84.31","*.redcapcloud.com","","","","","*.redcapcloud.com","","false"
"34.235.84.32","e.growthhackingidea.com","","","","","e.growthhackingidea.com","","false"
"34.235.84.33","*.rocketrip.com","","","","","*.rocketrip.com","","false"
"34.235.84.38","*.rafflesnow.com","","","","","*.rafflesnow.com","","false"
"34.235.84.44","lapimacrolock.lockmacropay.mx","","","","","lapimacrolock.lockmacropay.mx","","false"
"34.235.84.58","*.sandbox.riskxint.com","","","","","*.sandbox.riskxint.com","","false"
"34.235.84.69","kube-apiserver","","","","","68bbcef24e36b8485da916d30d4e88ea.gr7.us-east-1.eks.amazonaws.com|ip-172-16-165-129.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.210.77|172.16.165.129","false"
"34.235.84.68","www.swimlessonsuniversity.com","","","","","www.swimlessonsuniversity.com|swimlessonsuniversity.com","","false"
"34.235.84.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"34.235.84.87","splat.sb.research.corteva.com","","","","","splat.sb.research.corteva.com|research.corteva.com|*.research.corteva.com|*.sb.research.corteva.com","","false"
"34.235.84.89","ip-172-31-95-36.ec2.internal","","","","","","","true"
"34.235.84.93","*.bw-pe.workload.shapegamescloud.com","","","","","*.bw-pe.workload.shapegamescloud.com","","false"
"34.235.84.95","proxy.frozen-cliffs-5761.herokuspace.com","Heroku","US","San Francisco","California","proxy.frozen-cliffs-5761.herokuspace.com","","false"
"34.235.84.96","*.trino-external.turquoise.health","","","","","*.trino-external.turquoise.health","","false"
"34.235.84.97","build.propy.biz","","","","","build.propy.biz","","false"
"34.235.84.100","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.84.102","*.cosential.com","","","","","*.cosential.com|cosential.com","","false"
"34.235.84.104","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.untydy.co|untydy.co","","false"
"34.235.84.111","hml.llzgarantidora.com","","","","","hml.llzgarantidora.com|*.hml.llzgarantidora.com","","false"
"34.235.84.112","kube-apiserver","","","","","a204e6f506d7335a9041e172a2ab904e.sk1.us-east-1.eks.amazonaws.com|ip-172-16-173-106.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.42.175.176|172.16.173.106","false"
"34.235.84.125","*.cabotintech.com","","","","","*.cabotintech.com","","false"
"34.235.84.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.84.151","*.pmrkdev.vestmarkapps.com","","","","","*.pmrkdev.vestmarkapps.com","","false"
"34.235.84.161","rjobrien.softco.com","","","","","rjobrien.softco.com","","false"
"34.235.84.162","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"34.235.84.166","*.us-east-1.es.a9.com","","","","","*.us-east-1.es.a9.com","","false"
"34.235.84.179","blackboard.vinu.edu","","","","","blackboard.vinu.edu|*.blackboard.com","","false"
"34.235.84.184","*.qa.fbo360.co","","","","","*.qa.fbo360.co","","false"
"34.235.84.188","apidev.shovels.ai","","","","","apidev.shovels.ai","","false"
"34.235.84.209","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"34.235.84.210","api.regem.io","","","","","api.regem.io|*.regem.io|regem.io","","false"
"34.235.84.217","iislb.allvue.nimothy.com","","","","","iislb.allvue.nimothy.com","","false"
