IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.201.97.100","*.tapit.mx","","","","","*.tapit.mx","","false"
"54.201.97.107","goldbots.io","","","","","goldbots.io|*.goldbots.io","","false"
"54.201.97.109","*.duclo.net","Duclo, Inc.","US","","California","*.duclo.net|duclo.net","","false"
"54.201.97.112","main-caprine-germain-m2jrh6g.cribl.cloud","","","","","main-caprine-germain-m2jrh6g.cribl.cloud|default.main.caprine-germain-m2jrh6g.cribl.cloud|in.main-default-caprine-germain-m2jrh6g.cribl.cloud|*.main.caprine-germain-m2jrh6g.cribl.cloud","","false"
"54.201.97.126","*.doterra.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.doterra.splunkcloud.com|doterra.splunkcloud.com|*.pvt.doterra.splunkcloud.com|http-inputs-doterra.splunkcloud.com|*.http-inputs-doterra.splunkcloud.com|akamai-inputs-doterra.splunkcloud.com|*.akamai-inputs-doterra.splunkcloud.com|http-inputs-ack-doterra.splunkcloud.com|*.http-inputs-ack-doterra.splunkcloud.com|http-inputs-firehose-doterra.splunkcloud.com|*.http-inputs-firehose-doterra.splunkcloud.com|pvt.doterra.splunkcloud.com","","false"
"54.201.97.131","atlantis-dev.cicd-dev.mesa.brtws.com","","","","","atlantis-dev.cicd-dev.mesa.brtws.com","","false"
"54.201.97.130","*.attrm.airtiescloud.com","Airties Wireless Networks","","","","*.attrm.airtiescloud.com|*.prd.attrm.airtiescloud.com","","false"
"54.201.97.138","*.famgenix.com","","","","","*.famgenix.com","","false"
"54.201.97.160","*.epmwarecloud.com","","","","","*.epmwarecloud.com","","false"
"54.201.97.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.201.97.177","sassysalty-v3.frontend.devo.us-west-2.lambda.aws.a2z.com","","","","","sassysalty-v3.frontend.devo.us-west-2.lambda.aws.a2z.com","","false"
"54.201.97.191","1ul.cc","","","","","1ul.cc|*.1ul.cc","","false"
"54.201.97.194","*.crewai.com","","","","","*.crewai.com|crewai.com","","false"
"54.201.97.214","*.tierzero.ai","","","","","*.tierzero.ai","","false"
"54.201.97.224","tfalsone-oke.dev.agreement-approval.marketplace.aws.dev","","","","","tfalsone-oke.dev.agreement-approval.marketplace.aws.dev","","false"
"54.201.97.233","*.auth-staging.adobe.com","Adobe Inc.","US","San Jose","California","*.auth-staging.adobe.com|sp-preprod.auth.adobe.com|api-prequal.auth.adobe.com|entitlement-preprod.auth.adobe.com|console-prequal-secondary.auth.adobe.com|api-gateway-ap-stage-ue1.adobe.io|api-gateway-ap-stage-uw2.adobe.io|console-prequal.auth.adobe.com|sp-prequal.auth.adobe.com|prequal.api.auth.adobe.com|api.auth.adobe.com|entitlement.auth.adobe.com|esm-dc-prequal.auth.adobe.com|sp.auth.adobe.com|console-preprod.auth.adobe.com|api-preprod.auth.adobe.com|entitlement-prequal.auth.adobe.com","","false"
