IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.27.96.250","*.nprod.newsapi.com.au","","","","","*.nprod.newsapi.com.au","","false"
"3.27.97.11","dummy","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.27.97.12","*.plntd.com.au","","","","","*.plntd.com.au|plntd.com.au","","false"
"3.27.97.21","TRAEFIK DEFAULT CERT","","","","","7b5ea0d50306acd55e2b4050eed4eb0c.ea39ab463fb967f577b5e7be66151f58.traefik.default","","true"
"3.27.97.20","*.whizz.com.au","","","","","*.whizz.com.au|whizz.com.au","","false"
"3.27.97.22","admin.pcau.com.au","","","","","admin.pcau.com.au","","false"
"3.27.97.23","myprosperity.com.au","","","","","myprosperity.com.au|ra.internal.myprosperity.com.au|jobprocessor-client.myprosperity.com.au|internal.myprosperity.com.au|devops-internal.myprosperity.com.au|apiv2.myprosperity.com.au|cdn.myprosperity.com.au|auth.myprosperity.com.au|topcdn.myprosperity.com.au|api.myprosperity.com.au","","false"
"3.27.97.24","*.halocsms.com.au","","","","","*.halocsms.com.au|halocsms.com.au","","false"
"3.27.97.25","vimos.jp","","","","","vimos.jp|www.vimos.jp","","false"
"3.27.97.33","blmedicalimaging.com.au","","","","","blmedicalimaging.com.au|www.blmedicalimaging.com.au","","false"
"3.27.97.38","cognito-token-gamma.ap-southeast-2.amazonaws.com","","","","","cognito-token-gamma.ap-southeast-2.amazonaws.com","","false"
"3.27.97.37","kube-apiserver","","","","","bccf9df922910da80ce64eb6b4476fa8.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-113-121.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.235|172.16.113.121","false"
"3.27.97.49","*.syd.identity.instructure.com","","","","","*.syd.identity.instructure.com|syd.identity.instructure.com","","false"
"3.27.97.50","cg.truckdealers.com.au","","","","","cg.truckdealers.com.au|*.cg.truckdealers.com.au","","false"
"3.27.97.56","acwt.anz.videomanager.online","","","","","acwt.anz.videomanager.online","","false"
"3.27.97.65","bioeye.com","","","","","bioeye.com|*.bioeye.com","","false"
"3.27.97.68","au.aquera.com","","","","","au.aquera.com|*.au.aquera.com","","false"
"3.27.97.69","smartrep.smartparking.com","","","","","smartrep.smartparking.com|smartrep01b.smartparking.com","","false"
"3.27.97.73","hrapps.pac.curtin.edu.au","","","","","hrapps.pac.curtin.edu.au","","false"
"3.27.97.72","*.click.sfmc-marketing.com","","","","","*.click.sfmc-marketing.com","","false"
"3.27.97.75","amdi.tangaroablue.org","","","","","amdi.tangaroablue.org","","false"
"3.27.97.77","*.spatialvision.com.au","","","","","*.spatialvision.com.au","","false"
"3.27.97.82","kube-apiserver","","","","","460d750a6bc1783fd93c37c130d68de3.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-48-55.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.243|10.0.48.55","false"
"3.27.97.83","nsw.evs.online","","","","","nsw.evs.online","","false"
"3.27.97.88","*.in-touch.cloud","","","","","*.in-touch.cloud","","false"
"3.27.97.95","insights-nonprod.budgetbuddie.com","","","","","insights-nonprod.budgetbuddie.com","","false"
"3.27.97.96","shoalhavenot.3cx.com.au","","","","","shoalhavenot.3cx.com.au","","false"
"3.27.97.105","connector-plus-demo.app.mywave.me","","","","","connector-plus-demo.app.mywave.me","","false"
"3.27.97.108","admin-api-au1.test.skl.io","","","","","admin-api-au1.test.skl.io","","false"
"3.27.97.115","*.production-au.environments.mcards.com","","","","","*.production-au.environments.mcards.com|*.entertainment.com.au|*.mcards.com","","false"
"3.27.97.125","syd5.prod.elara.ec2.aws.dev","","","","","syd5.prod.elara.ec2.aws.dev","","false"
