IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.125.188.147","34.125.190.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.190.57|10.84.0.1|34.125.176.137|34.125.188.147|34.125.91.244|10.182.15.220","false"
"34.125.188.154","*.us-west4.gcp.confluent.cloud","","","","","*.cert-intl-rdz680kp.us-west4.gcp.confluent.cloud|*.us-west4.gcp.confluent.cloud","","false"
"34.125.188.158","lasboy.liqiqi.com","","","","","lasboy.liqiqi.com","","false"
"34.125.188.163","34.125.188.163","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.188.163|10.22.144.1|34.125.39.17|10.22.136.2","false"
"34.125.188.170","34.125.180.85","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.180.85|34.118.224.1|34.125.188.170|34.125.212.85|34.125.133.2|10.182.0.2","false"
"34.125.188.179","34.125.63.120","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.63.120|34.118.224.1|34.125.28.168|34.125.188.179|34.125.254.168|10.182.0.10","false"
"34.125.188.180","34.125.90.237","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.90.237|10.32.0.1|34.125.62.192|34.125.188.180|34.125.18.129|10.182.0.2","false"
"34.125.188.198","34.125.188.198","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.188.198|10.164.0.1|34.125.174.105|10.10.10.35","false"
"34.125.188.227","34.125.43.228","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.43.228|10.17.0.1|34.125.188.227|34.118.243.172|34.125.249.177|10.182.0.2","false"
"34.125.188.226","garotafixa.com","","","","","garotafixa.com|www.garotafixa.com","","false"
"34.125.188.235","34.125.188.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.188.235|10.227.224.1|34.125.239.128|34.125.55.250|34.125.195.84","false"
"34.125.188.245","34.125.188.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.188.245|34.118.224.1|34.125.149.158|34.125.18.207|34.16.139.66|172.16.149.2","false"
"34.125.189.13","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"34.125.189.58","test.gulfice.net","","","","","test.gulfice.net","","false"
"34.125.189.77","cms.ruba.mx","","","","","cms.ruba.mx","","false"
"34.125.189.75","prod-rl7ilb-mig-dp-prober","","","","","","","true"
"34.125.189.104","34.125.28.102","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.28.102|10.30.8.1|34.16.207.0|34.125.189.176|34.125.189.104|10.30.12.2","false"
"34.125.189.108","34.125.92.131","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.92.131|172.19.48.1|34.125.88.128|34.125.94.255|34.125.189.108","false"
"34.125.189.112","34.16.172.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.172.203|10.4.0.1|34.125.251.122|34.125.234.102|34.125.189.112|10.182.0.51","false"
"34.125.189.118","lazchance.com","","","","","lazchance.com|www.lazchance.com","","false"
"34.125.189.133","34.125.189.133","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.189.133|10.2.0.1|34.125.185.133|34.16.160.169|34.125.35.255|172.16.0.2","false"
"34.125.189.135","34.125.189.135","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.189.135|10.48.0.1|34.16.150.141|34.125.45.101|34.125.110.159|10.182.0.110","false"
"34.125.189.145","34.125.189.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.189.145|10.94.160.1|34.125.45.178|34.125.68.194|34.125.208.239|172.16.2.34","false"
"34.125.189.151","34.125.189.151","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.189.151|10.111.160.1|34.16.196.89|34.16.206.180|34.125.172.105|10.182.15.237","false"
"34.125.189.158","arearugdealer.com","","","","","arearugdealer.com|www.arearugdealer.com","","false"
"34.125.189.176","34.125.28.102","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.28.102|10.30.8.1|34.16.207.0|34.125.189.176|34.125.189.104|10.30.12.2","false"
"34.125.189.192","api.youngparrotnft.com","","","","","api.youngparrotnft.com","","false"
"34.125.189.205","34.125.250.103","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.250.103|10.16.0.1|34.125.189.205|34.16.130.99|34.16.169.255|10.182.0.2","false"
"34.125.189.213","34.125.189.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.189.213|10.60.0.1|34.125.192.63|34.125.234.87|34.125.75.217|10.182.0.38","false"
"34.125.189.219","34.125.189.219","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.189.219|10.99.112.1|34.125.136.89|34.16.199.194|34.118.240.99|10.24.96.2","false"
"34.125.189.239","34.125.240.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.240.119|10.2.0.1|34.125.189.239|34.125.91.22|34.125.92.54|172.16.0.2","false"
"34.125.190.35","TRAEFIK DEFAULT CERT","","","","","7d7948074a1616eaed4063b7adfa0c69.46ebaad86fd3650b9c74119283c43ce8.traefik.default","","true"
"34.125.190.57","34.125.190.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.190.57|10.84.0.1|34.125.176.137|34.125.188.147|34.125.91.244|10.182.15.220","false"
"34.125.190.93","inventex.com.co","","","","","inventex.com.co|www.inventex.com.co","","false"
"34.125.190.123","34.125.103.197","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.103.197|10.254.0.1|34.125.190.123|34.125.91.192|34.125.184.101|10.30.0.2","false"
"34.125.190.153","34.125.178.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.178.193|10.17.0.1|34.125.182.228|34.125.190.153|34.125.249.82|10.21.0.72","false"
"34.125.190.173","34.125.229.105","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.229.105|10.11.112.1|34.125.118.116|34.125.57.42|34.125.190.173|10.182.0.9","false"
"34.125.190.178","34.125.181.13","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.181.13|10.7.240.1|34.125.190.178|10.182.0.40","false"
"34.125.190.180","34.125.57.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.57.145|10.164.0.1|34.125.190.180|34.16.172.101|34.16.198.12|10.146.0.10","false"
"34.125.190.191","damillanlab.cl","","","","","damillanlab.cl","","false"
"34.125.190.205","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.125.190.198","34-125-240-249.cprapid.com","","","","","34-125-240-249.cprapid.com|www.34-125-240-249.cprapid.com","","false"
"34.125.190.212","34.125.31.145","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.31.145|10.228.192.1|34.125.190.212|10.228.191.232","false"
"34.125.190.215","34.125.214.60","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.214.60|10.132.177.1|34.125.190.215|34.125.19.227|34.125.86.14","false"
"34.125.190.242","","","US","SF","CA","gl7ilb-prod-bbmc-prober","","true"
"34.125.190.255","dev.dynamicprocesscloud.com","","","","","dev.dynamicprocesscloud.com","","false"
"34.125.191.1","34.16.143.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.16.143.236|10.66.144.1|34.125.191.1|10.182.0.3","false"
"34.125.191.12","34.125.191.12","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.191.12|10.207.128.1|34.125.233.234|10.207.120.2","false"
"34.125.191.23","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.125.191.31","prod-rl7xlb-bbmc-prober","","","","","","","true"
"34.125.191.45","homer.phonegenie.app","","","","","homer.phonegenie.app","","false"
"34.125.191.79","renancavalcantercb.site","","","","","renancavalcantercb.site|www.renancavalcantercb.site","","false"
"34.125.191.102","csapp.kmc.one","","","","","csapp.kmc.one","","false"
"34.125.191.111","34.125.246.153","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.246.153|250.1.48.1|34.125.191.111|34.125.54.116|34.125.128.249|10.37.2.82","false"
"34.125.191.112","34.125.191.112","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.191.112|10.2.144.1|34.125.105.175|10.182.15.224","false"
"34.125.191.110","aniversario50anos.online","","","","","aniversario50anos.online","","false"
"34.125.191.168","34.125.89.90","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.89.90|10.3.0.1|34.125.191.168|192.168.1.2","false"
"34.125.191.166","","","US","SF","CA","gl7ilb-prod-bbmc-prober","","true"
"34.125.191.199","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"34.125.191.203","34.125.191.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.191.203|10.109.96.1|34.125.160.129|34.125.157.55|34.125.33.15|192.168.22.130","false"
"34.125.191.213","34.125.191.213","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.191.213|10.0.6.1|34.125.106.200|34.125.208.242|34.125.188.61|172.16.173.194","false"
"34.125.191.214","34.125.207.58","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.207.58|192.168.80.1|34.125.194.59|34.16.187.234|34.125.191.214|10.129.0.2","false"
"34.125.191.236","video.phonegenie.app","","","","","video.phonegenie.app","","false"
"34.125.191.232","US|Temporary Certificate","","","","","","","true"
"34.125.192.4","34.125.239.1","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.239.1|10.60.192.1|34.16.133.234|34.125.143.19|34.125.192.4|10.60.188.2","false"
"34.125.192.10","*.bandwidthplace.com","","","","","*.bandwidthplace.com|bandwidthplace.com","","false"
"34.125.192.23","34.125.72.65","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.125.72.65|10.74.128.1|34.125.192.23|34.16.143.10|34.125.208.1|10.182.1.141","false"
"34.125.192.62","*.geotab.com","GEOTAB INC.","US","Las Vegas","Nevada","*.geotab.com|geotab.com|*.byspireon.com|byspireon.com|*.transfloeld.com|transfloeld.com|*.geomooveconnectedmobility.com|geomooveconnectedmobility.com|*.telematics.shell.com|telematics.shell.com|*.geotab.ca|geotab.ca|*.fleet.vodafoneautomotive.com|fleet.vodafoneautomotive.com|*.adtmovil.com.mx|adtmovil.com.mx|*.lionbeat.ca|lionbeat.ca|*.EkcoFleet.io|EkcoFleet.io|*.mittaflotaconectada.cl|mittaflotaconectada.cl|*.amcstracking.com|amcstracking.com|*.lytxeld.com|lytxeld.com|*.connectedcarebusinesslease.com|connectedcarebusinesslease.com|*.tecnoflotastelematics.com|tecnoflotastelematics.com","","false"
