IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"98.83.197.134","logrouter.us1.production.mk8s.klarna.net","","","","","*.logrouter.us1.production.mk8s.klarna.net|*.kep-log-router.production.eu1.logging.klarna.net|vector-cluster-nonprod.production.us1.logging.klarna.net|*.vector.production.us1.logging.klarna.net|vector-cluster.production.us1.logging.klarna.net|logrouter.us1.production.mk8s.klarna.net","","false"
"98.83.197.144","uat.tableau.bcgtools.com","","","","","uat.tableau.bcgtools.com","","false"
"98.83.197.153","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"98.83.197.154","*.usvic.parsonsvic.com","","","","","*.usvic.parsonsvic.com|usvic.parsonsvic.com","","false"
"98.83.197.157","apiconsole-stage.cisco.com","Cisco Systems Inc.","US","San Jose","California","apiconsole-stage.cisco.com","","false"
"98.83.197.159","*.dev.qualtrics.io","","","","","*.dev.qualtrics.io","","false"
"98.83.197.162","*.simplitec.io","","","","","*.simplitec.io","","false"
"98.83.197.172","*.asldeafined.com","","","","","*.asldeafined.com|asldeafined.com","","false"
"98.83.197.181","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"98.83.197.186","kube-apiserver","","","","","ca80d4738c3d737fd545dfa473fd1d2e.gr7.us-east-1.eks.amazonaws.com|ip-10-0-108-67.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.4.221|10.0.108.67","false"
"98.83.197.201","rip.market","","","","","rip.market|*.rip.market|*.overdare.com|*.ovdr.io","","false"
"98.83.197.204","health-checker.prod-tapidmp-eks1-use1.proofpoint.com","Proofpoint, Inc.","US","","California","health-checker.prod-tapidmp-eks1-use1.proofpoint.com","","false"
"98.83.197.206","lipidcruncher.org","","","","","lipidcruncher.org|*.lipidcruncher.org","","false"
"98.83.197.208","*.sisense.com","Sisense, Inc","US","New York","New York","*.sisense.com|cloud.sisense.com|sisense.com","","false"
"98.83.197.209","*.directsupply.com","","","","","*.directsupply.com","","false"
"98.83.197.210","*.31affab8-sharedapps-us-east-1.hearstapps.com","","","","","*.31affab8-sharedapps-us-east-1.hearstapps.com|*.31affab8.sharedapps.hearstapps.com|*.sharedapps.hearstapps.com|*.hearstapps.com","","false"
"98.83.197.213","phnx-c.orchestra.us-east-1.rdsdbsub.alameda.aws.dev","","","","","phnx-c.orchestra.us-east-1.rdsdbsub.alameda.aws.dev","","false"
"98.83.197.214","*.talentcentral.us.shl.com","","","","","*.talentcentral.us.shl.com|*.us.shl.com|*.us1.shl.com|*.aspiringminds.com|*.myamcat.com|*.shl.com","","false"
"98.83.197.218","*.atp.com","","","","","*.atp.com|atp.com","","false"
"98.83.197.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"98.83.197.223","qa-opt.cerifi.io","","","","","qa-opt.cerifi.io|*.qa-opt.cerifi.io","","false"
"98.83.197.226","www.nccoe.org","National Institute of Standards and Technology","US","Gaithersburg","Maryland","www.nccoe.org|www.nccoe.nist.gov|nccoe.org|nccoe.nist.gov","","false"
