IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.243.161.173","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.243.161.181","www.example.com","Bitnami","","","","","","true"
"54.243.161.190","*.us001.ia.us001-rapididentity.com","","","","","*.us001.ia.us001-rapididentity.com|*.ia.us001-rapididentity.com|*.us001-rapididentity.com","","false"
"54.243.161.189","*.pharmaspectra.com","","","","","*.pharmaspectra.com|pharmaspectra.com","","false"
"54.243.161.196","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.243.161.197","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.243.161.204","*.smeanalyticsportal.com","","","","","*.smeanalyticsportal.com","","false"
"54.243.161.212","*.freshbudgets.com","","","","","*.freshbudgets.com|freshbudgets.com","","false"
"54.243.161.218","kube-apiserver","","","","","08d39fa5bdf52c8df18c3d5b4e4f87b7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-32-200.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.245.182.101|172.16.32.200","false"
"54.243.161.223","*.newadserver.com","","","","","*.newadserver.com","","false"
"54.243.161.229","*.sonrisasmexicanas.com","","","","","*.sonrisasmexicanas.com|*.e-sonrie.com","","false"
"54.243.161.228","*.supplymgmt-param-mgmt-prod-vpn.us.e15.c01.johndeerecloud.com","","","","","*.supplymgmt-param-mgmt-prod-vpn.us.e15.c01.johndeerecloud.com|*.deere.com","","false"
"54.243.161.233","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.243.161.240","*.jobscience.com","Bullhorn, Inc.","US","Boston","Massachusetts","*.jobscience.com|jobscience.com","","false"
"54.243.161.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.243.161.249","*.illuminateapp.com","","","","","*.illuminateapp.com|illuminateapp.com","","false"
"54.243.161.253","*.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.cloud.microstrategy.com","","false"
"54.243.161.252","kube-apiserver","","","","","87973d12bb0b8d8d9d2a0bb29d4e4f3c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-124-255.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.224.2.224|172.16.124.255","false"
"54.243.161.255","hlm-131.mdm.api.syncstream.io","","","","","hlm-131.mdm.api.syncstream.io","","false"
"54.243.161.174","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.243.162.0","*.coolremote.net","","","","","*.coolremote.net","","false"
"54.243.162.2","prod.na.datasink-service.feedback.alexa.a2z.com","","","","","prod.na.datasink-service.feedback.alexa.a2z.com","","false"
"54.243.162.4","kushkipagos.ninja","","","","","kushkipagos.ninja|*.kushkipagos.ninja","","false"
"54.243.162.5","mdt-dbs-abp.novcds.io","","","","","mdt-dbs-abp.novcds.io|*.mdt-dbs-dsn.novcds.io|mdt-dbs-dsn.novcds.io|*.mdt-dbs-abp.novcds.io","","false"
"54.243.162.14","scivive.net","","","","","scivive.net","","false"
"54.243.162.15","caprover.com","CapRover.com","CA","Vancouver","British Columbia","","","true"
"54.243.162.19","www.imeddabbour.com","","","","","imeddabbour.com|www.imeddabbour.com","","false"
"54.243.162.39","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.243.162.42","*.ads.yieldmo.com","","","","","*.ads.yieldmo.com","","false"
"54.243.162.43","projeto6em7.com.br","","","","","projeto6em7.com.br|*.projeto6em7.com.br","","false"
"54.243.162.50","dealers.qa.vmas.com.pe","","","","","dealers.qa.vmas.com.pe","","false"
"54.243.162.53","*.beta.execute-api.us-east-1.amazonaws.com","","","","","*.beta.execute-api.us-east-1.amazonaws.com","","false"
"54.243.162.67","*.seatedapp.io","","","","","*.seatedapp.io|seatedapp.io","","false"
"54.243.162.70","*.beta.execute-api.us-east-1.amazonaws.com","","","","","*.beta.execute-api.us-east-1.amazonaws.com","","false"
"54.243.162.72","*.avizia.com","","","","","*.avizia.com|avizia.com","","false"
"54.243.162.78","*.connection.nexaas.com","","","","","*.connection.nexaas.com|connection.nexaas.com","","false"
"54.243.162.80","ca.nga911.com","","","","","ca.nga911.com|*.ca.nga911.com","","false"
"54.243.162.84","*.empowersleep.dev","","","","","*.empowersleep.dev","","false"
"54.243.162.86","*.dev.interact.playstack.com","","","","","*.dev.interact.playstack.com","","false"
"54.243.162.90","*.prod-istgcloud.com","","","","","*.prod-istgcloud.com","","false"
"54.243.162.92","dp.tec.br","","","","","dp.tec.br|*.dp.tec.br","","false"
"54.243.162.98","philosophers-football.com","","","","","philosophers-football.com|www.philosophers-football.com","","false"
"54.243.162.99","neutrino-stage.creately.com","","","","","neutrino-stage.creately.com","","false"
"54.243.162.100","pricing.bi.ticknet.io","","","","","pricing.bi.ticknet.io","","false"
"54.243.162.104","*.mapsdevext.arcgis.com","","","","","*.mapsdevext.arcgis.com","","false"
"54.243.162.123","eadcate.prefeitura.sp.gov.br","","","","","eadcate.prefeitura.sp.gov.br|www.eadcate.prefeitura.sp.gov.br","","false"
"54.243.162.128","*.bluestreamtest.com","","","","","*.bluestreamtest.com|bluestreamtest.com","","false"
"54.243.162.131","*.voyturisteando.com","","","","","*.voyturisteando.com|voyturisteando.com","","false"
"54.243.162.136","*.isengard.ricepo.com","","","","","*.isengard.ricepo.com","","false"
"54.243.162.137","*.btrakgrafana.com","","","","","*.btrakgrafana.com","","false"
