IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"51.21.50.191","sajohardware.com","","","","","api.sajohardware.com|sajohardware.com","","false"
"51.21.50.193","*.blogmeter.it","","","","","*.blogmeter.it","","false"
"51.21.50.197","grafana.quickbit.com","","","","","grafana.quickbit.com","","false"
"51.21.50.202","caneabisnode.avidlylabs.com","","","","","caneabisnode.avidlylabs.com","","false"
"51.21.50.217","fem-clinic.com","","","","","fem-clinic.com|*.fem-clinic.com","","false"
"51.21.50.218","credits.cawa.tech","","","","","credits.cawa.tech|inventory.cawa.tech","","false"
"51.21.50.215","*.nivd29f23elpm.eu-north-1.cs.amazonlightsail.com","","","","","*.nivd29f23elpm.eu-north-1.cs.amazonlightsail.com","","false"
"51.21.50.219","rb-calendar-api-prod.ecomappdev.com","","","","","rb-calendar-api-prod.ecomappdev.com","","false"
"51.21.50.227","aioiva.com","","","","","aioiva.com|synthetics.live|www.aioiva.com|www.synthetics.live","","false"
"51.21.50.230","cell-01.skycrane.arn.prod.aoss.searchservices.aws.dev","","","","","cell-01.skycrane.arn.prod.aoss.searchservices.aws.dev|*.cell-01.skycrane.arn.prod.aoss.searchservices.aws.dev","","false"
"51.21.50.245","api.rfunds.ai","","","","","api.rfunds.ai","","false"
"51.21.50.244","alphatweets.com","","","","","alphatweets.com|api.alphatweets.com","","false"
"51.21.50.248","redash.hygglo.se","","","","","redash.hygglo.se","","false"
"51.21.51.10","ask-witmind.datana.lt","","","","","ask-witmind.datana.lt","","false"
"51.21.51.21","backend.healthhive.ansar.sbs","","","","","backend.healthhive.ansar.sbs|www.backend.healthhive.ansar.sbs","","false"
"51.21.50.254","kube-apiserver","","","","","54795ed378a72f6a244a316dec44c84d.gr7.eu-north-1.eks.amazonaws.com|ip-10-0-38-211.eu-north-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.105.117|10.0.38.211","false"
"51.21.51.12","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"51.21.51.20","cognito-token.eu-north-1.amazonaws.com","","","","","cognito-token.eu-north-1.amazonaws.com","","false"
"51.21.51.24","machbase.edge.advian.fi","","","","","machbase.edge.advian.fi","","false"
"51.21.51.36","*.dev.vismaenterprise.dk","","","","","*.dev.vismaenterprise.dk|dev.vismaenterprise.dk","","false"
