IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"57.180.149.239","www.amazon.com","","","","","amazon.com|amzn.com|uedata.amazon.com|us.amazon.com|www.amazon.com|www.amzn.com|corporate.amazon.com|buybox.amazon.com|iphone.amazon.com|yp.amazon.com|home.amazon.com|origin-www.amazon.com|buckeye-retail-website.amazon.com|huddles.amazon.com|p-nt-www-amazon-com-kalias.amazon.com|p-yo-www-amazon-com-kalias.amazon.com|p-y3-www-amazon-com-kalias.amazon.com|yellowpages.amazon.com|www.m.amazon.com|www.cdn.amazon.com|test-www.amazon.com|mp3recs.amazon.com|konrad-test.amazon.com","","false"
"57.180.149.248","*.dr.sompo-japan.co.jp","","","","","*.dr.sompo-japan.co.jp","","false"
"57.180.149.251","s-stage.jp","","","","","s-stage.jp|*.s-stage.jp","","false"
"57.180.150.1","tobe-prd.dev.busbookmark.jp","","","","","tobe-prd.dev.busbookmark.jp","","false"
"57.180.150.9","*.corebrain-inc.co.jp","","","","","*.corebrain-inc.co.jp","","false"
"57.180.150.12","ec2-57-180-150-12.ap-northeast-1.compute.amazonaws.com","","","","","ec2-57-180-150-12.ap-northeast-1.compute.amazonaws.com","","true"
"57.180.150.8","*.ppihgroup.com","","","","","*.ppihgroup.com|ppihgroup.com","","false"
"57.180.150.19","api.icone.jp","","","","","api.icone.jp","","false"
"57.180.150.35","*.serial.channel.or.jp","","","","","*.serial.channel.or.jp|serial.channel.or.jp","","false"
"57.180.150.38","*.test.insight-box.io","","","","","*.test.insight-box.io","","false"
"57.180.150.48","willer.co.jp","","","","","willer.co.jp|*.willer.co.jp","","false"
"57.180.150.54","api-sales-order.staging.mono-lyst.com","","","","","api-sales-order.staging.mono-lyst.com","","false"
"57.180.150.52","rugby.morrow-world.com","","","","","rugby.morrow-world.com","","false"
"57.180.150.57","*.coinplus.jp","株式会社リクルートMUFGビジネス","JP","Minato-ku","Tokyo","*.coinplus.jp|coinplus.jp","","false"
"57.180.150.61","*.asobism.co.jp","","","","","*.asobism.co.jp|asobism.co.jp","","false"
"57.180.150.65","aichat.rurubu.jp","","","","","aichat.rurubu.jp|*.aichat.rurubu.jp","","false"
"57.180.150.63","*.theoption.com","","","","","*.theoption.com|theoption.com","","false"
"57.180.150.77","mm01.g21.auth.ppnhn.hir-multimedia.com","TOYOTA MOTOR CORPORATION","JP","Nagoya-Shi","Aichi","mm01.g21.auth.ppnhn.hir-multimedia.com","","false"
"57.180.150.78","*.v3capital.fund","","","","","*.v3capital.fund","","false"
"57.180.150.84","kintetsu-hr.co.jp","","","","","kintetsu-hr.co.jp|www.kintetsu-hr.co.jp","","false"
"57.180.150.90","oripa-shop.com","","","","","oripa-shop.com","","false"
"57.180.150.96","hi0606.com","","","","","hi0606.com|*.hi0606.com|hi0909.com|hi0808.com|*.hi0808.com|*.hi0909.com|hi3030.com|hi0707.com|*.hi0707.com|*.hi3030.com","","false"
"57.180.150.103","stt.psi.pksha.ai","","","","","stt.psi.pksha.ai|*.stt.psi.pksha.ai","","false"
"57.180.150.104","kube-apiserver","","","","","0c7926cc5c4c8ba31bf380faeaa75414.sk1.ap-northeast-1.eks.amazonaws.com|ip-10-0-38-113.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.183.118|10.0.38.113","false"
