IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.124.115.236","kube-apiserver","","","","","9f1f525406ef1b2073080e2b442297e9.yl4.ap-northeast-2.eks.amazonaws.com|ip-172-16-51-40.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.141.142|172.16.51.40","false"
"13.124.115.225","*.qedcrm.com","","","","","*.qedcrm.com","","false"
"13.124.115.227","console.imfact.im","","","","","console.imfact.im","","false"
"13.124.115.235","*.skshieldus.com","","","","","*.skshieldus.com|skshieldus.com","","false"
"13.124.115.240","*.openmeta.city","","","","","*.openmeta.city","","false"
"13.124.115.242","s2f.co.kr","","","","","s2f.co.kr","","false"
"13.124.115.251","*.starplay.co.kr","","","","","*.starplay.co.kr","","false"
"13.124.115.249","lifecaption.kr","","","","","admin.lifecaption.kr|api.lifecaption.kr|lifecaption.kr|ws.lifecaption.kr|www.lifecaption.kr","","false"
"13.124.116.0","*.goodoc-staging.co.kr","","","","","*.goodoc-staging.co.kr","","false"
"13.124.116.8","*.appguard.co.kr","","","","","*.appguard.co.kr|appguard.co.kr","","false"
"13.124.115.229","*.inzent.com","","","","","*.inzent.com|inzent.com","","false"
"13.124.116.13","dashboard-backend.api-apptree.net","","","","","dashboard-backend.api-apptree.net|*.dashboard-backend.api-apptree.net","","false"
"13.124.116.14","walkdoni.com","","","","","walkdoni.com|*.walkdoni.com","","false"
"13.124.116.18","poker-finder.xyz","","","","","poker-finder.xyz|*.poker-finder.xyz","","false"
"13.124.116.20","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"13.124.116.22","*.hellolive.tv","","","","","*.hellolive.tv|hellolive.tv","","false"
"13.124.116.24","kube-apiserver","","","","","39e9ae863615b12a9ce0f8be5926fa1a.sk1.ap-northeast-2.eks.amazonaws.com|ip-172-16-107-30.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.190.27|172.16.107.30","false"
"13.124.116.26","*.kangaroogym.co.kr","","","","","*.kangaroogym.co.kr","","false"
"13.124.116.34","wanted.co.kr","","","","","wanted.co.kr|*.wanted.co.kr","","false"
