IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.149.157.130","*.sce.manh.com","","","","","*.sce.manh.com","","false"
"34.149.157.156","cap-nonprod.smart.adt.com","ADT LLC","US","","Florida","cap-nonprod.smart.adt.com|cap-req-dev.smart.adt.com|cap-req-int.smart.adt.com|cap-req-pp.smart.adt.com","","false"
"34.149.157.78","videos.itrevolution.com","","","","","videos.itrevolution.com","","false"
"34.149.157.170","grafana-use1.pr-srcoptimization.gcp.homedepot.com","","","","","grafana-use1.pr-srcoptimization.gcp.homedepot.com","","false"
"34.149.157.80","gcpdemo.iphamsterviel.org","","","","","gcpdemo.iphamsterviel.org|loadsplit.iphamsterviel.org|www.iphamsterviel.org","","false"
"34.149.157.169","webhooks-api.distribution-preprod.prestashop.net","","","","","webhooks-api.distribution-preprod.prestashop.net","","false"
"34.149.157.166","deploy-test.gcp-use1-saas-01-prod.acryl.io","","","","","deploy-test.gcp-use1-saas-01-prod.acryl.io|deploy-test.gcp.acryl.io","","false"
"34.149.157.171","fed-orchestrator.egnytegov-internal.com","","","","","fed-orchestrator.egnytegov-internal.com","","false"
"34.149.157.70","*.hd-merchcommon-dev.gcp.homedepot.com","Home Depot","US","Atlanta","Georgia","*.hd-merchcommon-dev.gcp.homedepot.com","","false"
"34.149.157.164","jtl.heitech.mira.cuboxx.net","","","","","jtl.heitech.mira.cuboxx.net","","false"
"34.149.157.162","extgw-bc-partner-uat.th-service.co.in","","","","","extgw-bc-partner-uat.th-service.co.in","","false"
"34.149.157.174","*.taralite.com","","","","","*.taralite.com|taralite.com","","false"
"34.149.157.157","*.art-informatique.com","","","","","*.art-informatique.com|art-informatique.com","","false"
"34.149.157.35","yarrabilba.community","","","","","yarrabilba.community","","false"
"34.149.157.72","www.toh.upfeat.com","","","","","www.toh.upfeat.com|staging.toh.upfeat.com","","false"
"34.149.157.57","goodseed-api.dymaxionlabs.com","","","","","goodseed-api.dymaxionlabs.com","","false"
"34.149.157.84","staging-api.yassir.io","","","","","staging-api.yassir.io|stg-go-omnidb.yassir.io|fleet-stg.yassir.io|chauffeur-stg.yassir.com|dash-b2b-stg.yassir.io|dash-b2b-stg.yassir.com|stg-pricing-influencer.yassir.io|dash-ng-stg.yassir.io|stg-pricing.yassir.io|stg-wallet-v2.yassir.io","","false"
"34.149.157.155","metabase.pearmill.com","","","","","metabase.pearmill.com","","false"
"34.149.157.26","*.emtrade.id","","","","","*.emtrade.id|emtrade.id","","false"
"34.149.157.152","socket-cluster.stg-01.vortex.hov.madness.games","","","","","socket-cluster.stg-01.vortex.hov.madness.games","","false"
"34.149.157.61","docs-typesense.ext.ane1.bdp-npb-gcp.mlbinfra.com","","","","","docs-typesense.ext.ane1.bdp-npb-gcp.mlbinfra.com","","false"
"34.149.157.150","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.sourcegraph.com|sourcegraph.com","","false"
"34.149.157.58","*.magazineluiza.com.br","","","","","*.magazineluiza.com.br|magazineluiza.com.br","","false"
"34.149.157.149","*.us-east1.nakamacloud.io","","","","","*.us-east1.nakamacloud.io|us-east1.nakamacloud.io","","false"
"34.149.157.189","api.getac.us","","","","","api.getac.us|api.getacrugged.us","","false"
"34.149.157.65","testing.api.reporting.earlymetrics.com","","","","","testing.api.reporting.earlymetrics.com","","false"
