IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.148.170.240","10ax.online.tableau.com","","","","","10ax.online.tableau.com|online.tableau.com","","false"
"54.148.170.238","solr-prod.yiddishbookcenter.org","","","","","solr-prod.yiddishbookcenter.org","","false"
"54.148.170.249","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.170.254","*.replicon.com","Replicon Inc","CA","Calgary","Alberta","*.replicon.com|replicon.com|Tata-ACT.intranet.replicon.com|cgp1-ifw01.replicon.com","","false"
"54.148.171.3","*.schoolcity.com","","","","","*.schoolcity.com|schoolcity.com","","false"
"54.148.171.9","soapsplash.com","Sompo Inc","US","brooklyn","New York","soapsplash.com|www.soapsplash.com|abeautydeal.com","","false"
"54.148.171.13","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"54.148.171.17","*.test.cortoaws.com","","","","","*.test.cortoaws.com","","false"
"54.148.171.20","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.beargroup.io|beargroup.io","","false"
"54.148.171.23","label.asp.com","","","","","label.asp.com","","false"
"54.148.171.37","iris-alb.dev.dashboard.bandwidth.com","","","","","iris-alb.dev.dashboard.bandwidth.com","","false"
"54.148.171.39","centromere.latch.bio","","","","","centromere.latch.bio","","false"
"54.148.171.36","owfprojectmap.com","","","","","owfprojectmap.com|www.prod.owfprojectmap.com|www.owfprojectmap.com|*.owfprojectmap.com|prod.owfprojectmap.com","","false"
"54.148.171.40","lordcostage.cloud.lexmark.com","Lexmark International, Inc.","US","Lexington","Kentucky","lordcostage.cloud.lexmark.com","","false"
"54.148.171.42","apibeta.podfoods.co","","","","","apibeta.podfoods.co","","false"
"54.148.171.46","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.148.171.51","ags-da01691b88154739a.agamotto.us-west-2.mranandk.people.aws.dev","","","","","ags-da01691b88154739a.agamotto.us-west-2.mranandk.people.aws.dev|hec-nlb.ags-da01691b88154739a.agamotto.us-west-2.mranandk.people.aws.dev","","false"
"54.148.171.53","*.store.commerce.godaddy.com","","","","","*.store.commerce.godaddy.com|store.commerce.godaddy.com","","false"
"54.148.171.54","*.curebase.com","","","","","*.curebase.com|www.curebase.com","","false"
"54.148.171.58","*.jeff.dev.sso.shelfit.com","","","","","*.jeff.dev.sso.shelfit.com|jeff.dev.sso.shelfit.com","","false"
"54.148.171.61","hub.nonprod.hylandcloud.dev","","","","","hub.nonprod.hylandcloud.dev","","false"
"54.148.171.63","app.videofizz.com","","","","","app.videofizz.com","","false"
"54.148.171.65","www.czsecurities.com","","","","","www.czsecurities.com|coinzoomsecurities.com|www.seedequity.com|czsecurities.com|www.coinzoomsecurities.com|seedequity.com","","false"
"54.148.171.67","calcoast.sharp.wellness.us.healtheintent.com","","","","","calcoast.sharp.wellness.us.healtheintent.com","","false"
"54.148.171.70","api.test.wingback.com","","","","","api.test.wingback.com","","false"
"54.148.171.78","perf.databricks.com","","","","","perf.databricks.com","","false"
"54.148.171.85","api.dev.cupix.works","","","","","api.dev.cupix.works","","false"
"54.148.171.84","api.demo.pleteo.com","","","","","api.demo.pleteo.com|www.api.demo.pleteo.com","","false"
"54.148.171.87","inscribe.education","","","","","inscribe.education|*.inscribe.education","","false"
"54.148.171.97","www.phoenix.goanywhere.cloud","","","","","www.phoenix.goanywhere.cloud","","false"
"54.148.171.113","pdq792.managed-dev.dynalabs.io","","","","","*.pdq792.managed-dev.dynalabs.io|pdq792.managed-dev.dynalabs.io","","false"
"54.148.171.116","128T","","","","","","127.0.0.1","true"
"54.148.171.120","*.simicsservice.intel.com","Intel Corporation","US","","California","*.simicsservice.intel.com|simicsservice.intel.com","","false"
"54.148.171.123","*.myjackery.com","","","","","*.myjackery.com|myjackery.com","","false"
"54.148.171.124","*.venuetize.com","","","","","*.venuetize.com","","false"
"54.148.171.130","*.ddcplatform-np.dealer.com","","","","","*.ddcplatform-np.dealer.com","","false"
"54.148.171.132","lcms.beta-c01.pdx.codemanagement.lambda.aws.a2z.com","","","","","lcms.beta-c01.pdx.codemanagement.lambda.aws.a2z.com","","false"
"54.148.171.133","noc1.wordfence.com","","","","","noc1.wordfence.com|noc4.wordfence.com|noc3.wordfence.com","","false"
"54.148.171.135","TRAEFIK DEFAULT CERT","","","","","67d57cf39acdf0499533ac8a6f508c52.98734fc78160dc0161d1057041b19aef.traefik.default","","true"
"54.148.171.141","brokercreditchecks.com","","","","","brokercreditchecks.com","","false"
"54.148.171.146","*.ou23u2ki0eaiq.us-west-2.cs.amazonlightsail.com","","","","","*.ou23u2ki0eaiq.us-west-2.cs.amazonlightsail.com","","false"
"54.148.171.152","kube-apiserver","","","","","76a2a2fe41add79a71fdea544979bfb2.yl4.us-west-2.eks.amazonaws.com|ip-172-16-34-58.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.79.45|172.16.34.58","false"
"54.148.171.153","*.iqwareinc.com","","","","","*.iqwareinc.com|iqwareinc.com","","false"
"54.148.171.157","shimli.app","","","","","shimli.app|*.shimli.app","","false"
"54.148.171.162","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.148.171.165","*.cotizalp.com","","","","","*.cotizalp.com|cotizalp.com|www.cotizalp.com","","false"
"54.148.171.166","*.vrmn17v8c56d2.us-west-2.cs.amazonlightsail.com","","","","","*.vrmn17v8c56d2.us-west-2.cs.amazonlightsail.com","","false"
"54.148.171.167","*.cebroker.com","","","","","*.cebroker.com|cebroker.com","","false"
"54.148.171.182","defaultcert","None","US","Irvine","CA","","","true"
"54.148.171.185","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.148.171.188","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.171.200","vippreferredrewards.com","","","","","vippreferredrewards.com|*.vippreferredrewards.com","","false"
"54.148.171.203","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.148.171.202","*.studiesweekly.com","","","","","*.studiesweekly.com|studiesweekly.com","","false"
"54.148.171.205","*.gh0eeq5fj2jee.us-west-2.cs.amazonlightsail.com","","","","","*.gh0eeq5fj2jee.us-west-2.cs.amazonlightsail.com","","false"
"54.148.171.208","*.folhacerta.com","","","","","*.folhacerta.com","","false"
"54.148.171.210","kube-apiserver","","","","","5a8ff17ef4f78c4edbd6279340ca3951.gr7.us-west-2.eks.amazonaws.com|ip-172-16-99-166.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.7.60|172.16.99.166","false"
"54.148.171.214","k3s.ezml.io","","","","","*.ceph.k3s.ezml.io|*.k3s.ezml.io|*.pb.ezml.io|k3s.ezml.io|pb.ezml.io","","false"
"54.148.171.219","*.saviyntcloud.com","","","","","*.saviyntcloud.com","","false"
"54.148.171.225","kube-apiserver","","","","","da905af3351d9f012bc7d0e53bac5179.gr7.us-west-2.eks.amazonaws.com|ip-172-16-182-238.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.165.15|172.16.182.238","false"
"54.148.171.231","lais.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lais.cell-2.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"54.148.171.233","vic.crosscheck.svi.cloud","","","","","vic.crosscheck.svi.cloud","","false"
"54.148.171.232","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"54.148.171.236","*.coxautoinventory-np.com","","","","","*.coxautoinventory-np.com|coxautoinventory-np.com","","false"
"54.148.171.242","*.saheqlif2j39i.us-west-2.cs.amazonlightsail.com","","","","","*.saheqlif2j39i.us-west-2.cs.amazonlightsail.com","","false"
"54.148.171.245","mightycause.com","","","","","mightycause.com|*.mightycause.com","","false"
"54.148.171.247","*.landmarkhw.com","American Home Shield Corporation","US","Memphis","Tennessee","*.landmarkhw.com|landmarkhw.com","","false"
"54.148.171.248","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.172.3","echopark-api.gacloud.io","","","","","echopark-api.gacloud.io","","false"
"54.148.172.13","*.api.vitruvi.cc","","","","","*.api.vitruvi.cc|api.afl-us.vitruvi.cc","","false"
"54.148.172.14","*.jifiti.com","","","","","*.jifiti.com|jifiti.com","","false"
"54.148.172.20","flix.wbpanim.com","WARNER BROS. ENTERTAINMENT INC.","US","Burbank","California","flix.wbpanim.com|dev.flix.wbpanim.com|prod.flix.wbpanim.com|app.dev.flix.wbpanim.com|app.prod.flix.wbpanim.com","","false"
"54.148.172.21","*.tv6so1psgru30.us-west-2.cs.amazonlightsail.com","","","","","*.tv6so1psgru30.us-west-2.cs.amazonlightsail.com","","false"
"54.148.172.24","retail-demo-ronakbsh.example.com","","","","","retail-demo-ronakbsh.example.com","","true"
"54.148.172.28","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.172.29","import2.cloudops.cloud.hpe.com","","","","","import2.cloudops.cloud.hpe.com|*.import2.cloudops.cloud.hpe.com","","false"
"54.148.172.36","*.dev.tpc.house","","","","","*.dev.tpc.house","","false"
"54.148.172.42","*.netgate.net","","","","","*.netgate.net|netgate.net","","false"
"54.148.172.48","bhnpay-orchestrator-us.blackhawknetwork.com","Blackhawk Network Holdings, Inc","US","Pleasanton","California","bhnpay-orchestrator-us.blackhawknetwork.com","","false"
"54.148.172.60","*.enterprise.developer.mediashuttle.com","","","","","*.enterprise.developer.mediashuttle.com|enterprise.developer.mediashuttle.com","","false"
"54.148.172.64","staging.genomenon-tech.com","","","","","staging.genomenon-tech.com|*.staging.genomenon-tech.com","","false"
"54.148.172.71","*.pakke.com","","","","","*.pakke.com","","false"
"54.148.172.70","*.us-west-2.dxe.dev.crndev.chick-fil-a.com","","","","","*.us-west-2.dxe.dev.crndev.chick-fil-a.com|*.dxe.dev.crndev.chick-fil-a.com","","false"
"54.148.172.74","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"54.148.172.76","*.audxguard.com","","","","","*.audxguard.com","","false"
"54.148.172.75","*.lvcmj6egd8fa2.beta.leo.lightsail.ec2.aws.dev","","","","","*.lvcmj6egd8fa2.beta.leo.lightsail.ec2.aws.dev","","false"
"54.148.172.92","cms-configurator-nonprod.us-west-2.web-np.dealer.com","","","","","cms-configurator-nonprod.us-west-2.web-np.dealer.com|cms-configurator-nonprod-tests.us-west-2.web-np.dealer.com","","false"
"54.148.172.94","*.simge.com.br","","","","","*.simge.com.br","","false"
"54.148.172.103","platform-prod.net","","","","","platform-prod.net|*.platform-prod.net","","false"
"54.148.172.111","*.smarttab.com","","","","","*.smarttab.com|smarttab.com","","false"
"54.148.172.109","shell","","","","","shell","","true"
"54.148.172.113","pauleyco.com","","","","","pauleyco.com|*.pauleyco.com","","false"
"54.148.172.122","*.us-west-2.prod.ccs.eks.aws.dev","","","","","*.us-west-2.prod.ccs.eks.aws.dev","","false"
"54.148.172.127","*.us.bluefoxcloud.com","","","","","*.us.bluefoxcloud.com|*.bluefoxcloud.com|*.na.bluefoxcloud.com|*.eu.bluefoxcloud.com|bluefoxcloud.com|*.ap.bluefoxcloud.com|*.sa.bluefoxcloud.com","","false"
"54.148.172.128","validation.sharedinvestigator.com","","","","","validation.sharedinvestigator.com","","false"
"54.148.172.135","*.alpha.us-west-2.async.lambda.aws.a2z.com","","","","","*.alpha.us-west-2.async.lambda.aws.a2z.com","","false"
"54.148.172.138","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.172.137","*.tealiumiq.com","","","","","*.tealiumiq.com","","false"
"54.148.172.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.172.144","*.fractal.com.pe","","","","","*.fractal.com.pe","","false"
"54.148.172.149","api.dev.cupix.works","","","","","api.dev.cupix.works","","false"
"54.148.172.153","*.c17.us-west-2.airflow.amazonaws.com","","","","","*.c17.us-west-2.airflow.amazonaws.com","","false"
"54.148.172.158","egress.jarstewa.babelfish-us-west-2.com","","","","","egress.jarstewa.babelfish-us-west-2.com","","false"
"54.148.172.163","client.acclivityhealth.com","","","","","support.acclivityhealth.com|demo.acclivityhealth.com|analytics.acclivityhealth.com|client.acclivityhealth.com|www.client.acclivityhealth.com|stage.acclivityhealth.com","","false"
"54.148.172.162","mindtrakgolf.com","","","","","mindtrakgolf.com|www.mindtrakgolf.com","","false"
"54.148.172.166","alicesze.orchestra.us-west-2.krondev.alameda.aws.dev","","","","","alicesze.orchestra.us-west-2.krondev.alameda.aws.dev","","false"
"54.148.172.168","planet-sta.terrastream.ca","","","","","planet-sta.terrastream.ca","","false"
"54.148.172.175","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.148.172.180","public.cert.opalahealth.io","","","","","public.cert.opalahealth.io","","false"
"54.148.172.183","uchastings-stg.trs.oit.uci.edu","University of California, Irvine","US","","California","uchastings-stg.trs.oit.uci.edu|uchastings-stg.trs.aws.uci.edu","","false"
