IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.11.69.5","*.ukbiobank.ac.uk","UK Biobank Limited","GB","Stockport","","*.ukbiobank.ac.uk|ukbiobank.ac.uk","","false"
"3.11.69.9","lspay.lightspeed.app","","","","","lspay.lightspeed.app|*.ap.lspay.lightspeed.app|*.na.lspay.lightspeed.app|*.eu.lspay.lightspeed.app|*.eu-west-2.lspay.lightspeed.app|eu-west-2.lspay.lightspeed.app|*.lspay.lightspeed.app","","false"
"3.11.69.11","*.datatap.adverity.com","","","","","*.datatap.adverity.com","","false"
"3.11.69.13","mutual-trust-mfb.3cx.ng","","","","","mutual-trust-mfb.3cx.ng","","false"
"3.11.69.14","*.fmphost.com","","","","","*.fmphost.com|fmphost.com","","false"
"3.11.69.17","*.salary-finance-ecs-nonprod.com","","","","","*.saldev.net|*.salary-finance-ecs-nonprod.com","","false"
"3.11.69.19","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.go.digital|go.digital","","false"
"3.11.69.24","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.chargecoin.app|chargecoin.app","","false"
"3.11.69.26","staging.oneid.idkit.co","","","","","staging.oneid.idkit.co","","false"
"3.11.69.27","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"3.11.69.31","app.sowhatlabs.com","","","","","app.sowhatlabs.com|www.app.sowhatlabs.com","","false"
"3.11.69.37","*.c6.eu-west-2.airflow.amazonaws.com","","","","","*.c6.eu-west-2.airflow.amazonaws.com","","false"
"3.11.69.46","Bondix Server","","","","","","","false"
"3.11.69.49","*.sciencelogic.net","","","","","*.sciencelogic.net|sciencelogic.net","","false"
"3.11.69.52","fms.nepdev.nationwide.co.uk","Nationwide Building Society","GB","Swindon","","fms.nepdev.nationwide.co.uk","","false"
"3.11.69.59","prod-api.bawse.life","","","","","prod-api.bawse.life","","false"
"3.11.69.60","*.clx127x000x01.qibb.com","","","","","*.clx127x000x01.qibb.com","","false"
"3.11.69.64","telemanager-crm.com","","","","","telemanager-crm.com|www.telemanager-crm.com","","false"
"3.11.69.72","*.my.ipc.com","IPC SYSTEMS, INC.","US","Jersey City","New Jersey","*.my.ipc.com|my.ipc.com","","false"
"3.11.69.81","*.orbisprotect.com","","","","","*.orbisprotect.com|orbisprotect.com","","false"
"3.11.69.86","*.j5ciaubf0uhms.eu-west-2.cs.amazonlightsail.com","","","","","*.j5ciaubf0uhms.eu-west-2.cs.amazonlightsail.com","","false"
"3.11.69.90","thewarrenestate.3cx.uk","","","","","thewarrenestate.3cx.uk","","false"
"3.11.69.97","kube-apiserver","","","","","9f53b2d06c977a28d8c7dfc875af27e2.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-119-40.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.41.0.54|172.16.119.40","false"
