IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.215.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
