IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.169.162.194","*.qa.rangay.nextbank.cloud","","","","","*.qa.rangay.nextbank.cloud|*.qa.rangay.nxtbk.net","","false"
"54.169.162.197","michellehelmslaw.com","","","","","michellehelmslaw.com|*.michellehelmslaw.com","","false"
"54.169.162.199","kube-apiserver","","","","","a52d5da89e11aed71edd74b471aaaefd.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-113-252.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.151.183|10.0.113.252","false"
"54.169.162.207","gsis-appointments.queuerite.com","","","","","gsis-appointments.queuerite.com","","false"
"54.169.162.210","im-sugar-studio.com","","","","","im-sugar-studio.com|www.im-sugar-studio.com","","false"
"54.169.162.212","*.api.learningbranch.com","","","","","*.api.learningbranch.com|api.learningbranch.com","","false"
"54.169.162.214","bias.ap-southeast-1.lex.aws.a2z.com","","","","","bias.ap-southeast-1.lex.aws.a2z.com","","false"
"54.169.162.220","chamsilk.dccam.org","","","","","chamsilk.dccam.org","","false"
"54.169.162.235","rpc-kura.cross.technology","","","","","rpc-kura.cross.technology","","false"
"54.169.162.237","hardcore-ishizaka.54-169-162-237.plesk.page","","","","","hardcore-ishizaka.54-169-162-237.plesk.page|www.hardcore-ishizaka.54-169-162-237.plesk.page","","false"
"54.169.162.239","*.verdethos.io","","","","","*.verdethos.io","","false"
"54.169.162.254","mcdelivery.com.ph","","","","","mcdelivery.com.ph|*.mcdelivery.com.ph","","false"
"54.169.163.3","crypto-innovation.info","","","","","crypto-innovation.info","","false"
"54.169.163.18","evoai.vip","","","","","evoai.vip","","false"
"54.169.163.23","gtvcspeedboatcambodia.com","","","","","gtvcspeedboatcambodia.com|*.gtvcspeedboatcambodia.com","","false"
"54.169.163.31","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.169.163.32","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.169.163.36","acctg.crgnexus.com","","","","","acctg.crgnexus.com","","false"
"54.169.163.37","*.vetis.ai","","","","","*.vetis.ai","","false"
"54.169.163.48","apiagendsb06.xyz","","","","","apiagendsb06.xyz|*.apiagendsb06.xyz","","false"
"54.169.163.58","ip-172-31-31-165.ap-southeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.169.163.62","vivi-th.com","","","","","vivi-th.com|gwapi-sandbox.vivi-th.com|gwapi.vivi-th.com","","false"
"54.169.163.73","wapi.waiz.cloud","","","","","wapi.waiz.cloud","","false"
"54.169.163.79","*.jaknot.pw","","","","","*.jaknot.pw","","false"
"54.169.163.98","*.ans-sit.com","","","","","*.ans-sit.com","","false"
"54.169.163.100","*.afterklass.com","","","","","*.afterklass.com|afterklass.com","","false"
"54.169.163.104","business.cell-wellbeing.com","","","","","business.cell-wellbeing.com|test.cell-wellbeing.com","","false"
"54.169.163.115","*.hptariane.com","","","","","*.hptariane.com","","false"
"54.169.163.113","*.th.coway.com","","","","","*.th.coway.com","","false"
"54.169.163.114","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"54.169.163.119","*.swiftpay.club","","","","","*.swiftpay.club","","false"
"54.169.163.121","www.nuhsathome.com","","","","","www.nuhsathome.com|nuhsathome.com","","false"
"54.169.163.133","*.qa.lifebank.nextbank.cloud","","","","","*.qa.lifebank.nextbank.cloud|*.qa.lifebank.nxtbk.net","","false"
"54.169.163.153","*.kstadium.io","","","","","*.kstadium.io","","false"
"54.169.163.162","gcashbiz.com","G-Xchange, Inc.","PH","Taguig","","gcashbiz.com|www.gcashbiz.com","","false"
"54.169.163.175","smartrooms.ciscospaces.sg","","","","","smartrooms.ciscospaces.sg|*.smartrooms.ciscospaces.sg","","false"
"54.169.163.182","7d2930b5c46ffe06.gamma.mediapackage.ap-southeast-1.amazonaws.com","","","","","7d2930b5c46ffe06.gamma.mediapackage.ap-southeast-1.amazonaws.com","","false"
"54.169.163.185","*.infostack.work","","","","","*.infostack.work","","false"
"54.169.163.201","54.169.163.201","TA&C","JP","NARASHINOSHI","CHIBA","","54.169.163.201","false"
"54.169.163.209","*.fpms99.me","","","","","*.fpms99.me","","false"
"54.169.163.219","code.sudoconsultants.com","","","","","code.sudoconsultants.com","","false"
"54.169.163.229","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.orderbook.finance|orderbook.finance","","false"
"54.169.163.234","staging2.neliti.com","","","","","staging2.neliti.com|staging.neliti.com","","false"
"54.169.163.244","*.megvii.com","","","","","*.megvii.com|megvii.com","","false"
"54.169.164.5","*.sugarokr.com","","","","","*.sugarokr.com","","false"
