IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.207.212.160","shippinglabel.in","","","","","api.shippinglabel.in|shippinglabel.in|www.shippinglabel.in","","false"
"18.207.212.209","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.212.210","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.213.48","verint13-agilent.socialedgeconsulting.io","","","","","verint13-agilent.socialedgeconsulting.io","","false"
"18.207.213.57","dev.lanierconfigurator.com","","","","","dev.lanierconfigurator.com","","false"
"18.207.213.70","Proficio-PX500","Fiery LLC","US","Fremont","California","Proficio-PX500|Proficio-PX500.ec2.internal|localhost","172.31.68.102|127.0.0.1","true"
"18.207.213.55","xceedium.com","CA","US","","","xceedium.com","","true"
"18.207.213.166","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"18.207.213.171","*.echo.tylerdeploy.com","","","","","*.echo.tylerdeploy.com","","false"
"18.207.213.178","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.213.187","localhost","Oracle Corporation","US","Santa Clara","California","","","true"
"18.207.213.203","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.213.218","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.207.213.250","*.adspireai.com","","","","","*.adspireai.com|adspireai.com","","false"
"18.207.214.35","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"18.207.214.68","solutionplanning.rzerodev.com","","","","","solutionplanning.rzerodev.com","","false"
"18.207.214.79","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.214.123","*.us-east-1.prod.tau.spectrum.net","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.207.214.163","*.cdn.mdstrm.com","","","","","*.cdn.mdstrm.com|cdn.mdstrm.com","","false"
"18.207.214.183","www.amperwave.net","Audacy, Inc.","US","Philadelphia","Pennsylvania","www.amperwave.net|*.amperwave.net","","false"
"18.207.214.206","*.canaryis.com","Canary Connect, Inc.","US","New York","New York","*.canaryis.com","","false"
"18.207.214.234","*.azapis.com","","","","","*.azapis.com|azapis.com","","false"
"18.207.215.33","CPM Server - ip-172-30-4-18","N2W Software","US","","","","","true"
"18.207.215.90","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.215.96","massachusetts-benefits-finder.com","","","","","massachusetts-benefits-finder.com|www.massachusetts-benefits-finder.com","","false"
"18.207.215.148","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.207.215.183","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.207.215.190","","","","","","*","","false"
"18.207.215.198","prod.parenttrap.app","","","","","prod.parenttrap.app","","false"
"18.207.216.10","*.p.us-east-1.rdn.amazonaws.com","","","","","*.p.us-east-1.rdn.amazonaws.com","","false"
"18.207.216.97","*.SyntechLive.com","Syn-Tech Systems, Inc.","US","Tallahassee","Florida","*.SyntechLive.com|SyntechLive.com","","false"
"18.207.216.101","*.dev.dxc-confidentid.net","","","","","*.dev.dxc-confidentid.net","","false"
"18.207.216.104","localhost","EFI","US","Fremont","California","","","true"
"18.207.216.127","*.antiphonalglobal.com","","","","","*.antiphonalglobal.com|antiphonalglobal.com","","false"
"18.207.216.143","main-reverent-ramanathan-gl3jg2p.cribl.cloud","","","","","main-reverent-ramanathan-gl3jg2p.cribl.cloud|default.main.reverent-ramanathan-gl3jg2p.cribl.cloud|in.main-default-reverent-ramanathan-gl3jg2p.cribl.cloud|*.main.reverent-ramanathan-gl3jg2p.cribl.cloud","","false"
"18.207.216.178","automationgateway-0.testing.com","","","","","automationgateway-0.testing.com|loadbalancer-0.testing.com","","false"
"18.207.217.15","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.207.217.23","*.mobilincconnect.com","","","","","*.mobilincconnect.com|mobilincconnect.com","","false"
"18.207.217.118","*.sga-40362.nutanixframe.com","","","","","*.sga-40362.nutanixframe.com","","false"
"18.207.217.130","abc.electrowaveselectronics.in","","","","","abc.electrowaveselectronics.in","","false"
"18.207.217.186","18.207.217.186","","","","","","","false"
"18.207.217.210","mocap.hma.technology","","","","","mocap.hma.technology","","false"
"18.207.217.211","kinsend.io","","","","","kinsend.io|www.kinsend.io","","false"
"18.207.218.16","automationhub-0.testing.com","","","","","automationhub-0.testing.com","","false"
"18.207.218.45","*.a2.typesense.net","","","","","*.a2.typesense.net|a2.typesense.net","","false"
"18.207.218.80","main-unruffled-jennings-682mvdv.cribl.cloud","","","","","main-unruffled-jennings-682mvdv.cribl.cloud|default.main.unruffled-jennings-682mvdv.cribl.cloud|in.main-default-unruffled-jennings-682mvdv.cribl.cloud|*.main.unruffled-jennings-682mvdv.cribl.cloud","","false"
"18.207.218.90","api.estratek.com","","","","","api.estratek.com","","false"
"18.207.218.123","*.prd.rings.solutions","Ring LLC","US","Hawthorne","California","*.prd.rings.solutions|prd.rings.solutions","","false"
"18.207.218.120","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.207.218.138","automationedacontroller-0.testing.com","","","","","automationedacontroller-0.testing.com","","false"
"18.207.218.170","*.us-east-1.prod.tau.spectrum.net","Plume Design Inc.","US","Palo Alto","CA","","","false"
"18.207.219.28","www.example.com","","","","","","","true"
"18.207.219.35","TRAEFIK DEFAULT CERT","","","","","8e15d918f235488d0fad75f1531686bf.edca12ff97f0961ca3b369c3d694782d.traefik.default","","true"
"18.207.219.64","netdj.co","","","","","netdj.co|www.netdj.co","","false"
"18.207.219.92","ip-10-0-2-204.ec2.internal","","","","","ip-10-0-2-204.ec2.internal|ec2.internal|ip-10-0-2-204|localhost","","true"
