IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.122.28.37","34.72.194.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.72.194.221|10.40.16.1|34.41.145.128|34.172.12.22|34.122.28.37|10.128.0.107","false"
"34.122.28.89","","Sysdig","US","SanFrancisco","CA","emanuele-bartolomucci-osc-12166.dev.draios.com","","true"
"34.122.28.100","34.123.5.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.5.130|192.168.0.1|34.122.28.100|35.224.89.179|34.122.39.62|10.10.10.2","false"
"34.122.28.67","34.42.166.106","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.42.166.106|34.118.224.1|10.3.218.2|34.122.28.67|104.198.176.70|34.67.190.251","false"
"34.122.28.59","fabblack.com","","","","","fabblack.com|www.fabblack.com","","false"
"34.122.28.77","34.122.28.77","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.28.77|10.3.240.1|34.134.228.60|10.128.0.17","false"
"34.122.28.109","104.155.139.84","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.155.139.84|10.115.240.1|35.238.198.243|34.122.28.109|35.224.144.78|10.128.0.89","false"
"34.122.28.79","104.198.225.184","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.225.184|34.118.224.1|10.128.0.53|34.122.28.79","false"
"34.122.28.92","34.122.28.92","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.28.92|34.118.224.1|10.128.0.2|35.224.80.3","false"
"34.122.28.114","34.133.208.198","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.133.208.198|10.12.0.1|34.122.28.114|10.103.56.6","false"
"34.122.28.104","34.122.28.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.122.28.104|10.0.0.1|35.202.152.138|34.172.52.250|34.41.142.113|10.128.0.16","false"
"34.122.28.103","104.154.236.47","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.154.236.47|10.97.65.33|34.134.164.78|34.122.28.103|35.225.184.71|10.189.18.50","false"
"34.122.28.125","35.202.140.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.202.140.155|34.118.224.1|10.128.0.7|34.122.28.125|35.188.95.146|34.122.136.208","false"
