IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.216.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
