IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.171.251.210","*.cert.us.e01.c01.johndeerecloud.com","","","","","*.cert.us.e01.c01.johndeerecloud.com|*.deere.com","","false"
"35.171.251.211","staging.liguelead.app.br","","","","","staging.liguelead.app.br|*.staging.liguelead.app.br","","false"
"35.171.251.226","*.smartsimple.com","","","","","*.smartsimple.com|smartsimple.com","","false"
"35.171.251.229","*.himss.org","","","","","*.himss.org|*.himssanalytics.org|*.healthcareitnews.com|*.globalhealthinterop.org|*.himssmedia.com|*.mobihealthnews.com","","false"
"35.171.251.234","*.b4q2h7fk2o9vs.us-east-1.cs.amazonlightsail.com","","","","","*.b4q2h7fk2o9vs.us-east-1.cs.amazonlightsail.com","","false"
"35.171.251.236","ui.data-catalog-beta.telemetry.network-reliability.aws.a2z.com","","","","","ui.data-catalog-beta.telemetry.network-reliability.aws.a2z.com","","false"
"35.171.251.246","bellandliss.com","","","","","bellandliss.com|www.bellandliss.com","","false"
"35.171.251.254","prod-iad.origin.media-amazon.com","","","","","prod-iad.origin.media-amazon.com|corp.prod-iad.origin.media-amazon.com|mediax.origin.media-amazon.com|proxy.corp.prod-iad.origin.media-amazon.com","","false"
"35.171.252.5","dev.featherweight-server.codex-int.hbo.com","","","","","dev.featherweight-server.codex-int.hbo.com","","false"
"35.171.252.6","*.prgmdhub.com","","","","","*.prgmdhub.com","","false"
"35.171.252.10","*.dsr.com","","","","","*.dsr.com","","false"
"35.171.252.20","ebooks.cadcim.com","","","","","ebooks.cadcim.com","","false"
"35.171.252.29","nofraud-test.com","","","","","nofraud-test.com|*.nofraud-test.com","","false"
"35.171.252.30","prod.enginfo.chcore.net","","","","","prod.enginfo.chcore.net","","false"
"35.171.252.32","*.waev.co","","","","","*.waev.co|brand.waev.co|venue.waev.co|admin.waev.co|api.waev.co|sponsor.waev.co","","false"
"35.171.252.34","hhtpm.vtinfo.cloud","","","","","hhtpm.vtinfo.cloud","","false"
"35.171.252.37","appery.io","","","","","*.appery.io|appery.io","","false"
"35.171.252.41","barangaysystem.com","","","","","barangaysystem.com|www.barangaysystem.com","","false"
"35.171.252.43","pushkahub.app","","","","","pushkahub.app|*.pushkahub.app","","false"
"35.171.252.45","*.useopenwrench.com","","","","","*.useopenwrench.com|useopenwrench.com","","false"
"35.171.252.46","devsummit.infoq.com","","","","","devsummit.infoq.com","","false"
"35.171.252.53","lpcs.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","","","","lpcs.cell-4.prod.us-east-1.prod.connect.aws.a2z.com","","false"
"35.171.252.58","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"35.171.252.66","*.contsec.com","","","","","*.contsec.com|*.platform.contsec.com","","false"
"35.171.252.67","bombbomb.com","","","","","bombbomb.com|bb.hpw.com|*.bb.hpw.com|*.bombbomb.com|*.app.bombbomb.com|bbemaildelivery.com|*.bbemaildelivery.com|*.api.bombbomb.com","","false"
"35.171.252.71","*.divemotor.pe","","","","","*.divemotor.pe|divemotor.pe","","false"
"35.171.252.74","originalmockups.com","","","","","originalmockups.com|www.originalmockups.com","","false"
