IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.43.166.104","triquesta-apps.com","","","","","triquesta-apps.com|*.triquesta-apps.com|*.hsbc-prod.triquesta-apps.com","","false"
"13.43.166.120","eu-west-2.prod.templateservice.cloudformation.aws.dev","","","","","eu-west-2.prod.templateservice.cloudformation.aws.dev","","false"
"13.43.166.110","*.sandbox.ob.bankacredins.com","","","","","*.sandbox.ob.bankacredins.com|sandbox.ob.bankacredins.com","","false"
"13.43.166.128","emha-uat-st-api.staging.thalamosapp.co.uk","","","","","emha-uat-st-api.staging.thalamosapp.co.uk","","false"
"13.43.166.132","kube-apiserver","","","","","2162ee97c5bb69d36e198b5a8b674e8d.yl4.eu-west-2.eks.amazonaws.com|ip-10-0-103-189.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.16.23|10.0.103.189","false"
"13.43.166.139","envoy.comparisontech.net","","","","","envoy.comparisontech.net","","false"
"13.43.166.140","*.platform.physicsx.ai","","","","","*.platform.physicsx.ai","","false"
"13.43.166.151","reviewmycontract.co.uk","","","","","reviewmycontract.co.uk|www.reviewmycontract.co.uk","","false"
"13.43.166.154","*.prod.cloud.evalue.uk","","","","","*.prod.cloud.evalue.uk","","false"
"13.43.166.164","simpletestzzz.xyz","","","","","simpletestzzz.xyz","","false"
"13.43.166.166","vault.labs.onecloud.vodafone.com","Vodafone","GB","Newbury","Berkshire","vault.labs.onecloud.vodafone.com","","false"
"13.43.166.172","dev.qualsafe.org","","","","","dev.qualsafe.org|*.dev.qualsafe.org","","false"
"13.43.166.175","*.pl748em2085ai.eu-west-2.cs.amazonlightsail.com","","","","","*.pl748em2085ai.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.166.186","orbit.tolemy.bio","","","","","orbit.tolemy.bio","","false"
"13.43.166.188","*.dev.bcss.nhs.uk","","","","","*.dev.bcss.nhs.uk","","false"
"13.43.166.192","*.cgseerapps.com","","","","","*.cgseerapps.com","","false"
"13.43.166.184","*.mq.eu-west-2.amazonaws.com","","","","","*.mq.eu-west-2.amazonaws.com","","false"
"13.43.166.196","dvlalookup.staging.bisl.co.uk","","","","","dvlalookup.staging.bisl.co.uk","","false"
"13.43.166.202","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"13.43.166.203","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.166.204","*.e0csfpp72vzb2.eu-west-2.cs.amazonlightsail.com","","","","","*.e0csfpp72vzb2.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.166.217","*.multiverse.io","","","","","*.multiverse.io|*.whitehat.org.uk","","false"
"13.43.166.232","euw2.doc-editor.api.ncino.com","","","","","euw2.doc-editor.api.ncino.com|*.eu.doc-editor.api.ncino.com|*.euw2.doc-editor.api.ncino.com|eu.doc-editor.api.ncino.com","","false"
"13.43.166.237","myprosperityuk.com","","","","","myprosperityuk.com|internal.myprosperityuk.com|www.myprosperityuk.com|cdn.myprosperityuk.com|topcdn.myprosperityuk.com","","false"
"13.43.166.240","kube-apiserver","","","","","e5d30878627476399fe6a997ba58e012.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-127-142.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.173.180|10.0.127.142","false"
"13.43.166.242","TRAEFIK DEFAULT CERT","","","","","06a572b872c73d9b99477b25e00d558a.5da1f734cccd4ed5f9def8bf7ec3cf4f.traefik.default","","true"
"13.43.166.254","*.mrhb.network","","","","","*.mrhb.network","","false"
"13.43.166.255","voice.staging.apollo.ncqa01.uk","","","","","voice.staging.apollo.ncqa01.uk|voice.dev.apollo.ncqa01.uk|*.voice.dev.apollo.ncqa01.uk|*.voice.staging.apollo.ncqa01.uk","","false"
"13.43.167.4","activeh.co.uk","","","","","activeh.co.uk|*.tst.activeh.co.uk|*.activeh.co.uk|*.trn.activeh.co.uk|*.live.activeh.co.uk","","false"
"13.43.167.7","cicd.opscoreflighttracking-staging.net","","","","","cicd.opscoreflighttracking-staging.net|*.cicd.opscoreflighttracking-staging.net","","false"
"13.43.167.16","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.43.167.11","gal.ortusinsight.com","","","","","gal.ortusinsight.com","","false"
"13.43.167.13","app.omexipay.com","","","","","app.omexipay.com|*.app.omexipay.com","","false"
"13.43.167.6","origin.barbour-uat-live.lower.k5.m1.brightspot.cloud","","","","","origin.barbour-uat-live.lower.k5.m1.brightspot.cloud|verify.cms.barbour-uat-live.lower.k5.m1.brightspot.cloud|static.barbour-uat-live.lower.k5.m1.brightspot.cloud|cms.barbour-uat-live.lower.k5.m1.brightspot.cloud|*.barbour-uat-live.lower.k5.m1.brightspot.cloud|barbour-uat-live.lower.k5.m1.brightspot.cloud|*.cms.barbour-uat-live.lower.k5.m1.brightspot.cloud|*.origin.barbour-uat-live.lower.k5.m1.brightspot.cloud|verify.origin.barbour-uat-live.lower.k5.m1.brightspot.cloud","","false"
"13.43.167.19","mobileapp.checkedsafe.com","","","","","mobileapp.checkedsafe.com","","false"
"13.43.167.22","flannery-uat.ltslean.com","","","","","flannery-uat.ltslean.com","","false"
"13.43.167.30","huntswood-eem.nicecloudsvc.com","","","","","huntswood-eem.nicecloudsvc.com|api.portal.huntswood-eem.nicecloudsvc.com|huntswood-ems.nicecloudsvc.com","","false"
"13.43.167.28","*.autodata-group.com","Solera Holdings LLC","US","Westlake","Texas","*.autodata-group.com|autodata-group.com|*.mw.autodata-group.com|*.devops.autodata-group.com|mw.autodata-group.com|devops.autodata-group.com","","false"
"13.43.167.37","waterfall.citco.com","","","","","waterfall.citco.com","","false"
"13.43.167.50","kube-apiserver","","","","","95462fc36e9337cf1a9e45ebef2eda70.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-175-205.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.82|10.0.175.205","false"
"13.43.167.52","*.dedalusuk-demo.co.uk","DH Opco UK Limited","GB","","West Yorkshire","*.dedalusuk-demo.co.uk","","false"
"13.43.167.55","*.amagi.tv","","","","","*.amagi.tv","","false"
"13.43.167.75","","","","","","","","null"
"13.43.167.70","evaradiamonds.net","","","","","evaradiamonds.net|www.evaradiamonds.net","","false"
"13.43.167.72","thelandapp.com","","","","","thelandapp.com|*.thelandapp.com","","false"
"13.43.167.87","mailcatcher.dwp-static.invotra.com","","","","","mailcatcher.dwp-static.invotra.com","","false"
"13.43.167.94","publish.apollo.audio","","","","","publish.apollo.audio|*.publish.apollo.audio|*.cdn.publish.apollo.audio|api.publish.apollo.audio|api.admin.publish.apollo.audio|*.api.admin.publish.apollo.audio|cdn.publish.apollo.audio|*.api.publish.apollo.audio","","false"
"13.43.167.102","mc2.uk.saas.anetac.com","","","","","mc2.uk.saas.anetac.com|localhost|anetac-minifi-c2-service|anetac-minifi-c2-service.minifi-c2.svc.cluster.local","","false"
"13.43.167.109","kube-apiserver","","","","","f5f1cad98573782a4522e70e7ce16508.yl4.eu-west-2.eks.amazonaws.com|ip-172-16-113-55.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.35.110|172.16.113.55","false"
"13.43.167.118","*.fireflylumi.com","","","","","*.fireflylumi.com","","false"
"13.43.167.130","*.8lmr507o11776.eu-west-2.cs.amazonlightsail.com","","","","","*.8lmr507o11776.eu-west-2.cs.amazonlightsail.com","","false"
"13.43.167.134","defguard.veridox.ai","","","","","defguard.veridox.ai|enroll.defguard.veridox.ai","","false"
"13.43.167.88","kube-apiserver","","","","","7b952c452f6af6bf4098644edecffbf9.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-97-120.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.30.182|172.16.97.120","false"
"13.43.167.139","kube-apiserver","","","","","fa114e14062fdf9622aac75413471eda.sk1.eu-west-2.eks.amazonaws.com|ip-10-0-125-51.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.241.158|10.0.125.51","false"
"13.43.167.141","kube-apiserver","","","","","d775e29a93621efe9a0efcfdc684f8ee.sk1.eu-west-2.eks.amazonaws.com|ip-172-16-58-86.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.242.128.22|172.16.58.86","false"
"13.43.167.149","*.execute-api.eu-west-2.amazonaws.com","","","","","*.execute-api.eu-west-2.amazonaws.com","","false"
"13.43.167.155","*.parenta.com","","","","","*.parenta.com","","false"
"13.43.167.170","*.viprsolutions.com","","","","","*.viprsolutions.com","","false"
"13.43.167.173","disc2.discec2cityderryremote.co.uk","","","","","disc2.discec2cityderryremote.co.uk","","false"
"13.43.167.167","kube-apiserver","","","","","ee1117565f6865f42d7671c23897892c.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-33-245.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.250.10|172.16.33.245","false"
"13.43.167.179","*.c.nssvc.net","Citrix Systems, Inc.","US","Fort Lauderdale","Florida","*.c.nssvc.net|c.nssvc.net","","false"
"13.43.167.181","*.crewstudio.com","World Television Ltd.","GB","","London","*.crewstudio.com|crewstudio.com","","false"
"13.43.167.187","api.placeinsight.co.uk","","","","","api.placeinsight.co.uk","","false"
"13.43.167.200","*.marco-dev.dxc-ins.com","","","","","*.marco-dev.dxc-ins.com|marco-dev.dxc-ins.com","","false"
"13.43.167.211","portal.depspineservices.nhs.uk","","","","","portal.depspineservices.nhs.uk","","false"
