IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"107.20.40.18","kube-apiserver","","","","","6d38ab9a555e29d67b958ee64681ee1c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-146.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.129.30.135|172.16.57.146","false"
"107.20.40.35","kube-apiserver","","","","","0dd30ad7fdce0b84af841762af156351.gr7.us-east-1.eks.amazonaws.com|ip-172-16-48-65.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.14.140|172.16.48.65","false"
"107.20.40.45","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"107.20.40.55","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"107.20.40.90","aws-connect-bulkskilling-dev02.uhc.com","UnitedHealth Group Inc.","US","","Minnesota","aws-connect-bulkskilling-dev02.uhc.com","","false"
"107.20.40.147","*.toppsapps.com","","","","","*.toppsapps.com|*.aws.toppsapps.com|*.cogqa.aws.toppsapps.com|*.services.toppsapps.com|*.cogprod.aws.toppsapps.com|*.cogdev.aws.toppsapps.com","","false"
"107.20.40.163","*.shopgemcore.com","","","","","*.shopgemcore.com|shopgemcore.com|www.shopgemcore.com","","false"
"107.20.40.168","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"107.20.40.166","*.eb-selfcert.proaxion.io","ProAxion Inc.","US","Raleigh","North Carolina","","","true"
"107.20.40.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"107.20.40.193","mgd.dev.sgd.eab.com","","","","","mgd.dev.sgd.eab.com|*.mgd.dev.sgd.eab.com","","false"
"107.20.40.198","agent-passport.gokite.ai","","","","","agent-passport.gokite.ai","","false"
"107.20.40.207","localhost","Teradici","CA","","","","","true"
"107.20.40.211","*.qrdly.com","","","","","*.qrdly.com","","false"
"107.20.40.222","*.m3.us1.mprep.inforcloudsuite.com","","","","","*.m3.us1.mprep.inforcloudsuite.com","","false"
"107.20.40.231","*.mit.com.mx","Mercadotecnia Ideas y Tecnologia S.A de C.V.","MX","Ciudad de Mexico","","*.mit.com.mx|mit.com.mx","","false"
"107.20.40.240","*.gateway.hmleai.com","","","","","*.gateway.hmleai.com","","false"
"107.20.41.16","www.pscvitaprd3.com","","","","","www.pscvitaprd3.com","","false"
"107.20.41.38","tianyul.com","","","","","tianyul.com|www.tianyul.com","","false"
"107.20.41.34","lumenova.ai","","","","","lumenova.ai|*.gitlab.lumenova.ai|*.lumenova.ai|www.gitlab.lumenova.ai","","false"
"107.20.41.67","cell02.us-east-1.limits.gamma.toledo.dbs.aws.dev","","","","","cell02.us-east-1.limits.gamma.toledo.dbs.aws.dev","","false"
"107.20.41.94","dev.lb-api.spbx.app","","","","","dev.lb-api.spbx.app","","false"
"107.20.41.111","*.hl-data.ninja","","","","","*.hl-data.ninja|*.dev.hl-data.ninja|*.prod.hl-data.ninja","","false"
"107.20.41.126","dashboard.onramper.com","","","","","dashboard.onramper.com","","false"
"107.20.41.127","rd-edgeflow-custo.a8795e28.beta.forgeinternaldnsapps.ec2.aws.dev","","","","","rd-edgeflow-custo.a8795e28.beta.forgeinternaldnsapps.ec2.aws.dev|test.us-east-1.rd-edgeflow-custo.a8795e28.beta.forgeinternaldnsapps.ec2.aws.dev","","false"
"107.20.41.145","*.us.dev.tlantic-saas.com","","","","","*.us.dev.tlantic-saas.com","","false"
"107.20.41.177","*.cgieva.com","","","","","*.cgieva.com","","false"
"107.20.41.203","compute.ceruleangov.com","","","","","compute.ceruleangov.com","","false"
"107.20.41.220","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"107.20.41.211","*.mq.us-east-1.on.aws","","","","","*.mq.us-east-1.on.aws","","false"
"107.20.41.224","*.brivo.com","","","","","*.brivo.com|*.k8s.qa.brivo.com|*.apps.qa.brivo.com|*.qa.brivo.com","","false"
"107.20.41.227","api.bl.cobranzas.campaignmanager.apifycloud.io","","","","","api.bl.cobranzas.campaignmanager.apifycloud.io","","false"
"107.20.41.226","*.sandbox-us1.noonlight.com","","","","","*.sandbox-us1.noonlight.com|*.sendpolice.com|*.safetrekapp.com|*.noonlight.com|*.safetrek.io","","false"
"107.20.41.237","iotplatform.covapp.io","","","","","iotplatform.covapp.io|*.iotplatform.covapp.io","","false"
"107.20.41.246","account.beta.fastestvpn.com","","","","","account.beta.fastestvpn.com|www.account.beta.fastestvpn.com","","true"
"107.20.41.248","*.fortisiem.cloud","","","","","*.fortisiem.cloud","","false"
"107.20.42.6","admin.werkli.ca","","","","","admin.werkli.ca","","false"
"107.20.41.254","winds.meetzoom.us","Zoom Communications, Inc.","US","San Jose","California","winds.meetzoom.us|op4winds.meetzoom.us|filewinds.meetzoom.us|windsapps.meetzoom.us|windsasync.meetzoom.us|windscsms.meetzoom.us|windsmarketplace.meetzoom.us|windsnewasync.meetzoom.us|windsxmppwss.meetzoom.us|windszpns.meetzoom.us|xmppwinds.meetzoom.us|xmswinds.meetzoom.us|as.winds.meetzoom.us|ssr.winds.meetzoom.us|rwc.winds.meetzoom.us|varwc.winds.meetzoom.us|carwc.winds.meetzoom.us|1814411036rwg.winds.meetzoom.us|3419985144rwg.winds.meetzoom.us|521162170rwg.winds.meetzoom.us|5421523183rwg.winds.meetzoom.us|windsva18-204-157-134zc.winds.meetzoom.us|windsva3-226-79-229zc.winds.meetzoom.us|windsva50-19-11-113zc.winds.meetzoom.us|windsva54-172-36-248zc.winds.meetzoom.us|windsva18-206-130-221mmr.winds.meetzoom.us|windsva18-235-148-56mmr.winds.meetzoom.us|windsva23-21-163-81mmr.winds.meetzoom.us|windsva3-232-16-63mmr.winds.meetzoom.us|windsva3-233-2-105mmr.winds.meetzoom.us|windsva34-194-0-25mmr.winds.meetzoom.us|windsva34-202-54-11mmr.winds.meetzoom.us|windsva44-195-125-149mmr.winds.meetzoom.us|windsva52-204-215-175mmr.winds.meetzoom.us|windsva52-55-228-218mmr.winds.meetzoom.us|windsva54-162-44-191mmr.winds.meetzoom.us|windsva54-85-3-184mmr.winds.meetzoom.us|windsca204-236-135-6zc.winds.meetzoom.us|windsca52-9-85-102zc.winds.meetzoom.us|windsca54-151-108-174zc.winds.meetzoom.us|windsca54-215-56-251zc.winds.meetzoom.us|windsca13-52-83-88mmr.winds.meetzoom.us|windsca184-169-142-31mmr.winds.meetzoom.us|windsca50-18-221-165mmr.winds.meetzoom.us|windsca52-9-31-205mmr.winds.meetzoom.us|windsca54-151-79-23mmr.winds.meetzoom.us|windsca54-176-13-49mmr.winds.meetzoom.us|windsca54-176-211-53mmr.winds.meetzoom.us|windsca54-176-24-99mmr.winds.meetzoom.us|windsca54-215-252-75mmr.winds.meetzoom.us|windsca54-215-69-55mmr.winds.meetzoom.us|windsca54-219-217-147mmr.winds.meetzoom.us|windsca54-241-54-156mmr.winds.meetzoom.us","","false"
"107.20.42.11","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"107.20.42.0","www.rilara.com","","","","","www.rilara.com|rilara.com|api.rilara.com","","false"
"107.20.42.12","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"107.20.42.15","*.50325.elluciancloud.com","","","","","*.50325.elluciancloud.com","","false"
"107.20.42.14","revelup.io","","","","","revelup.io|*.revelup.io","","false"
