IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.22.221.32","*.innovorg.net","","","","","*.innovorg.net","","false"
"52.22.221.37","kube-apiserver","","","","","4e6ea6137be45569ee007338c179e526.gr7.us-east-1.eks.amazonaws.com|ip-172-16-111-57.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.177.46|172.16.111.57","false"
"52.22.221.38","*.insfollowup.com","","","","","*.insfollowup.com","","false"
"52.22.221.41","*.auth.temenos-cloud.net","","","","","*.auth.temenos-cloud.net|auth.temenos-cloud.net","","false"
"52.22.221.42","TRAEFIK DEFAULT CERT","","","","","b4a3db318c2449c5d63e264c4f188761.1e732d0e0e9bb6f13a445bea8b26eb6f.traefik.default","","true"
"52.22.221.45","soul-cycle.it","","","","","soul-cycle.it|*.dev.soul-cdn.com|*.dev.soul-cycle.it|dev.soul-cdn.com|dev.soul-cycle.it|*.soul-cycle.it","","false"
"52.22.221.50","portal.farmerceag.com","","","","","portal.farmerceag.com","","false"
"52.22.221.51","llzgarantidora.com","","","","","llzgarantidora.com|*.uat.llzgarantidora.com|*.llzgarantidora.com|*.dev.llzgarantidora.com","","false"
"52.22.221.52","dentalapp.cc","","","","","dentalapp.cc|*.dentalapp.cc","","false"
"52.22.221.57","*.ubtglobal.com","","","","","*.ubtglobal.com|ubtglobal.com","","false"
"52.22.221.59","gitlab.counterthreatunit.net","","","","","gitlab.counterthreatunit.net","","false"
"52.22.221.60","*.stage.balihoo-cloud.com","","","","","*.stage.balihoo-cloud.com","","false"
"52.22.221.65","*.us-east-1.lb.cvent.com","","","","","*.us-east-1.lb.cvent.com","","false"
"52.22.221.72","nonprod.wmsports.io","","","","","nonprod.wmsports.io|*.stage.nonprod.wmsports.io|*.origin.nonprod.wmsports.io|*.nonprod.wmsports.io|*.int.nonprod.wmsports.io|*.dev.nonprod.wmsports.io|*.qa.nonprod.wmsports.io","","false"
"52.22.221.76","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.22.221.81","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
