IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.41.105.183","*.mirabilis.bridgebio.lhasacloud.org","","","","","*.mirabilis.bridgebio.lhasacloud.org|mirabilis.bridgebio.lhasacloud.org","","false"
"13.41.105.186","mikethemechanic.3cx.uk","","","","","mikethemechanic.3cx.uk","","false"
"13.41.105.190","gan-01.legerity.dev","","","","","gan-01.legerity.dev","","false"
"13.41.105.189","api.heartbeat365.com","","","","","api.heartbeat365.com","","false"
"13.41.105.198","testcat41.emaint.com","","","","","testcat41.emaint.com|uatcat41.emaint.com|cat41.emaint.com","","false"
"13.41.105.195","self-signed.mgt","","","","","self-signed.mgt|www.self-signed.mgt","","true"
"13.41.105.201","*.eu-west-2.es.amazonaws.com","","","","","*.eu-west-2.es.amazonaws.com","","false"
"13.41.105.205","*.unlimited3d.com","","","","","*.unlimited3d.com","","false"
"13.41.105.209","*.default.hdinternal.co.uk","","","","","*.default.hdinternal.co.uk","","false"
"13.41.105.211","*.maxgolfcloud.co.uk","","","","","*.maxgolfcloud.co.uk|maxgolfcloud.co.uk","","false"
"13.41.105.219","api.prod.wavelink.co","","","","","api.prod.wavelink.co","","false"
"13.41.105.200","mcstaging2.slingsby.com","Magento Cloud","FR","","","","","true"
"13.41.105.220","kube-apiserver","","","","","31784ecac11fc259d7fd36415cbbc2a6.gr7.eu-west-2.eks.amazonaws.com|ip-172-16-58-75.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.48|172.16.58.75","false"
"13.41.105.226","*.8xrg5rztmzt8e.eu-west-2.cs.amazonlightsail.com","","","","","*.8xrg5rztmzt8e.eu-west-2.cs.amazonlightsail.com","","false"
"13.41.105.247","surveys.digitalenergyexpert.com","","","","","surveys.digitalenergyexpert.com","","false"
"13.41.105.238","www.wheelbasealloys.com","","","","","www.wheelbasealloys.com","","false"
"13.41.105.254","carelinelive.com","","","","","carelinelive.com|*.eks-tenants-hscni.carelinelive.app|*.eks-tenants-hscni.hscni.carelinelive.com|*.eks-tenants-hscni.hscni.carelinelive.app|carelinelive.app|*.hscni.carelinelive.app|*.hscni.carelinelive.com|*.carelinelive.com|*.carelinelive.app|*.eks-tenants-hscni.carelinelive.com","","false"
"13.41.105.252","grathpro.co.uk","","","","","grathpro.co.uk|*.grathpro.co.uk","","false"
"13.41.106.5","*.filemaker.link","","","","","*.filemaker.link|filemaker.link","","false"
"13.41.106.0","kube-apiserver","","","","","5251477c6e738486225efe17c027f437.gr7.eu-west-2.eks.amazonaws.com|ip-10-0-184-232.eu-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.182.178|10.0.184.232","false"
"13.41.106.3","www.civicalrmigration.com","","","","","www.civicalrmigration.com","","false"
"13.41.106.12","mcstaging.megacold.uk.com","Magento Cloud","FR","","","","","true"
"13.41.106.28","hs2-controller.onliberty.app","","","","","hs2-controller.onliberty.app","","false"
"13.41.106.33","events.knowbe4.com","","","","","events.knowbe4.com|*.events.knowbe4.com","","false"
"13.41.106.44","spot-ship-app.com","","","","","spot-ship-app.com|*.spot-ship-app.com","","false"
