IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.89.186.76","remesalclic.co","","","","","api.remesalclic.co|remesalclic.co","","false"
"3.89.186.117","origin.uat.serial-2.hallmark-channel.psdops.com","","","","","cms.uat.serial-2.hallmark-channel.psdops.com|origin.uat.serial-2.hallmark-channel.psdops.com","","false"
"3.89.186.123","*.belcorp.biz","Cetco SA","PE","San Isidro","","*.belcorp.biz|belcorp.biz","","false"
"3.89.186.187","www.sample.com","King","US","Seattle","WA","","","true"
"3.89.186.192","hr.agencyhandy.com","","","","","hr.agencyhandy.com","","false"
"3.89.186.216","*.arc-recovery-cluster.us-east-1.on.aws","","","","","*.us-east-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.us-east-1.amazonaws.com|*.arc-recovery-cluster.us-east-1.on.aws","","false"
"3.89.186.245","protected-by.clarium.io","","","","","protected-by.clarium.io|www.protected-by.clarium.io","","false"
"3.89.187.18","*.bearwavetech.com","","","","","*.bearwavetech.com|bearwavetech.com","","false"
"3.89.187.23","evcharging.live","","","","","evcharging.live","","false"
"3.89.187.38","ip-172-31-93-70.ec2.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"3.89.187.52","hopisis.com","","","","","app.hopisis.com|hopisis.com|www.hopisis.com","","false"
"3.89.187.97","TRAEFIK DEFAULT CERT","","","","","6f3b2d90489e9b354b80c8f0f21c0766.42836dce6461a2a69902576d2b031641.traefik.default","","true"
"3.89.187.153","*.broker.uplynk.com","Edgio, Inc.","US","Tempe","Arizona","*.broker.uplynk.com","","false"
"3.89.187.246","be1000x.com","","","","","be1000x.com|www.be1000x.com","","false"
"3.89.187.251","www.api.dev.subscription.trainerfit.com.br","","","","","www.api.dev.subscription.trainerfit.com.br","","false"
