IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.225.198.13","*.ws._env_.eshop.nintendo.net","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","*.ws.dev1.eshop.nintendo.net|*.ws.dev3.eshop.nintendo.net|*.ws.dev4.eshop.nintendo.net|*.ws.dev5.eshop.nintendo.net|*.ws.dev5a.eshop.nintendo.net|*.ws.dev5b.eshop.nintendo.net|*.ws.dev6.eshop.nintendo.net|*.ws.dev7.eshop.nintendo.net|*.ws.test1.eshop.nintendo.net|*.ws.test2.eshop.nintendo.net|*.ws.test3.eshop.nintendo.net|*.ws.mod.eshop.nintendo.net|*.wup.shop.nintendo.net|*.ctr.shop.nintendo.net|*.ws.jd1.eshop.nintendo.net|*.ws.td1.eshop.nintendo.net|*.ws.dd1.eshop.nintendo.net|*.ws.dp1.eshop.nintendo.net|*.ws.sd1.eshop.nintendo.net|*.ws.sp1.eshop.nintendo.net","","false"
"44.225.198.20","kube-apiserver","","","","","8829382225fe050c4937af964e1a9bd1.gr7.us-west-2.eks.amazonaws.com|ip-172-16-115-39.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.178.120|172.16.115.39","false"
"44.225.198.47","fieldbooksoftware.com","","","","","fieldbooksoftware.com|www.fieldbooksoftware.com","","false"
"44.225.198.55","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.225.198.62","*.beaconstreetservices.com","","","","","*.beaconstreetservices.com","","false"
"44.225.198.66","kube-apiserver","","","","","36ba5cb2cab0ebd6902072f63ff7e1cf.gr7.us-west-2.eks.amazonaws.com|ip-172-16-111-221.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.9.116|172.16.111.221","false"
"44.225.198.68","*.epcvip.com","","","","","*.epcvip.com|epcvip.com","","false"
"44.225.198.77","TRAEFIK DEFAULT CERT","","","","","c93e73a2e4673eb0051349fef4aff77d.0a32a501145d1ddf146872ac3656b3a6.traefik.default","","true"
"44.225.198.85","*.tubitv.com","Fox Corporation","US","Los Angeles","California","*.tubitv.com|tubitv.com","","false"
"44.225.198.91","*.727135017485.us-west-2.prod.rms.ring.devices.a2z.com","","","","","*.727135017485.us-west-2.prod.rms.ring.devices.a2z.com|us-west-2.prod.rms.ring.devices.a2z.com","","false"
"44.225.198.99","kube-apiserver","","","","","8176dc00e234e704059f3c464624ff7c.yl4.us-west-2.eks.amazonaws.com|ip-172-16-102-228.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.64.133.135|172.16.102.228","false"
"44.225.198.102","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.225.198.108","example.com","","","","","","","true"
"44.225.198.114","turn-sfu-replica2-canary.us-west-2.tfdev.wonder.dev","","","","","turn-sfu-replica2-canary.us-west-2.tfdev.wonder.dev|turn-sfu-replica2-canary.us-west-2.wonderinventions.com","","false"
"44.225.198.117","*.test.caspar.ai","","","","","*.test.caspar.ai","","false"
"44.225.198.119","appcues.net","","","","","appcues.net|*.appcues.net","","false"
"44.225.198.120","*.lcanimal.org","","","","","*.lcanimal.org","","false"
