IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.179.81.112","*.thoughtfull.world","","","","","*.thoughtfull.world","","false"
"54.179.81.114","*.f59pro6g8dmna.ap-southeast-1.cs.amazonlightsail.com","","","","","*.f59pro6g8dmna.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.179.81.110","*.evs.com.sg","","","","","*.evs.com.sg","","false"
"54.179.81.125","*.kpay-technology.com","","","","","*.kpay-technology.com","","false"
"54.179.81.126","*.centricsoftware.com","","","","","*.centricsoftware.com|corp.centricsoftware.com|cloud.centricsoftware.com|owa.centricsoftware.com|mail.centricsoftware.com|autodiscover.centricsoftware.com|www.centricsoftware.com|centricsoftware.com","","false"
"54.179.81.129","*.healint.com","","","","","*.healint.com","","false"
"54.179.81.154","*.textedge.net","","","","","*.textedge.net|textedge.net","","false"
"54.179.81.164","bitglass.com","Forcepoint LLC","US","","Texas","bitglass.com|*.api.btglss.net|*.apigateway.bitglass.com|*.bgsecure.net|*.bitglass.com|*.btglss.net|*.sso.bitglass.com|*.ztna.bitglass.com|api.btglss.net|apigateway.bitglass.com|bgsecure.net|btglss.net|sso.bitglass.com|ztna.bitglass.com","","false"
"54.179.81.174","dial2talk.com","","","","","*.dial2talk.com|dial2talk.com","","false"
"54.179.81.176","*.icolumn.com","","","","","*.icolumn.com","","false"
"54.179.81.186","*.blackj21.net","","","","","*.blackj21.net","","false"
"54.179.81.189","*.63u3nd1k10s48.ap-southeast-1.cs.amazonlightsail.com","","","","","*.63u3nd1k10s48.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.179.81.199","colorgameland.com","","","","","colorgameland.com|bingoplayjoy.com|www.minesland.com|www.pinoypoolgame.com|www.playbingoland.net|www.bingoplayjoy.com|minesland.com|playbingoland.net|pinoypoolgame.com|www.colorgameland.com","","false"
"54.179.81.207","*.billing.line.games","","","","","*.billing.line.games","","false"
"54.179.81.208","*.holdem99.com","","","","","*.holdem99.com","","false"
"54.179.81.212","tritiumresearch.ooo","","","","","tritiumresearch.ooo|*.tritiumresearch.ooo","","false"
"54.179.81.223","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tmd2u.com|tmd2u.com","","false"
"54.179.81.235","*.cm-hosting.com","","","","","*.cm-hosting.com|cm-hosting.com","","false"
"54.179.81.249","wh.stsynthesis.com","","","","","wh.stsynthesis.com","","false"
"54.179.81.254","*.hbeamconnect.com","","","","","*.hbeamconnect.com|hbeamconnect.com","","false"
"54.179.81.255","mcprod.hkairportshop.com","Magento Cloud","FR","","","","","true"
"54.179.81.253","prod.identitynetwork.io","","","","","prod.identitynetwork.io","","false"
"54.179.82.1","topshoes.io.vn","","","","","topshoes.io.vn","","false"
"54.179.82.12","*.kldx.com","","","","","*.kldx.com","","false"
"54.179.82.13","vpn324198162.softether.net","vpn324198162.softether.net","US","","","","","true"
"54.179.82.21","*.mbggotongroyongkadin.id","","","","","*.mbggotongroyongkadin.id|mbggotongroyongkadin.id","","false"
"54.179.82.23","xyttyx.xyz","","","","","xyttyx.xyz","","false"
"54.179.82.38","api.events.caction.com","","","","","api.events.caction.com|api.events.salesconnection.my","","false"
