IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.155.81.252","ab-pr-cf.audio.tidal.com","","","","","ab-pr-cf.audio.tidal.com|en-pr-cf.audio.tidal.com|sp-pr-cf.audio.tidal.com|cs-pr-cf.audio.tidal.com|sp-ad-cf.audio.tidal.com","","false"
"18.155.82.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.122","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.121","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.123","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.118","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.117","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.119","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.116","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.115","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.120","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.114","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.83.13","dublinsandbox.api.fluentretail.com","","","","","dublinsandbox.api.fluentretail.com|dublin.sandbox.connect.fluentretail.com|*.sandbox.orchestration.fluentretail.com|dublinsandbox.servicepoint.fluentretail.com|*.sandbox.connect.fluentretail.com|*.dublinsandbox.console.fluentretail.com|*.dublinsandbox.servicepoint.fluentretail.com|*.sandbox.servicepoint.fluentretail.com|sandbox.api.fluentretail.com|dublinsandbox.orchestration.fluentretail.com|*.sandbox.console.fluentretail.com|dublinsandbox.console.fluentretail.com|dublin.sandbox.orchestration.fluentretail.com|*.dublinsandbox.api.fluentretail.com|dublin.sandbox.console.fluentretail.com|*.dublinsandbox.connect.fluentretail.com|*.sandbox.api.fluentretail.com|*.dublinsandbox.orchestration.fluentretail.com|dublinsandbox.connect.fluentretail.com|dublin.sandbox.servicepoint.fluentretail.com","","false"
"18.155.82.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.241","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.155.82.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"18.155.82.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
