IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.69.64.192","*.jp.misumi-ec.com","","","","","*.jp.misumi-ec.com","","false"
"52.69.64.200","*.app.cokeon-aws.info","","","","","*.app.cokeon-aws.info","","false"
"52.69.64.206","barks.jp","","","","","barks.jp|*.barks.jp","","false"
"52.69.64.216","api.def-init.demia.co.jp","","","","","api.def-init.demia.co.jp","","false"
"52.69.64.226","*.shop.nexon.com","","","","","*.shop.nexon.com","","false"
"52.69.64.227","www.j-macs.org","","","","","www.j-macs.org|j-macs.org","","false"
"52.69.64.233","*.wps.com","Kingsoft Office Software Corporation Limited","HK","Tsim Sha Tsui","","*.wps.com|wps.com","","false"
"52.69.64.237","govmates.net","","","","","govmates.net|*.govmates.net","","false"
"52.69.64.238","*.it.toshin-correction.com","","","","","*.it.toshin-correction.com","","false"
"52.69.64.239","qulleair.net","","","","","qulleair.net|www.qulleair.net","","false"
"52.69.65.4","*.infinite-convergence.com","","","","","*.infinite-convergence.com|infinite-convergence.com","","false"
"52.69.65.12","*.accel-mart.com","","","","","*.accel-mart.com|accel-mart.com","","false"
"52.69.65.11","api-develop.teitansoseihin.org","","","","","api-develop.teitansoseihin.org","","false"
"52.69.65.14","seiko-prospex-challenge.com","","","","","seiko-prospex-challenge.com|*.seiko-prospex-challenge.com","","false"
"52.69.65.17","*.kpddev3.r-aws.com","","","","","*.kpddev3.r-aws.com","","false"
"52.69.65.16","bubbleforjapan.com","","","","","bubbleforjapan.com|*.bubbleforjapan.com","","false"
"52.69.65.18","hfm.inter.global-logisteed.com","","","","","hfm.inter.global-logisteed.com","","false"
"52.69.65.21","*.s.s-visa.com","","","","","*.s.s-visa.com","","false"
"52.69.65.24","cucuru.me","","","","","cucuru.me|*.cucuru.me","","false"
"52.69.65.26","moneypartners.co.jp","","","","","moneypartners.co.jp|*.io.moneypartners.co.jp|*.moneypartners.co.jp","","false"
"52.69.65.28","*.jp.misumi-ec.com","","","","","*.jp.misumi-ec.com","","false"
"52.69.65.36","extsoa-st.trendmicro.co.jp","","","","","extsoa-st.trendmicro.co.jp","","false"
"52.69.65.44","ufos.k-utm-ufos.com","","","","","ufos.k-utm-ufos.com","","false"
"52.69.65.61","*.yokohama-symphostage.com","","","","","*.yokohama-symphostage.com","","false"
