IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"50.19.125.118","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.19.125.124","*.mecny.com","","","","","*.mecny.com|mecny.com","","false"
"50.19.125.134","portal.flexywatt.com","","","","","portal.flexywatt.com","","false"
"50.19.125.150","fips-gamma.lambda.aws.a2z.com","","","","","fips-gamma.lambda.aws.a2z.com","","false"
"50.19.125.154","kube-apiserver","","","","","5e5bccb6a0d4f4e77e12ab004c904586.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-177.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.104|172.16.40.177","false"
"50.19.125.153","api.siemba.com","","","","","api.siemba.com","","false"
"50.19.125.172","*.cloud.thingworx.com","PTC Inc.","US","Boston","Massachusetts","*.cloud.thingworx.com|colo-prd.cloud.thingworx.com|cloud.thingworx.com","","false"
"50.19.125.179","kube-apiserver","","","","","3610040b1d821aa027c9e3919689aea1.gr7.us-east-1.eks.amazonaws.com|ip-10-0-50-123.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.244|10.0.50.123","false"
"50.19.125.193","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"50.19.125.204","customercenter.wsj.com","","","","","customercenter.wsj.com","","false"
"50.19.125.210","*.glim.com.br","","","","","*.glim.com.br","","false"
"50.19.125.211","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"50.19.125.220","*.qmodoai.com","","","","","*.qmodoai.com","","false"
"50.19.125.224","*.sandbox.lang.ai","","","","","*.sandbox.lang.ai","","false"
"50.19.125.222","optimoz.com","","","","","optimoz.com|*.optimoz.com","","false"
"50.19.125.235","*.gendoatende.com.br","","","","","*.gendoatende.com.br","","false"
"50.19.125.237","etl.ivyapp.info","","","","","etl.ivyapp.info","","false"
"50.19.125.242","mcgowan-aws-us-east-1a-wjqjnqvkctjc.dynamic-m.com","Cisco Systems Inc.","US","San Jose","California","mcgowan-aws-us-east-1a-wjqjnqvkctjc.dynamic-m.com","","false"
"50.19.125.253","360playvid.info","","","","","360playvid.info|serve.360playvid.info|t.360playvid.info|dashboard.360playvid.info","","false"
"50.19.125.184","*.app-garden.com","","","","","*.app-garden.com|app-garden.com","","false"
"50.19.126.4","sandbox.vaultdealz.com","","","","","sandbox.vaultdealz.com","","false"
"50.19.126.16","*.groomingcentre.org","","","","","*.groomingcentre.org|groomingcentre.org","","false"
"50.19.126.21","kube-apiserver","","","","","01bfdfb91be18f0b3215e1b68e7dcf63.gr7.us-east-1.eks.amazonaws.com|ip-172-16-59-171.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.229|172.16.59.171","false"
"50.19.126.24","uat.redactable.ai","","","","","uat.redactable.ai|*.uat.redactable.ai","","false"
"50.19.126.28","loadmgmtsvc.freightplus.io","","","","","loadmgmtsvc.freightplus.io","","false"
"50.19.126.36","alpha.uat.ionreporter.thermofisher.com","","","","","alpha.uat.ionreporter.thermofisher.com","","false"
"50.19.126.45","jjkent.com","","","","","jjkent.com|jjkentreviews.com|*.jjkent.com|*.jjkentreviews.com","","false"
"50.19.126.43","*.spicecsm.com","SpiceCSM LLC","US","Potsdam","New York","*.spicecsm.com|spicecsm.com|*.spicex.com|spicex.com","","false"
"50.19.126.42","benesserenutrition.com.br","","","","","benessere.e-flips.com.br|benesserenutrition.com.br|www.benesserenutrition.com.br","","false"
"50.19.126.54","","","","","","","","true"
"50.19.126.60","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"50.19.126.65","*.reliclink.com","","","","","reliclink.com|*.reliclink.com","","false"
"50.19.126.71","*.adobe-oauth.smartsheet.com","","","","","*.adobe-oauth.smartsheet.com|adobe-oauth.smartsheet.com","","false"
"50.19.126.75","development.ordyx.com","","","","","development.ordyx.com","","false"
"50.19.126.77","*.aristamd.com","","","","","*.aristamd.com","","false"
"50.19.126.82","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"50.19.126.85","api-ext.bodegauploader.globalization.nikecloud.com","","","","","api-ext.bodegauploader.globalization.nikecloud.com","","false"
"50.19.126.90","*.ns1p.net","International Business Machines Corporation","US","Armonk","New York","*.ns1p.net|ns1p.net","","false"
"50.19.126.89","opsweb.baanirud.us-east-1.dev.simba.aws.a2z.com","","","","","opsweb.baanirud.us-east-1.dev.simba.aws.a2z.com","","false"
"50.19.126.93","privacy.advancelocal.com","","","","","privacy.advancelocal.com|alm.fides-cdn.ethyca.com","","false"
"50.19.126.76","matrixgroup.net","","","","","","","true"
"50.19.126.102","search.stage1.travel-dev.com","","","","","search.stage1.travel-dev.com|*.search.stage1.travel-dev.com","","false"
"50.19.126.106","*.0jlmqibffl7rg.us-east-1.cs.amazonlightsail.com","","","","","*.0jlmqibffl7rg.us-east-1.cs.amazonlightsail.com","","false"
"50.19.126.103","gocaddie.app","","","","","gocaddie.app","","false"
"50.19.126.116","*.re168fhvyv0qw.us-east-1.cs.amazonlightsail.com","","","","","*.re168fhvyv0qw.us-east-1.cs.amazonlightsail.com","","false"
"50.19.126.115","*.getpublica.com","","","","","*.getpublica.com|*.publica-ctv.com","","false"
"50.19.126.123","mobile-property-results-api.dev.bws.esa.com","","","","","mobile-property-results-api.dev.bws.esa.com","","false"
"50.19.126.119","webapi.patentsview.org","","","","","webapi.patentsview.org","","false"
"50.19.126.128","*.cp.vubble.it","","","","","*.cp.vubble.it","","false"
"50.19.126.136","staging.decisivapps.com","","","","","staging.decisivapps.com|internal.staging.decisivapps.com|*.staging.decisivapps.com|*.internal.staging.decisivapps.com","","false"
"50.19.126.140","kube-apiserver","","","","","11144cda24924426926863527a27f68c.gr7.us-east-1.eks.amazonaws.com|ip-172-16-127-72.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.6.4.213|172.16.127.72","false"
"50.19.126.144","*.zergnet.com","","","","","*.zergnet.com|zergnet.com","","false"
"50.19.126.150","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"50.19.126.153","*.dev.texthelp.com","","","","","*.dev.texthelp.com","","false"
"50.19.126.159","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"50.19.126.161","stream.stage.myquery.net","","","","","stream.stage.myquery.net","","false"
"50.19.126.169","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"50.19.126.175","aeromailservice.com","","","","","aeromailservice.com|www.aeromailservice.com","","false"
"50.19.126.173","mon.oxy.iotavue.site","","","","","mon.oxy.iotavue.site|web.oxy.iotavue.site","","false"
"50.19.126.183","*.test.transltr.io","","","","","*.test.transltr.io","","false"
"50.19.126.193","inge.storyfile.com","","","","","inge.storyfile.com|www.inge.storyfile.com","","false"
"50.19.126.200","intranet.sustenta.ar","","","","","intranet.sustenta.ar|*.intranet.sustenta.ar","","false"
"50.19.126.198","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"50.19.126.203","tecnologiaviasoft.com.br","","","","","tecnologiaviasoft.com.br|*.tecnologiaviasoft.com.br","","false"
"50.19.126.202","dev.locid.net","","","","","dev.locid.net|*.dev.locid.net","","false"
"50.19.126.207","prod-ec.powtoon.com","","","","","prod-ec.powtoon.com|*.prod-arena.powtoon.com|prod-arena.powtoon.com|*.powtoon.com|*.prod-ec.powtoon.com","","false"
"50.19.126.209","shop.equallevel.com","","","","","shop.equallevel.com","","false"
"50.19.126.224","m2.mobs2system.com","","","","","m2.mobs2system.com","","false"
