IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.23.157.63","34.23.157.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.157.63|10.1.128.1|10.1.1.2|34.23.23.200","false"
"34.23.157.73","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.23.157.104","34.23.224.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0510dec63f364bbd9665.us-east1.cloud-gke.goog","34.23.224.82|10.87.0.1|10.142.0.54|34.23.157.104|34.23.157.131|34.23.246.247","false"
"34.23.157.105","35.237.60.169","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.237.60.169|10.73.0.1|34.139.201.219|34.139.100.250|34.23.157.105|10.142.15.196","false"
"34.23.157.106","34.139.145.232","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.139.145.232|10.48.0.1|34.23.157.106|34.138.171.77|35.237.203.43|10.142.0.2","false"
"34.23.157.125","airbyte-data.pleni.app","","","","","airbyte-data.pleni.app","","false"
"34.23.157.129","35.185.47.147","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.47.147|10.148.0.1|35.231.201.209|35.237.32.178|34.23.157.129|10.0.0.2","false"
"34.23.157.131","34.23.224.82","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|0510dec63f364bbd9665.us-east1.cloud-gke.goog","34.23.224.82|10.87.0.1|10.142.0.54|34.23.157.104|34.23.157.131|34.23.246.247","false"
"34.23.157.160","*.smartpack.zebra.com","Zebra Technologies Corporation","US","Lincolnshire","Illinois","*.smartpack.zebra.com","","false"
"34.23.157.183","34.138.87.30","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.138.87.30|10.190.128.1|34.75.212.32|35.243.248.240|34.23.157.183|172.16.46.50","false"
"34.23.157.207","34.23.155.150","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.23.155.150|10.28.0.1|34.23.124.127|34.23.157.207|34.148.77.9|10.142.0.2","false"
"34.23.157.217","34.73.189.116","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.73.189.116|34.118.224.1|10.59.204.2|34.23.157.217|35.237.48.135|34.73.177.155","false"
