IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.179.127.75","www.shokutsujin.dentsu.jp","DENTSU Inc.","JP","Minato-Ku","Tokyo","www.shokutsujin.dentsu.jp","","false"
"18.179.127.73","webmtg.pronets.co.jp","","","","","webmtg.pronets.co.jp","","false"
"18.179.127.91","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"18.179.127.80","www.mikasas.info","","","","","www.mikasas.info","","false"
"18.179.127.96","api.reunion.baby","","","","","api.reunion.baby","","false"
"18.179.127.116","kube-apiserver","","","","","208e45f2f2625816f385ff93f4cdecd5.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-58-147.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.16.21.200|10.0.58.147","false"
"18.179.127.121","test.thinktank-asia.com","","","","","test.thinktank-asia.com","","false"
"18.179.127.123","api.deaibooks.jp","","","","","api.deaibooks.jp","","false"
"18.179.127.133","*.chat.dev.sendbirdtest.com","","","","","*.chat.dev.sendbirdtest.com","","false"
"18.179.127.128","*.cks-web-edi.com","","","","","*.cks-web-edi.com|cks-web-edi.com","","false"
"18.179.127.132","www.mizu-takuhai.info","","","","","mizu-takuhai.info|www.mizu-takuhai.info","","false"
"18.179.127.131","*.oneknockapp.com","","","","","*.oneknockapp.com","","false"
"18.179.127.142","bohjingaku.com","","","","","bohjingaku.com|*.bohjingaku.com","","false"
"18.179.127.135","www.erikoschoolna-admin.com","","","","","www.erikoschoolna-admin.com","","false"
"18.179.127.138","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"18.179.127.145","polarify-service.com","","","","","polarify-service.com|*.polarify-service.com","","false"
"18.179.127.150","*.cgmj.org","","","","","*.cgmj.org","","false"
"18.179.127.153","dev-service.kirari.co.jp","","","","","dev-service.kirari.co.jp","","false"
