IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.187.201.210","34.84.203.92","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.core.gke.prod","34.84.203.92|10.0.16.1|10.0.1.34|35.187.201.15|34.146.119.144|34.146.235.208|35.187.201.210","false"
"35.187.201.94","34.146.140.171","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.140.171|34.118.224.1|10.146.0.2|34.85.66.18|34.153.199.208","false"
"35.187.201.182","35.187.201.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.201.182|34.118.224.1|10.11.2.2|34.146.110.44|35.200.68.88","false"
"35.187.202.17","34.84.29.157","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.29.157|10.3.240.1|34.84.233.190|34.84.41.137|34.84.169.100|10.146.0.46","false"
"35.187.201.236","*.directengine.jp","","","","","*.directengine.jp|directengine.jp","","false"
"35.187.201.252","35.187.201.252","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.201.252|10.3.0.1|35.200.28.81|192.168.1.2","false"
"35.187.202.48","35.194.96.4","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.96.4|172.18.0.1|172.19.0.2|34.84.83.91|35.187.202.48|34.146.52.228","false"
"35.187.202.4","104.198.117.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.198.117.89|192.168.64.1|35.243.67.239|34.146.190.219|34.146.109.150|10.0.0.2","false"
"35.187.202.18","35.187.202.18","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.202.18|34.118.224.1|10.146.0.15|35.221.92.175|35.200.5.18|35.221.123.242","false"
"35.187.202.36","34.85.75.224","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.75.224|10.20.0.1|34.146.232.169|35.189.142.110|34.84.193.212|10.146.0.24","false"
"35.187.202.57","34.84.0.0","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.0.0|172.18.0.1|172.19.0.2|35.200.52.160|35.187.202.57|34.146.62.253","false"
"35.187.202.65","35.221.91.221","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.221.91.221|10.39.60.1|35.221.92.214|34.84.208.163|34.84.18.30|192.168.250.18","false"
"35.187.202.194","gwk.apidev.jp","","","","","gwk.apidev.jp","","false"
"35.187.202.114","admin2.cashcow.land","","","","","admin2.cashcow.land","","false"
"35.187.202.183","35.200.14.89","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.200.14.89|10.120.0.1|35.187.202.183|10.146.15.193","false"
"35.187.201.200","35.187.201.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.201.200|34.118.224.1|10.163.0.2|34.84.127.112|34.84.95.218","false"
"35.187.202.129","35.194.123.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.194.123.225|10.2.0.1|172.16.0.2|34.84.56.61|34.85.116.71","false"
"35.187.202.85","35.200.127.153","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.200.127.153|10.176.0.1|35.187.202.85|10.2.0.10","false"
"35.187.202.60","34.84.117.35","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.117.35|34.118.224.1|10.146.0.3|34.146.89.190|34.84.123.50|34.84.26.35","false"
"35.187.202.72","gitlab-dummy-stg.company-use-only-gcp-dev.npa-bridge-project.jp","","","","","gitlab-dummy-stg.company-use-only-gcp-dev.npa-bridge-project.jp","","false"
"35.187.203.132","www.fullspeed.co.jp","fullspeed","JP","Shibuya-ku","Tokyo","www.fullspeed.co.jp|fullspeed.co.jp","","false"
"35.187.202.217","34.84.250.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.250.203|10.5.0.1|35.187.202.217|192.168.2.205","false"
"35.187.202.101","35.187.202.101","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.202.101|10.116.0.1|35.221.87.46|10.146.0.17","false"
"35.187.202.107","Claris Self Signed Certificate (Not for Production Use)","Claris International Inc.","US","Santa Clara","California","","","false"
"35.187.203.4","ffxiv-login.square-enix.com","","","","","ffxiv-login.square-enix.com","","false"
"35.187.202.61","rialto-bico.vetest.zone","","","","","rialto-bico.vetest.zone","","false"
"35.187.202.197","*.webrtc.ecl.ntt.com","","","","","*.webrtc.ecl.ntt.com|webrtc.ecl.ntt.com","","false"
"35.187.203.181","*.carenet.com","CareNet, Inc.","JP","","Tokyo","*.carenet.com|carenet.com","","false"
"35.187.202.122","35.200.127.155","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.200.127.155|10.156.0.1|34.85.119.253|35.221.78.125|35.187.202.122|172.16.0.2","false"
"35.187.202.91","35.187.202.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|4dee3d4525874ea6893c.asia-northeast1-c.cloud-gke.goog","35.187.202.91|10.202.17.1|10.202.1.24|35.190.226.145","false"
"35.187.202.143","35.187.202.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.202.143|10.184.0.1|172.16.1.2","false"
"35.187.202.185","wak-tech.com","","","","","wak-tech.com|www.wak-tech.com","","false"
"35.187.202.250","35.187.202.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.202.250|192.168.8.1|10.13.0.2|34.146.216.234|35.190.239.121|34.84.155.57","false"
"35.187.203.27","35.187.203.27","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.203.27|192.168.12.1|34.146.211.146|35.221.110.17|35.200.108.63|192.168.64.63","false"
"35.187.202.169","34.84.129.129","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.84.129.129|34.118.224.1|10.45.38.2|35.187.202.169|34.146.51.79","false"
"35.187.202.199","kusanagi-0812","SomeOrganization","--","SomeCity","SomeState","","","true"
"35.187.202.79","34.180.84.72","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.180.84.72|34.118.224.1|10.17.58.2|35.187.202.79|34.153.197.35","false"
"35.187.202.221","35.187.219.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|3080c8df419d43408fe9.asia-northeast1-a.cloud-gke.goog","35.187.219.225|10.0.16.1|10.146.15.220|35.187.202.221","false"
"35.187.202.46","*.69ali1th-oasjdl10gha.com","","","","","*.69ali1th-oasjdl10gha.com|69ali1th-oasjdl10gha.com","","false"
"35.187.202.153","34.85.62.74","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.85.62.74|10.96.0.1|34.146.60.223|34.84.244.68|35.200.106.224|10.146.0.3","false"
"35.187.203.164","35.243.101.254","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.243.101.254|192.168.81.1|34.84.197.212|35.200.42.155|35.194.119.142|192.168.81.130","false"
"35.187.203.139","35.200.7.202","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.200.7.202|10.127.240.1|172.24.0.35|35.187.203.139|34.146.173.210|34.146.26.228","false"
"35.187.203.223","35.187.203.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.187.203.223|10.76.0.1|34.146.63.11|35.243.69.46|104.198.89.155|10.146.0.57","false"
"35.187.203.21","34.146.166.149","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.146.166.149|10.166.4.1|104.198.80.82|34.146.223.179|35.221.113.151|10.129.0.2","false"
