IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.252.150.245","*.arc-recovery-cluster.ap-southeast-2.on.aws","","","","","*.ap-southeast-2.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-southeast-2.amazonaws.com|*.arc-recovery-cluster.ap-southeast-2.on.aws","","false"
"54.252.150.253","*.inspectivity.com","","","","","*.inspectivity.com|inspectivity.com","","false"
"54.252.150.254","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.252.151.1","cba-prod.pegacloud.net","","","","","cba-prod.pegacloud.net","","false"
"54.252.151.2","zfreedom.com.au","","","","","zfreedom.com.au|*.zfreedom.com.au|www.zfreedom.com.au","","false"
"54.252.151.4","www.example.com","Bitnami","","","","","","true"
"54.252.151.10","*.t-41fc8a8a.kinesisvideo.ap-southeast-2.amazonaws.com","","","","","*.t-41fc8a8a.kinesisvideo.ap-southeast-2.amazonaws.com","","false"
"54.252.151.14","kube-apiserver","","","","","e894ecf712a0b108912d0b2126cfc4fe.yl4.ap-southeast-2.eks.amazonaws.com|ip-10-0-57-129.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.65.9|10.0.57.129","false"
"54.252.151.15","*.guardianims.com","","","","","*.guardianims.com","","false"
"54.252.151.26","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"54.252.151.31","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.252.151.33","www.crm.demo.m-powersoftware.com.au","","","","","www.crm.demo.m-powersoftware.com.au|www.clients.demo.m-powersoftware.com.au|clients.demo.m-powersoftware.com.au|crm.demo.m-powersoftware.com.au","","false"
"54.252.151.40","*.mygbst.com","","","","","*.mygbst.com|mygbst.com","","false"
"54.252.151.55","kube-apiserver","","","","","6cbb12275e69517cbeaa6bc94d64b7f6.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-61-230.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.237.228.223|172.16.61.230","false"
"54.252.151.58","*.snac.com.au","","","","","*.snac.com.au|snac.com.au","","false"
