IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.169.191.110","kisslucky.com","","","","","kisslucky.com|*.kisslucky.com","","false"
"54.169.191.113","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.169.191.117","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"54.169.191.119","*.asia.easi-eo.solutions","","","","","*.asia.easi-eo.solutions","","false"
"54.169.191.126","ruthsondang.com","","","","","ruthsondang.com|www.ruthsondang.com","","false"
"54.169.191.136","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"54.169.191.137","kube-apiserver","","","","","dde7e053159335257cdd9fef9c115102.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-126-125.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.76|172.16.126.125","false"
"54.169.191.146","*.mimscis.com","","","","","*.mimscis.com|mimscis.com","","false"
"54.169.191.148","cb-intranet.camaligbank.com.ph","","","","","cb-intranet.camaligbank.com.ph","","false"
"54.169.191.154","kube-apiserver","","","","","a8d2585f03e2acb3097da0bdcacb7aff.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-103-174.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.239.163|172.16.103.174","false"
"54.169.191.158","*.voyagerapis.com","","","","","*.voyagerapis.com","","false"
"54.169.191.153","aws_outbound_asg--i-06ec25489e7e509ce--ap-southeast-1 VPN Certificate","natasha..8ye75g","","","","","54.169.191.153","false"
"54.169.191.174","Cloudflare","","US","","","","","false"
"54.169.191.176","*.rmpay.info","","","","","*.rmpay.info|*.rmpay.net|*.rmpay.supply","","false"
"54.169.191.182","app.kakigolf.com","","","","","api.kakigolf.com|app.kakigolf.com|pma.kakigolf.com|sso.kakigolf.com","","false"
"54.169.191.183","*.ap-southeast-1.prod.ccs.eks.aws.dev","","","","","*.ap-southeast-1.prod.ccs.eks.aws.dev","","false"
"54.169.191.184","nodepad-api-test.t777.online","","","","","nodepad-api-test.t777.online","","false"
"54.169.191.186","chat2.ak777game.com","","","","","chat2.ak777game.com","","false"
"54.169.191.197","joinus.leishan.app","","","","","joinus.leishan.app","","false"
"54.169.191.203","send.com.sg","","","","","send.com.sg","","false"
"54.169.191.215","*.linkid.com.vn","","","","","*.linkid.com.vn","","false"
"54.169.191.214","brilliantdb.com","","","","","brilliantdb.com|www.brilliantdb.com","","false"
"54.169.191.218","*.titanlab.io","","","","","*.titanlab.io","","false"
"54.169.191.220","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.169.191.222","Focus","Focus","SG","Singapore","Singapore","","","true"
"54.169.191.225","*.menlosecurity.com","Menlo Security, Inc.","US","Mountain View","California","*.menlosecurity.com|menlosecurity.com","","false"
"54.169.191.227","mon.nkagarage.id","","","","","mon.nkagarage.id","","false"
"54.169.191.233","*.amorepacific.com","","","","","*.amorepacific.com","","false"
"54.169.191.236","*.emperorcinemas.com","","","","","*.emperorcinemas.com|emperorcinemas.com","","false"
"54.169.191.237","*.tplinknbu.com","TP-LINK GLOBAL INC.","US","Irvine","California","*.tplinknbu.com|tplinknbu.com","","false"
"54.169.191.231","cebuchamber-acas.com","","","","","cebuchamber-acas.com","","false"
"54.169.192.18","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.169.192.11","*.drtst.org","","","","","*.drtst.org","","false"
"54.169.192.30","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.169.192.27","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.169.192.33","*.shoplinestg.com","","","","","*.shoplinestg.com","","false"
"54.169.192.40","dashboard.osim-cloud.com","","","","","dashboard.osim-cloud.com","","false"
"54.169.192.43","*.tehama.io","","","","","*.tehama.io","","false"
"54.169.192.45","*.central.tech","Cenergy Innovation Co., Ltd.","TH","Bang Rak","Bangkok","*.central.tech|central.tech","","false"
"54.169.192.64","ug396-api.com","","","","","ug396-api.com|*.ug396-api.com","","false"
"54.169.192.52","unitedcs.interwebtech.com.hk","","","","","unitedcs.interwebtech.com.hk","","false"
"54.169.192.68","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.tmnpromo.com|tmnpromo.com","","false"
"54.169.192.74","api-stg.mana-tea.jp","","","","","api-stg.mana-tea.jp","","false"
"54.169.192.119","","","","","","","","null"
