IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.210.8.195","api.dev.tributetech.com","","","","","api.dev.tributetech.com|*.api.dev.tributetech.com","","false"
"18.210.8.201","connect.epicgames.dev","","","","","connect.epicgames.dev|*.ol.epicgames.com","","false"
"18.210.8.199","*.brivo.com","","","","","*.brivo.com|*.k8s.qa.brivo.com|*.apps.qa.brivo.com|*.qa.brivo.com","","false"
"18.210.8.206","kube-apiserver","","","","","4917fa20f93cd810220d5d6f660aa662.gr7.us-east-1.eks.amazonaws.com|ip-10-0-97-40.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.42.150|10.0.97.40","false"
"18.210.8.204","*.narxcare.qa.hbu.co","","","","","*.narxcare.qa.hbu.co|narxcare.qa.hbu.co","","false"
"18.210.8.203","games.corusent.com","","","","","games.corusent.com|*.assets.games.corusent.com|*.games.corusent.com","","false"
"18.210.8.211","*.i2rq59ovam5l2.us-east-1.cs.amazonlightsail.com","","","","","*.i2rq59ovam5l2.us-east-1.cs.amazonlightsail.com","","false"
"18.210.8.215","*.smiles.com.br","","","","","*.smiles.com.br|smiles.com.br","","false"
"18.210.8.217","*.mstr-lightning-test.com","","","","","*.mstr-lightning-test.com","","false"
"18.210.8.213","tst-rec-player-init.hyprmx.technology","","","","","tst-rec-player-init.hyprmx.technology|tst-rec-player-init.a.hyprmx.technology|tst-rec-live.b.hyprmx.technology|tst-rec-live.hyprmx.technology|tst-rec-player-init.b.hyprmx.technology|tst-rec-live.a.hyprmx.technology","","false"
"18.210.8.222","na.lex.me.sony.com","","","","","na.lex.me.sony.com","","false"
"18.210.8.229","www.qual.me","","","","","www.qual.me","","false"
"18.210.8.231","lrnix.net","","","","","lrnix.net|*.lrnix.net","","false"
"18.210.8.234","florespiedralisa.com","","","","","florespiedralisa.com|www.florespiedralisa.com","","false"
"18.210.8.236","*.deco-server-840787437.us-east-1.convox.site","","","","","*.deco-server-840787437.us-east-1.convox.site","","false"
"18.210.8.232","*.dvm.loopnet.aws.dshrp.com","","","","","*.dvm.loopnet.aws.dshrp.com","","false"
"18.210.8.233","*.e4score.com","","","","","*.e4score.com","","false"
"18.210.8.235","mrscratchoff.com","","","","","mrscratchoff.com|*.mrscratchoff.com|staging.designer.mrscratchoff.com|staging.api.mrscratchoff.com","","false"
"18.210.8.248","*.web11.com.br","","","","","*.web11.com.br|web11.com.br","","false"
"18.210.9.0","sherrishowtv.com","","","","","sherrishowtv.com|*.sherrishowtv.com","","false"
"18.210.9.1","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.210.9.3","dev.trustedform.com","","","","","dev.trustedform.com|*.dev.trustedform.com","","false"
"18.210.9.10","mediumholding.com","","","","","mediumholding.com","","false"
"18.210.9.15","*.dmicodeslayer.com","","","","","*.dmicodeslayer.com|dmicodeslayer.com","","false"
"18.210.9.26","retouchme.com","","","","","retouchme.com|*.retouchme.com","","false"
"18.210.9.27","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"18.210.9.29","secure.backblife.com","","","","","secure.backblife.com","","false"
"18.210.9.37","*.dynamic.orm.datarobot.com","","","","","*.dynamic.orm.datarobot.com","","false"
"18.210.9.41","*.cidatec.com.br","","","","","*.cidatec.com.br","","false"
"18.210.9.40","spectrum.precisely.com","","","","","spectrum.precisely.com|*.spectrum.precisely.com","","false"
"18.210.9.44","alb.bb.dev.kloudkraken.io","","","","","alb.bb.dev.kloudkraken.io|api.bb.dev.kloudkraken.io|bb.dev.kloudkraken.io","","false"
"18.210.9.32","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"18.210.9.52","ue1.pricing-info.coxautoinventory-np.com","","","","","ue1.pricing-info.coxautoinventory-np.com|*.pricing-info.coxautoinventory-np.com|*.ue1.pricing-info.coxautoinventory-np.com","","false"
"18.210.9.61","kube-apiserver","","","","","3be66b07471aceefb38cc61453b9dd9f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-46-185.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.90.5|172.16.46.185","false"
"18.210.9.71","*.headliner.link","","","","","*.headliner.link|headliner.link","","false"
"18.210.9.69","*.kamino.interwellhealth.com","","","","","*.kamino.interwellhealth.com","","false"
"18.210.9.74","demo.mediavax.net","","","","","demo.mediavax.net","","false"
"18.210.9.80","kube-apiserver","","","","","0b5df376e53f2cc7f6180544c17b12d9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-223.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.2.27|172.16.38.223","false"
"18.210.9.77","splunk.us6.hylandcloud.com","Hyland Software","US","Westlake","Ohio","splunk.us6.hylandcloud.com","","false"
"18.210.9.101","24sevenhomes.daknopages.com","","","","","24sevenhomes.daknopages.com","","false"
"18.210.9.105","kube-apiserver","","","","","34938298e688d4a7287f628aebaef428.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-201.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.64.37.169|172.16.61.201","false"
"18.210.9.106","*.sr-prod02.acquia.com","","","","","*.sr-prod02.acquia.com","","false"
"18.210.9.107","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.210.9.112","*.bridgera.com","Bridgera LLC","US","Raleigh","North Carolina","*.bridgera.com|bridgera.com","","false"
"18.210.9.113","*.experiments.hive.com","","","","","*.experiments.hive.com","","false"
"18.210.9.114","*.wayin.com","","","","","*.wayin.com|wayin.com","","false"
"18.210.9.116","*.dev-phynd.com","","","","","*.dev-phynd.com","","false"
"18.210.9.119","vpcjt6rjv3mnth2xilqpqqracnyblidw4.vespa.oath.cloud","Yahoo Holdings Inc.","US","New York","New York","vpcjt6rjv3mnth2xilqpqqracnyblidw4.vespa.oath.cloud|taboola5.csp.gemini-native.global.vespa.oath.cloud|*.taboola5.csp.gemini-native.global.vespa.oath.cloud|csp.gemini-native.a.vespa.oath.cloud|*.csp.gemini-native.a.vespa.oath.cloud|taboola5.csp.gemini-native.aws-us-east-1a.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-us-east-1a.vespa.oath.cloud|*.d20b8207.z.vespa.oath.cloud|*.d20b8207.g.vespa.oath.cloud|*.d20b8207.a.vespa.oath.cloud|taboola5.csp.gemini-native.gcp-us-east5-a.test.vespa.oath.cloud|*.taboola5.csp.gemini-native.gcp-us-east5-a.test.vespa.oath.cloud|taboola5.csp.gemini-native.aws-use1-az2.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-use1-az2.vespa.oath.cloud|taboola5.csp.gemini-native.aws-us-west-2a.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-us-west-2a.vespa.oath.cloud|taboola5.csp.gemini-native.gcp-us-east5-a.staging.vespa.oath.cloud|*.taboola5.csp.gemini-native.gcp-us-east5-a.staging.vespa.oath.cloud|taboola5.csp.gemini-native.aws-apse1-az1.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-apse1-az1.vespa.oath.cloud|taboola5.csp.gemini-native.aws-usw2-az2.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-usw2-az2.vespa.oath.cloud|taboola5.csp.gemini-native.us-east-3.staging.vespa.oath.cloud|*.taboola5.csp.gemini-native.us-east-3.staging.vespa.oath.cloud|taboola5.csp.gemini-native.aws-ap-southeast-1a.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-ap-southeast-1a.vespa.oath.cloud|taboola5.csp.gemini-native.aws-euw1-az3.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-euw1-az3.vespa.oath.cloud|taboola5.csp.gemini-native.us-east-1.test.vespa.oath.cloud|*.taboola5.csp.gemini-native.us-east-1.test.vespa.oath.cloud|taboola5.csp.gemini-native.aws-us-west-2a.staging.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-us-west-2a.staging.vespa.oath.cloud|taboola5.csp.gemini-native.aws-us-west-2a.test.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-us-west-2a.test.vespa.oath.cloud|taboola5.csp.gemini-native.aws-eu-west-1a.vespa.oath.cloud|*.taboola5.csp.gemini-native.aws-eu-west-1a.vespa.oath.cloud","","false"
"18.210.9.125","www.gavb.com.br","","","","","www.gavb.com.br","","false"
"18.210.9.138","*.uat.datacubed.com","","","","","*.uat.datacubed.com","","false"
"18.210.9.157","cloudops.acastacks.com","","","","","cloudops.acastacks.com|*.cloudops.acastacks.com","","false"
"18.210.9.159","us-nvirginia-agency.pmd.agglogin.com","","","","","us-nvirginia-agency.pmd.agglogin.com|*.us-nvirginia-agency.pmd.agglogin.com","","false"
"18.210.9.165","*.naiacorp.net","","","","","*.naiacorp.net","","false"
"18.210.9.164","202848975680-fre6upo-api.cloudstoragesecapp.com","","","","","202848975680-fre6upo-api.cloudstoragesecapp.com","","false"
"18.210.9.173","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.210.9.178","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.210.9.180","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"18.210.9.182","conferenceservices.dev.un.org","","","","","conferenceservices.dev.un.org","","false"
"18.210.9.188","*.accushield.com","Accushield, LLC","US","Atlanta","Georgia","*.accushield.com","","false"
"18.210.9.189","zynsandbox.sds17-dev-zcp.zynstra.com","SDS14-DEV","GB","","","zynsandbox.sds17-dev-zcp.zynstra.com","","false"
"18.210.9.187","EC2AMAZ-FFQIG8J","","","","","EC2AMAZ-FFQIG8J","","true"
"18.210.9.191","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.210.9.195","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.210.9.198","kube-apiserver","","","","","23097629c5de0119a0c90103d47047ea.gr7.us-east-1.eks.amazonaws.com|ip-10-0-125-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.111.87|10.0.125.242","false"
