IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.57.53.215","tarmo-tilerserver.gispocoding.fi","","","","","tarmo-tilerserver.gispocoding.fi|tarmo-tile-cache.gispocoding.fi|tarmo-mml-cache.gispocoding.fi","","false"
"52.57.53.249","www.crm.sldo-dev.cloud","","","","","www.crm.sldo-dev.cloud|*.fassade.crm.sldo-dev.cloud","","false"
"52.57.53.248","sentry.plcle.stable-int.ott.sky","Sky International AG","CH","","Zürich","sentry.plcle.stable-int.ott.sky","","false"
"52.57.54.28","callback.maxpay.com","","","","","callback.maxpay.com","","false"
"52.57.54.2","*.tech.tst.mobiyou.eu","","","","","*.tech.tst.mobiyou.eu","","false"
"52.57.53.240","*.redbullsproject.com","","","","","*.redbullsproject.com|redbullsproject.com","","false"
"52.57.54.5","preview.loadbee.com","","","","","preview.loadbee.com|*.preview.loadbee.com","","false"
"52.57.53.236","www.turacstudio.com","","","","","www.turacstudio.com","","false"
"52.57.53.233","bestagent.online","","","","","bestagent.online|www.bestagent.online","","false"
"52.57.54.43","default","","","","","","","true"
"52.57.54.36","*.foresight-ib.ez.sats.cloud","","","","","*.foresight-ib.ez.sats.cloud","","false"
"52.57.54.16","qlik-vizlib-prod.syngenta.com","Syngenta Participations AG","CH","Basel","","qlik-vizlib-prod.syngenta.com","","false"
"52.57.54.48","*.nprd.alefed.com","","","","","*.nprd.alefed.com","","false"
"52.57.54.35","api-staging.hutte.io","","","","","api-staging.hutte.io","","false"
"52.57.54.55","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.57.54.47","mindfulai.app","","","","","mindfulai.app|www.mindfulai.app","","false"
"52.57.54.40","sdwan.cloud.com","","","","","sdwan.cloud.com|*.sdwan.cloud.com","","false"
"52.57.54.81","dev.efratpeled.com","","","","","dev.efratpeled.com|*.dev.efratpeled.com","","false"
"52.57.54.41","turn-raas-securiton.prod.anybotics.com","","","","","turn-raas-securiton.prod.anybotics.com","","false"
"52.57.54.74","recruitment-api.littleemperors.com","","","","","recruitment-api.littleemperors.com","","false"
"52.57.54.46","*.staging.finway.de","","","","","*.staging.finway.de","","false"
"52.57.54.44","voith.server-ivm.siemens.cloud","","","","","voith.server-ivm.siemens.cloud","","false"
