IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.9.175.9","*.execute-api.us-west-1.amazonaws.com","","","","","*.execute-api.us-west-1.amazonaws.com","","false"
"52.9.175.65","api.kinderwonder.com","","","","","api.kinderwonder.com|kinderwonder.com|www.kinderwonder.com","","false"
"52.9.175.69","kube-apiserver","","","","","c249303806afc3e080a5f67634b2b8a7.yl4.us-west-1.eks.amazonaws.com|ip-172-16-33-182.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.170.49|172.16.33.182","false"
"52.9.175.74","drew.xyz","","","","","drew.xyz|www.drew.xyz","","false"
"52.9.175.85","api-ws.qa.motiontms.com","","","","","api-ws.qa.motiontms.com","","false"
"52.9.175.89","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.9.175.92","*.us-west-1.es.amazonaws.com","","","","","*.us-west-1.es.amazonaws.com","","false"
"52.9.175.101","colo.global","","","","","colo.global|*.colo.global","","false"
"52.9.175.124","staging-donate.chivecharities.org","","","","","staging-donate.chivecharities.org","","false"
"52.9.175.139","www.evilgeniusgames.com","","","","","www.evilgeniusgames.com","","false"
"52.9.175.159","kube-apiserver","","","","","91a1c089c67970672bad003076544da3.gr7.us-west-1.eks.amazonaws.com|ip-10-0-126-85.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.125.34|10.0.126.85","false"
"52.9.175.164","nunesweb.applebyimaging.com","","","","","nunesweb.applebyimaging.com","","false"
"52.9.175.165","mylaporeexpress.com","","","","","mylaporeexpress.com|*.stg.mylaporeexpress.com|*.mylaporeexpress.com|stg.mylaporeexpress.com|dev.mylaporeexpress.com|*.dev.mylaporeexpress.com","","false"
"52.9.175.170","cms.bonustrade.ai","","","","","cms.bonustrade.ai","","false"
"52.9.175.175","jingyu.li","","","","","jingyu.li","","false"
"52.9.175.186","stackssquad.com","","","","","stackssquad.com|*.stackssquad.com","","false"
"52.9.175.192","kube-apiserver","","","","","69f4b31fb6b7da8db35bf2b0d649ec62.sk1.us-west-1.eks.amazonaws.com|ip-172-16-103-58.us-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.160.204|172.16.103.58","false"
"52.9.175.205","foundry.betterbutabureau.com","","","","","foundry.betterbutabureau.com","","false"
"52.9.175.222","*.leadtrackingdata.com","","","","","*.leadtrackingdata.com|leadtrackingdata.com","","false"
"52.9.175.232","*.ucloud-tcp.akubela.com","","","","","*.ucloud-tcp.akubela.com|*.ucloud.akubela.com|*.akubela.com","","false"
"52.9.175.233","www.promolta.com","","","","","www.promolta.com|promolta.com","","false"
"52.9.175.236","papp5.equinix.prosimoedge.io","","","","","papp5.equinix.prosimoedge.io","","false"
"52.9.175.238","*.on-aptible.com","","","","","*.on-aptible.com","","false"
"52.9.175.245","us-west-1.prod.logsanalysiscp01.cloudwatchlogs.aws.dev","","","","","us-west-1.prod.logsanalysiscp01.cloudwatchlogs.aws.dev","","false"
"52.9.175.251","org.boxeldev.com","","","","","org.boxeldev.com","","false"
"52.9.176.2","playingbokform.com","Blackstone","US","Long Beach","CA","","","true"
"52.9.176.35","*.056546730555.services.cloud.signiant.com","","","","","*.056546730555.services.cloud.signiant.com|*.services.cloud.signiant.com","","false"
