IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"184.73.54.132","*.eslabon.cloud","","","","","*.eslabon.cloud|eslabon.cloud","","false"
"184.73.54.131","*.dev.fwci.aws.fwmrm.net","","","","","*.dev.fwci.aws.fwmrm.net","","false"
"184.73.54.142","*.bomgarcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.bomgarcloud.com|bomgarcloud.com","","false"
"184.73.54.140","*.novelhealth.ai","","","","","*.novelhealth.ai|novelhealth.ai","","false"
"184.73.54.171","*.mambu.com","","","","","*.mambu.com","","false"
"184.73.54.190","example.com","test","US","Seattle","WA","","","true"
"184.73.54.217","game-ai-ml-competition-2025-0.brewsentry.com","","","","","game-ai-ml-competition-2025-0.brewsentry.com","","false"
"184.73.54.209","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"184.73.54.205","bluesquarediscoveries.com","","","","","bluesquarediscoveries.com|*.bluesquarediscoveries.com","","false"
"184.73.54.207","*.gpsinsight.com","","","","","*.gpsinsight.com","","false"
"184.73.54.182","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"184.73.54.233","*.liine.com","","","","","*.liine.com","","false"
"184.73.55.23","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"184.73.55.35","*.nortix.com.br","Nortix Informatica S/S Ltda","BR","","São Paulo","*.nortix.com.br|nortix.com.br","","false"
"184.73.55.51","api.calendar.mail.uol.com.br","","","","","api.calendar.mail.uol.com.br|api.calendar.afmail.uol.com.br|api.calendar.webmailpro.uol.com.br|api.calendar.bmail.uol.com.br|api.calendar.mail.folha.uol.com.br","","false"
"184.73.55.57","thercfirm.com","","","","","thercfirm.com|www.thercfirm.com","","false"
"184.73.55.84","*.hostedrmm.com","ConnectWise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"184.73.55.101","kube-apiserver","","","","","4e80838ec6c87320f4c9f5d356e8e208.gr7.us-east-1.eks.amazonaws.com|ip-172-16-109-95.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.208.120|172.16.109.95","false"
"184.73.55.120","livewell-dev.clientcenter.com","","","","","livewell-dev.clientcenter.com|livewell-dev-admin.clientcenter.com","","false"
"184.73.55.104","*.icrmdev.infor.com","Infor (US), LLC","US","","New York","*.icrmdev.infor.com|icrmdev.infor.com","","false"
"184.73.55.133","*.ctc.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.ctc.splunkcloud.com|ctc.splunkcloud.com|es-ctc.splunkcloud.com|*.es-ctc.splunkcloud.com|http-inputs-ctc.splunkcloud.com|*.http-inputs-ctc.splunkcloud.com|akamai-inputs-ctc.splunkcloud.com|*.akamai-inputs-ctc.splunkcloud.com|http-inputs-ack-ctc.splunkcloud.com|*.http-inputs-ack-ctc.splunkcloud.com|http-inputs-firehose-ctc.splunkcloud.com|*.http-inputs-firehose-ctc.splunkcloud.com|*.pvt.ctc.splunkcloud.com|pvt.ctc.splunkcloud.com","","false"
"184.73.55.143","*.production.factora.io","","","","","*.production.factora.io","","false"
"184.73.55.157","kube-apiserver","","","","","ad345c35ac6bd5e1779f986fbde62f4b.gr7.us-east-1.eks.amazonaws.com|ip-10-0-96-126.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.65.125.99|10.0.96.126","false"
"184.73.55.164","*.2tj43ro10nd36.us-east-1.cs.amazonlightsail.com","","","","","*.2tj43ro10nd36.us-east-1.cs.amazonlightsail.com","","false"
"184.73.55.166","api.chat4fans.com","","","","","api.chat4fans.com","","false"
"184.73.55.192","*.adhq.com","","","","","*.adhq.com","","false"
"184.73.55.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"184.73.55.223","*.tandicorp.com","","","","","*.tandicorp.com","","false"
