IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.31.120.159","supporttool.apps.vwgroup.com","Volkswagen AG","","","","supporttool.apps.vwgroup.com|eu.supporttool.apps.vwgroup.com|prod.eu.supporttool.apps.vwgroup.com|prod-new.eu.supporttool.apps.vwgroup.com|tdm.apps.vwgroup.com|eu.tdm.apps.vwgroup.com|prod.eu.tdm.apps.vwgroup.com|prod-new.eu.tdm.apps.vwgroup.com|friday.apps.vwgroup.com|eu.friday.apps.vwgroup.com|prod.eu.friday.apps.vwgroup.com|mlflow.prod.eu.friday.apps.vwgroup.com|opensearch.prod.eu.friday.apps.vwgroup.com|prod-new.eu.friday.apps.vwgroup.com|checkpointlogging.apps.vwgroup.com|eu.checkpointlogging.apps.vwgroup.com|prod.eu.checkpointlogging.apps.vwgroup.com|prod-new.eu.checkpointlogging.apps.vwgroup.com|preprod.eu.checkpointlogging.apps.vwgroup.com|preprod-new.eu.checkpointlogging.apps.vwgroup.com|supporttool.cloud.vwgroup.com|tdm.vwg-connect.com|oban-landing.tdm.apps.vwgroup.com|oban-testing.tdm.apps.vwgroup.com","","false"
"52.31.120.157","mobt.gal","XUNTA DE GALICIA","ES","Santiago de Compostela","La Coruña","mobt.gal|mobt.eu|mobt.es|*.mobt.gal|*.mobt.eu|*.mobt.es","","false"
"52.31.120.155","*.learningheroes.com","","","","","*.learningheroes.com|learningheroes.com","","false"
"52.31.120.168","bsn0027990-m85e4csc.stla-aws.net","","","","","bsn0027990-m85e4csc.stla-aws.net|*.bsn0027990-m85e4csc.stla-aws.net","","false"
"52.31.120.167","*.slg.services","","","","","*.slg.services","","false"
"52.31.120.175","tjrslabs.com","","","","","tjrslabs.com|*.tjrslabs.com","","false"
"52.31.120.185","*.ifddev.com","","","","","*.ifddev.com","","false"
"52.31.120.189","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"52.31.120.182","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"52.31.120.198","*.replicondev.net","Replicon Inc.","CA","Calgary","Alberta","*.replicondev.net","","false"
