IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.158.158.213","feature-flag.emtxdev.lucanet.cloud","","","","","feature-flag.emtxdev.lucanet.cloud","","false"
"35.158.158.215","specialolympicsportal.nl","","","","","specialolympicsportal.nl","","false"
"35.158.158.218","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.158.158.229","*.thespotlight.pro","","","","","*.thespotlight.pro","","false"
"35.158.158.224","emea-portal-qa.exactsciences.net","","","","","emea-portal-qa.exactsciences.net|emea-qa-emea-alb-qa.exactsciences.net","","false"
"35.158.158.232","concentrat.ro","","","","","concentrat.ro|www.concentrat.ro","","false"
"35.158.158.242","*.dev.kind.app","","","","","*.dev.kind.app|dev.kind.app","","false"
"35.158.158.245","*.medcor4u.eu","","","","","*.medcor4u.eu","","false"
"35.158.158.254","kerbl-iot.com","","","","","kerbl-iot.com|*.kerbl-iot.com","","false"
"35.158.159.4","kube-apiserver","","","","","ca8e4f19049bba47bf2863d52db5725b.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-185-49.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.36.225|172.16.185.49","false"
"35.158.159.9","gq-ui-green.fra.prod.gitlab.falco.ai.aws.dev","","","","","gq-ui-green.fra.prod.gitlab.falco.ai.aws.dev","","false"
"35.158.159.16","www.aster-italia.it","","","","","www.aster-italia.it|aster-italia.it","","false"
"35.158.159.21","kube-apiserver","","","","","ec7c5347610918c7cf1f6be17fa55703.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-188-143.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.13.0.1|10.12.102.176|172.16.188.143","false"
"35.158.159.23","*.mobicontrolcloud.com","","","","","*.mobicontrolcloud.com|mobicontrolcloud.com","","false"
"35.158.159.25","ent.tso-bss.cloud","","","","","ent.tso-bss.cloud|*.ent.tso-bss.cloud","","false"
"35.158.159.28","kube-apiserver","","","","","ecd5b9d4d52e1c9dfb8994057e70894e.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-55-213.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.128.216|10.0.55.213","false"
"35.158.159.31","cms.vection-technologies.com","","","","","cms.vection-technologies.com|cms-dev.vection-technologies.com","","false"
"35.158.159.40","*.dev.explorebaduk.com","","","","","*.dev.explorebaduk.com","","false"
"35.158.159.44","hcomapps.com","","","","","hcomapps.com|*.documentary.hcomapps.com|*.cart.hcomapps.com|*.productcounter.hcomapps.com|*.customer.hcomapps.com|*.discovery.hcomapps.com|*.tax.hcomapps.com|*.inventory.hcomapps.com|*.publication.hcomapps.com|*.shipping.hcomapps.com","","false"
