IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.68.86.10","*.cachatto-cloud.com","","","","","*.cachatto-cloud.com|cachatto-cloud.com","","false"
"52.68.86.18","api.qms-chat.com","","","","","api.qms-chat.com","","false"
"52.68.86.23","kube-apiserver","","","","","85b0b6dcecb814262bec17e3a2ae7ea2.gr7.ap-northeast-1.eks.amazonaws.com|ip-172-16-165-156.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.41.92|172.16.165.156","false"
"52.68.86.25","*.keizopro-sch.net","","","","","*.keizopro-sch.net","","false"
"52.68.86.29","*.101s.co.jp","","","","","*.101s.co.jp","","false"
"52.68.86.42","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.68.86.47","sandbox.license.one-shift.net","","","","","sandbox.license.one-shift.net","","false"
"52.68.86.55","*.my-haseko.com","","","","","*.my-haseko.com","","false"
"52.68.86.68","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com","","false"
"52.68.86.74","staging.toumei-tesoukentei.jp","","","","","staging.toumei-tesoukentei.jp","","false"
"52.68.86.78","*.pmcnet.co.jp","","","","","*.pmcnet.co.jp|pmcnet.co.jp","","false"
"52.68.86.80","*.cloudmine.jp","","","","","*.cloudmine.jp|cloudmine.jp","","false"
"52.68.86.86","academy.legal-agent.jp","","","","","academy.legal-agent.jp|*.academy.legal-agent.jp","","false"
"52.68.86.98","minamishinshuapi.808webmart.jp","","","","","minamishinshuapi.808webmart.jp","","false"
"52.68.86.100","www2.qnri.net","","","","","www2.qnri.net","","false"
"52.68.86.99","common-api.qvou.com","","","","","common-api.qvou.com","","false"
"52.68.86.101","*.test-data-transfer.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo","*.test-data-transfer.auone.jp|test-data-transfer.auone.jp","","false"
"52.68.86.105","mingle-sso.ne1.inforcloudsuite.com","","","","","mingle-sso.ne1.inforcloudsuite.com","","false"
"52.68.86.109","docs.dev.doctornet-japan.com","","","","","docs.dev.doctornet-japan.com","","false"
