IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.243.53.181","staging.acemlna.com","","","","","staging.acemlna.com|*.staging.emsend8lnk.com|*.staging.emlnk6.com|staging.acemlnd.com|*.staging.emsend6lnk.com|*.staging.emsend7lnk.com|*.staging.emsend4lnk.com|*.staging.emsend5lnk.com|*.staging.emlnk7.com|staging.emlnk4.com|staging.emsend4lnk.com|*.staging.emlnk5.com|*.staging.emsend1lnk.com|staging.emlnk3.com|*.staging.emsend3lnk.com|staging.emsend3lnk.com|*.staging.lnk140.com|staging.acemlnb.com|staging.emsend5lnk.com|staging.emsend1lnk.com|staging.emsend7lnk.com|staging.emsend6lnk.com|staging.acemlnc.com|*.staging.emlnk8.com|*.staging.emlnk4.com|*.staging.acemlnd.com|*.staging.img-us5.com|staging.emlnk.com|staging.emsend8lnk.com|staging.lnk140.com|*.staging.acemlnc.com|*.staging.s130lnk.com|staging.s290lnk.com|*.staging.s290lnk.com|*.staging.emlnk9.com|staging.astirxlnk.com|staging.emlnk2.com|*.staging.emlnk3.com|*.staging.emlnk.com|staging.s130lnk.com|staging.emlnk1.com|*.staging.acemlnb.com|*.staging.emlnk2.com|staging.emlnk9.com|*.staging.astirxlnk.com|*.staging.s8lnk.com|*.staging.emlnk1.com|*.staging.acemlna.com|staging.emlnk8.com|*.staging.s260lnk.com|staging.s8lnk.com|staging.emlnk7.com|staging.img-us5.com|staging.s280lnk.com|staging.emlnk6.com|*.staging.s280lnk.com|staging.s260lnk.com|staging.emlnk5.com","","false"
"54.243.53.190","learn.dev.magpie.org","","","","","learn.dev.magpie.org|www.learn.dev.magpie.org|game-viewer.learn.dev.magpie.org|api.learn.dev.magpie.org|asr-api.learn.dev.magpie.org|asr-vosk.learn.dev.magpie.org","","false"
"54.243.53.134","monitor.xylon.tv","","","","","monitor.xylon.tv|www.monitor.xylon.tv","","false"
"54.243.53.197","driftqa.com","","","","","driftqa.com|*.api.driftqa.com|api.driftqa.com|*.driftqa-files.com|*.driftqa.com|driftqa-files.com|app.driftqa.com|*.app.driftqa.com","","false"
"54.243.53.207","kubbesa.net","","","","","kubbesa.net|*.kubbesa.net","","false"
"54.243.53.219","api.ratokunbo.com","","","","","api.ratokunbo.com|ratokunbo.com","","false"
"54.243.53.220","*.pcloudprod.cyberarkinternal.com","","","","","*.pcloudprod.cyberarkinternal.com","","false"
"54.243.53.222","*.cloudimperiumgames.com","Cloud Imperium Games, LLC","US","Los Angeles","California","*.cloudimperiumgames.com|cloudimperiumgames.com","","false"
"54.243.53.225","54.158.68.100","GDMgroup Asia Limited","HK","Wan Chai","Hong Kong","","","true"
"54.243.53.229","*.garlandhq.com","","","","","*.garlandhq.com","","false"
"54.243.53.241","admin.racino.io","","","","","admin.racino.io","","false"
"54.243.53.243","*.defiprotection.com","","","","","*.defiprotection.com","","false"
"54.243.53.244","*.halix.io","","","","","*.halix.io|halix.io|winterlandskatingschool.com|hockeyjumpstart.com|*.hockeyjumpstart.com|*.winterlandskatingschool.com","","false"
"54.243.53.250","*.bdccentral.com","","","","","*.bdccentral.com|bdccentral.com","","false"
"54.243.53.253","ttt-666.com","","","","","ttt-666.com|*.ttt-666.com","","false"
"54.243.54.0","*.us01.treasuredata-apps.com","","","","","*.us01.treasuredata-apps.com","","false"
"54.243.54.3","*.services.cardanocity.io","","","","","*.services.cardanocity.io","","false"
"54.243.54.8","*.k8s.goto-rtc.com","GoTo Technologies USA, Inc","US","Boston","Massachusetts","*.k8s.goto-rtc.com","","false"
"54.243.54.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.243.54.16","*.ovanova.co","","","","","*.ovanova.co","","false"
"54.243.54.14","*.onjb18ae7f9ea.us-east-1.cs.amazonlightsail.com","","","","","*.onjb18ae7f9ea.us-east-1.cs.amazonlightsail.com","","false"
"54.243.54.19","*.ogopendata.com","","","","","*.ogopendata.com|*.ckan.opendata.production.opengov.zone|*.ckan.opendata.custom-domains.production.opengov.zone","","false"
"54.243.54.27","api.skyhook.dx.aws.dev","","","","","api.skyhook.dx.aws.dev","","false"
"54.243.54.31","*.c27.us-east-1.airflow.amazonaws.com","","","","","*.c27.us-east-1.airflow.amazonaws.com","","false"
"54.243.54.33","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.243.54.41","*.blackboard.com","","","","","*.blackboard.com","","false"
"54.243.54.43","*.bff.vaweb.vauto.app.coxautoinc.com","","","","","*.bff.vaweb.vauto.app.coxautoinc.com|bff.vaweb.vauto.app.coxautoinc.com","","false"
"54.243.54.60","prueba.odoo.vidareal.tv","","","","","prueba.odoo.vidareal.tv","","false"
"54.243.54.73","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.243.54.70","qmtrm.us-east-1.api.sierraprod.aws.dev","","","","","qmtrm.us-east-1.api.sierraprod.aws.dev","","false"
"54.243.54.69","*.playgem.co","","","","","*.playgem.co|playgem.co","","false"
"54.243.54.77","*.wfm.dmadev.inforcloudsuite.com","","","","","*.wfm.dmadev.inforcloudsuite.com","","false"
"54.243.54.94","busarrivals.nyc","","","","","busarrivals.nyc","","false"
"54.243.54.100","*.rbmediaglobal.com","","","","","*.rbmediaglobal.com","","false"
"54.243.54.97","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"54.243.54.95","*.zocdoc-ci.com","","","","","*.zocdoc-ci.com|*.artifactory.zocdoc-ci.com|*.artifactory-public.zocdoc-ci.com","","false"
"54.243.54.116","*.d8mfiatc7o6b2.us-east-1.cs.amazonlightsail.com","","","","","*.d8mfiatc7o6b2.us-east-1.cs.amazonlightsail.com","","false"
"54.243.54.118","api.zeta.springbig.works","","","","","api.zeta.springbig.works|zeta.enrollnow.vip|zeta.springbig.technology","","false"
"54.243.54.128","bss.bss-alpha.auslr.io","","","","","bss.bss-alpha.auslr.io","","false"
"54.243.54.123","jpmmspg.jpmchase.com","JPMorgan Chase & Co.","US","New York","New York","jpmmspg.jpmchase.com","","false"
"54.243.54.133","*.production.ipediadata.com","","","","","*.production.ipediadata.com","","false"
"54.243.54.131","*.us-east-1.prod.service.minerva.devices.a2z.com","","","","","*.us-east-1.prod.service.minerva.devices.a2z.com","","false"
"54.243.54.134","staging.icpublic.com","","","","","staging.icpublic.com|*.staging.icpublic.com","","false"
"54.243.54.135","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
