IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.186.177.75","35.186.177.75","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.75|10.195.240.1|35.199.2.51|10.121.78.239","false"
"35.186.177.82","cs-sys.uis.georgetown.edu","Georgetown University","US","","District of Columbia","cs-sys.uis.georgetown.edu|cs-sys-web.georgetown.edu|infosense.cs.georgetown.edu","","false"
"35.186.177.91","35.186.177.91","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.91|172.164.68.1|34.85.128.113|34.150.208.52|34.150.142.32|192.168.225.242","false"
"35.186.177.107","35.186.177.107","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.107|10.42.160.1|10.42.0.2","false"
"35.186.177.109","34.86.116.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.116.166|10.44.0.1|34.86.104.112|35.245.167.95|35.186.177.109|10.150.15.251","false"
"35.186.177.122","35.186.177.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.122|10.124.0.1|34.86.59.61|10.150.15.215","false"
"35.186.177.119","35.186.177.119","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.119|10.27.240.1|34.145.246.52|34.86.15.178|34.86.58.164","false"
"35.186.177.130","35.186.177.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.130|34.118.224.1|35.245.89.14|34.86.244.133|35.236.226.137|10.150.0.2","false"
"35.186.177.115","35.186.177.115","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.186.177.115|192.168.200.1|35.194.74.118|34.86.115.164|34.145.175.210|192.168.222.2","false"
"35.186.177.129","34.150.129.57","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.150.129.57|10.6.0.1|35.245.31.178|35.186.177.129|34.86.41.89","false"
"35.186.177.117","35.245.87.8","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.87.8|172.31.128.1|35.221.10.246|34.150.222.0|35.186.177.117|10.99.9.2","false"
"35.186.177.151","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.186.177.152","34.86.40.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.40.193|10.8.0.1|34.86.179.1|35.186.177.152|35.245.48.118|10.150.0.94","false"
"35.186.177.159","35.245.182.206","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.245.182.206|34.118.224.1|35.186.177.159|34.48.50.157|35.245.97.161|10.0.0.2","false"
"35.186.177.142","letsencrypt-nginx-proxy-companion","","","","","","","true"
"35.186.177.143","*.gojurny.com","","","","","*.gojurny.com|gojurny.com","","false"
"35.186.177.167","34.86.140.116","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.86.140.116|10.63.0.1|34.86.61.245|35.186.177.167|34.86.129.29|10.150.0.20","false"
