IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.66.33.157","35.238.174.135","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.238.174.135|10.16.0.1|10.128.0.2|35.225.175.33|34.27.221.4|34.66.33.157","false"
"34.66.33.162","35.193.235.143","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.235.143|10.12.0.1|34.122.172.34|34.121.180.21|34.66.33.162|10.128.0.23","false"
"34.66.33.166","34.66.33.166","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.33.166|10.124.128.1|35.232.205.253|104.154.93.47|35.223.63.162|10.128.0.246","false"
"34.66.33.165","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.66.33.168","*.mightyhive.com","","","","","*.mightyhive.com|mightyhive.com","","false"
"34.66.33.173","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.66.33.177","34.66.33.177","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.33.177|192.168.64.1|34.30.28.121|34.173.108.30|34.31.26.25|34.122.101.174|172.16.0.2","false"
"34.66.33.180","34.173.44.164","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.44.164|10.16.0.1|34.136.154.33|35.232.117.196|34.66.33.180|10.128.0.87","false"
"34.66.33.185","34.132.178.63","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.132.178.63|34.118.224.1|10.128.0.2|35.193.98.19|34.66.33.185|34.28.88.60","false"
"34.66.33.187","*.synthos.health","","","","","*.synthos.health|synthos.health","","false"
"34.66.33.193","34.71.107.215","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.71.107.215|10.107.240.1|34.171.134.76|34.170.57.134|34.66.33.193|192.168.208.18","false"
"34.66.33.190","moodle.ilearning.com.mx","","","","","moodle.ilearning.com.mx","","false"
"34.66.33.206","34.170.149.227","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.170.149.227|34.118.224.1|34.171.80.200|34.29.70.78|34.66.33.206|10.128.0.14","false"
"34.66.33.204","dev.fork.sa","","","","","dev.fork.sa","","false"
"34.66.33.213","34.123.89.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.89.203|10.16.0.1|34.66.33.213|34.42.201.242|34.31.91.123|10.128.15.214","false"
"34.66.33.214","l7-ilb-client-us-central1-f-yun-cr-test-1","","","","","l7-ilb-client-us-central1-f-yun-cr-test-1.us-central1-f.c.compute-oauth-rialina.internal","","true"
"34.66.33.223","trophyman.3cx.com.au","","","","","trophyman.3cx.com.au","","false"
"34.66.33.226","34.27.239.220","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.27.239.220|10.3.0.1|34.66.33.226|34.173.245.145|35.226.244.99|192.168.0.2","false"
"34.66.33.230","34.71.115.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.71.115.178|10.92.80.1|34.67.32.16|34.66.33.230|34.132.235.193|192.168.32.66","false"
"34.66.33.234","www.google.com","Google","US","Sunnyvale","CA","vcenter.sddc.gce|nsx.sddc.gce","","true"
"34.66.33.235","34.31.153.168","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.153.168|34.118.224.1|10.128.0.2|34.46.47.68|34.66.33.235|34.46.66.246","false"
"34.66.33.246","34.66.33.246","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.33.246|10.56.0.1","false"
"34.66.33.250","34.66.33.250","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.33.250|10.120.0.1|34.69.233.196|10.128.0.12","false"
"34.66.33.252","34.123.185.239","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.185.239|10.16.0.1|34.66.33.252|34.173.44.150|35.193.75.86|10.128.0.175","false"
"34.66.33.255","35.227.157.105","Google","US","Sunnyvale","CA","","","true"
"34.66.34.23","35.193.28.253","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.193.28.253|10.16.0.1|34.122.211.22|34.133.247.31|34.66.34.23|10.128.0.44","false"
"34.66.34.29","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.66.34.35","34.28.89.136","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.28.89.136|10.20.2.1|34.66.34.35|34.29.225.147|35.239.135.229|192.168.111.82","false"
"34.66.34.43","34.66.34.43","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.34.43|10.63.240.1|34.134.209.70|34.134.101.249|35.192.173.231|10.128.0.25","false"
"34.66.34.51","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.66.34.53","*.planseguro.com.mx","","","","","*.planseguro.com.mx|planseguro.com.mx","","false"
"34.66.34.56","35.188.116.86","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.188.116.86|10.16.0.1|34.66.34.56|34.27.155.52|34.173.22.210|10.128.0.20","false"
"34.66.34.60","34.123.132.56","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.123.132.56|10.12.128.1|34.66.34.60|104.154.76.115|34.136.55.217|10.128.0.80","false"
"34.66.34.130","34.66.34.130","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.34.130|10.8.128.1|146.148.33.62|34.69.65.244|35.223.220.253|10.128.0.2","false"
"34.66.34.141","34.66.34.141","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.34.141|10.16.0.1|34.170.239.181|35.202.176.43|34.123.22.164|10.128.0.2","false"
"34.66.34.138","34.66.34.138","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.34.138|10.97.176.1|35.202.236.99|35.222.236.255|35.223.235.164|192.168.162.34","false"
"34.66.34.140","34.66.34.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.66.34.140|10.15.240.1","false"
"34.66.34.144","34.31.215.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.31.215.223|10.51.112.1|35.193.163.81|34.72.50.220|34.66.34.144|10.128.0.56","false"
"34.66.34.178","34.173.224.198","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.173.224.198|34.118.224.1|34.27.11.235|34.66.34.178|34.28.232.158|10.128.0.35","false"
