IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.207.135.33","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aqualens.dev1-mum.lenskart.com|*.aqualens.qe1-mum.lenskart.com|*.aqualens.qe2-mum.lenskart.com|*.c2d.dev1-mum.lenskart.com|*.c2d.lenskart.com|*.c2d.preprod.lenskart.com|*.c2d.qe1-mum.lenskart.com|*.c2d.qe2-mum.lenskart.com|*.ces.dev1-mum.lenskart.com|*.ces.lenskart.com|*.ces.preprod.lenskart.com|*.ces.qe1-mum.lenskart.com|*.ces.qe2-mum.lenskart.com|*.dev-mum.lenskart.com|*.dev1-mum.lenskart.com|*.flash.dev1-mum.lenskart.com|*.flash.qe1-mum.lenskart.com|*.flash.qe2-mum.lenskart.com|*.frontend.dev1-mum.lenskart.com|*.frontend.qe1-mum.lenskart.com|*.frontend.qe2-mum.lenskart.com|*.infra.dev1-mum.lenskart.com|*.infra.qe1-mum.lenskart.com|*.infra.qe2-mum.lenskart.com|*.intnl.dev1-mum.lenskart.com|*.intnl.qe1-mum.lenskart.com|*.intnl.qe2-mum.lenskart.com|*.jj.dev1-mum.lenskart.com|*.jj.qe1-mum.lenskart.com|*.jj.qe2-mum.lenskart.com|*.juno.dev1-mum.lenskart.com|*.juno.qe1-mum.lenskart.com|*.juno.qe2-mum.lenskart.com|*.lkstore.dev1-mum.lenskart.com|*.lkstore.qe1-mum.lenskart.com|*.lkstore.qe2-mum.lenskart.com|*.mum.lenskart.com|*.nexs.dev1-mum.lenskart.com|*.nexs.qe1-mum.lenskart.com|*.nexs.qe2-mum.lenskart.com|*.owndays.dev1-mum.lenskart.com|*.owndays.qe1-mum.lenskart.com|*.owndays.qe2-mum.lenskart.com|*.poc-mum.lenskart.com|*.pos.dev1-mum.lenskart.com|*.pos.qe1-mum.lenskart.com|*.pos.qe2-mum.lenskart.com|*.qe-mum.lenskart.com|*.qe1-mum.lenskart.com|*.qe2-mum.lenskart.com","","false"
"15.207.135.48","ltcprodflowone.ltcossprod.lightstorm.in","","","","","ltcprodflowone.ltcossprod.lightstorm.in|*.ltcprodflowone.ltcossprod.lightstorm.in","","false"
"15.207.135.51","*.forbesmarshall.com","FORBES MARSHALL PVT LTD","IN","Pune","Maharashtra","*.forbesmarshall.com|forbesmarshall.com","","false"
"15.207.135.53","*.waitnpay.com","","","","","*.waitnpay.com","","false"
"15.207.135.55","manntalks.org","","","","","manntalks.org","","false"
"15.207.135.56","*.azvasa.online","AZVASA Education","IN","","Karnataka","*.azvasa.online|azvasa.online","","false"
"15.207.135.54","jasper.ap-south-1.certflightservices.cae.com","","","","","jasper.ap-south-1.certflightservices.cae.com|wwww.jasper.ap-south-1.certflightservices.cae.com","","false"
"15.207.135.63","tradefantasygame.com","","","","","tradefantasygame.com","","false"
"15.207.135.65","*.vaaree.com","","","","","*.vaaree.com","","false"
"15.207.135.67","macmerise.in","","","","","macmerise.in","","false"
"15.207.135.68","*.classicwms.com","","","","","*.classicwms.com","","false"
"15.207.135.71","*.gsagents.com","","","","","*.gsagents.com|gsagents.com","","false"
"15.207.135.72","*.mettl.pro","","","","","*.mettl.pro","","false"
"15.207.135.83","*.locobuzz.com","","","","","*.locobuzz.com","","false"
"15.207.135.84","*.ap-south-1.aws.confluent.cloud","","","","","*.ap-south-1.aws.confluent.cloud|*.ap-south-1.aws.intranet.confluent.cloud|*.ap-south-1.aws.private.confluent.cloud|*.aps1-az1.ap-south-1.aws.intranet.confluent.cloud|*.aps1-az2.ap-south-1.aws.intranet.confluent.cloud|*.aps1-az3.ap-south-1.aws.intranet.confluent.cloud|*.cert-intl-05ov7q2d.ap-south-1.aws.confluent.cloud","","false"
"15.207.135.87","test-https-30.bom-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-https-30.bom-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"15.207.135.89","*.freshdesk.com","","","","","*.freshdesk.com","","false"
"15.207.135.95","*.myhorizons.co","","","","","*.myhorizons.co","","false"
"15.207.135.98","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"15.207.135.96","*.dhan.co","","","","","*.dhan.co|dhan.co","","false"
"15.207.135.102","*.8pstbr7qnbj3o.ap-south-1.cs.lightsail.ec2.aws.dev","","","","","*.8pstbr7qnbj3o.ap-south-1.cs.lightsail.ec2.aws.dev","","false"
"15.207.135.103","*.api.salt.pe","","","","","*.api.salt.pe","","false"
"15.207.135.101","*.cult.fit","","","","","*.cult.fit|*.curefit.co|*.curefit.com|*.beta.curefit.co|*.stage.curefit.co|eatfit.in|*.alpha.curefit.co|*.integration.cure.fit|cult.fit|*.stage.cure.fit|curefit.com|*.integration.curefit.co|*.eatfit.in|*.sugarfit.com|cure.fit|cultgear.com|*.alpha.cure.fit|*.cultgear.com|*.beta.cure.fit|*.cure.fit|*.alpha.sugarfit.com|curefit.co|*.stage.sugarfit.com|sugarfit.com","","false"
"15.207.135.106","api.theflexnest.com","","","","","api.theflexnest.com|admin.theflexnest.com","","false"
"15.207.135.107","*.stringsend.com","Seclore Technology Private Limited","IN","Mumbai","Maharashtra","*.stringsend.com|stringsend.com","","false"
"15.207.135.111","beta.wint-bonds-fe.wintwealth.com","","","","","beta.wint-bonds-fe.wintwealth.com","","false"
"15.207.135.112","*.USLI.hdfcbank.com","Hdfc Bank Limited","IN","Mumbai","Maharashtra","*.USLI.hdfcbank.com|USLI.hdfcbank.com","","false"
"15.207.135.116","dev.node.artworkgeneration.cimpress.io","","","","","dev.node.artworkgeneration.cimpress.io|dev.ap-south-1.node.artworkgeneration.cimpress.io","","false"
"15.207.135.115","*.itrackglobal.com","","","","","*.itrackglobal.com|itrackglobal.com|www.itrackglobal.com","","false"
"15.207.135.120","pesaboom.com","","","","","pesaboom.com|*.pesaboom.com","","false"
"15.207.135.121","*.glowroad.com","","","","","*.glowroad.com","","false"
"15.207.135.123","*.yesinvest.in","Yes Securities (India) Limited","IN","Mumbai","Maharashtra","*.yesinvest.in|yesinvest.in","","false"
"15.207.135.125","*.botreesoftware.com","","","","","*.botreesoftware.com|botreesoftware.com","","false"
"15.207.135.127","*.peopletech.com","","","","","*.peopletech.com|peopletech.com","","false"
"15.207.135.128","leadxcme.com","","","","","leadxcme.com|*.leadxcme.com","","false"
"15.207.135.133","*.zoomcar.com","","","","","*.zoomcar.com","","false"
"15.207.135.126","synaptic-labs.com","","","","","synaptic-labs.com","","false"
"15.207.135.131","phylaxis.ai","","","","","phylaxis.ai|*.phylaxis.ai","","false"
"15.207.135.130","*.shriramamc.in","Novac Technology Solutions Pvt Ltd","IN","","Tamil Nadu","*.shriramamc.in|shriramamc.in","","false"
"15.207.135.135","backend.lcsm.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","backend.lcsm.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"15.207.135.136","*.masaischool.com","","","","","*.masaischool.com|*.levelup.inc|*.prepleaf.com","","false"
"15.207.135.138","*.Kotakbusinesshub.com","Kotak Mahindra Asset Management Co. Ltd.","IN","Mumbai","Maharashtra","*.Kotakbusinesshub.com|Kotakbusinesshub.com","","false"
"15.207.135.140","*.1viewapps.com","","","","","*.1viewapps.com","","false"
"15.207.135.144","cyware.com","","","","","cyware.com|*.cyware.com","","false"
"15.207.135.149","decadeslife.com","","","","","decadeslife.com|*.decadeslife.com","","false"
"15.207.135.150","*.samsungpay.ca","","","","","*.samsungpay.ca","","false"
"15.207.135.158","*.finbooklive.com","","","","","*.finbooklive.com","","false"
"15.207.135.156","*.oneinbox.ai","","","","","*.oneinbox.ai","","false"
"15.207.135.161","*.wps.com","Kingsoft Office Software Corporation Limited","HK","Tsim Sha Tsui","","*.wps.com|wps.com","","false"
"15.207.135.159","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"15.207.135.167","ludoadvance.com","","","","","ludoadvance.com|www.ludoadvance.com","","false"
"15.207.135.169","*.vinehrms.com","","","","","*.vinehrms.com|vinehrms.com|www.vinehrms.com","","false"
"15.207.135.172","*.starpg.co","","","","","*.starpg.co","","false"
"15.207.135.173","*.claimgenius.com","","","","","*.claimgenius.com|*.uat.claimgenius.com|*.qa.claimgenius.com|*.dev.claimgenius.com","","false"
"15.207.135.176","*.policybazaar.com","POLICYBAZAAR INSURANCE BROKERS PRIVATE LIMITED","IN","Gurugram","Haryana","*.policybazaar.com|policybazaar.com","","false"
"15.207.135.179","lpapi.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","","","","lpapi.cell-1.prod.ap-south-1.prod.connect.aws.a2z.com","","false"
"15.207.135.186","kube-apiserver","","","","","43ce28ea579dfa52e4e5633389a68fd4.yl4.ap-south-1.eks.amazonaws.com|ip-172-16-57-76.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.168.223|172.16.57.76","false"
"15.207.135.189","*.upstox.com","","","","","*.upstox.com|*.prod.upstox.com","","false"
"15.207.135.198","*.ipsator.com","","","","","*.ipsator.com|ipsator.com","","false"
"15.207.135.192","*.gsagents.com","","","","","*.gsagents.com|gsagents.com","","false"
"15.207.135.203","stage-api.irisgst.com","","","","","stage-api.irisgst.com","","false"
