IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.232.215.251","kube-apiserver","","","","","34640b30120b8e035eea032748bf2fad.gr7.us-east-1.eks.amazonaws.com|ip-172-16-115-139.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.162.139.225|172.16.115.139","false"
"18.232.216.7","agentzero.betterage.net","","","","","agentzero.betterage.net","","false"
"18.232.216.8","mcprod.mercedesscientific.com","Magento Cloud","FR","","","","","true"
"18.232.216.15","client-cp.fips.us-east-1.beta.tinabuz.people.aws.dev","","","","","client-cp.fips.us-east-1.beta.tinabuz.people.aws.dev","","false"
"18.232.216.14","space-c8f17809-99fa-440e-a92a-edbf6f6cc2e8","Heroku","US","San Francisco","California","","","false"
"18.232.216.25","kube-apiserver","","","","","27324cb048d1402e57e49aaa920c14d5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-53-56.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.246.137|172.16.53.56","false"
"18.232.216.27","www.holomee.com","","","","","www.holomee.com","","false"
"18.232.216.24","percepta.com","","","","","percepta.com|www.percepta.com|*.percepta.com","","false"
"18.232.216.31","*.hornblowersb.helmconnect.com","","","","","*.hornblowersb.helmconnect.com","","false"
"18.232.216.32","calendarapp.catry.jp","","","","","calendarapp.catry.jp","","false"
"18.232.216.35","pbmcentral.com","","","","","pbmcentral.com|*.pbmcentral.com","","false"
"18.232.216.33","mynaai.io","","","","","mynaai.io|app.mynaai.io|*.mynaai.io|api.app.mynaai.io","","false"
"18.232.216.36","twarchive.clearviewapp.com","","","","","twarchive.clearviewapp.com","","false"
"18.232.216.39","*.ku2qnp6k2u1g6.us-east-1.cs.amazonlightsail.com","","","","","*.ku2qnp6k2u1g6.us-east-1.cs.amazonlightsail.com","","false"
"18.232.216.40","us-east-1.prod.subscription.cloudtrail.aws.a2z.com","","","","","us-east-1.prod.subscription.cloudtrail.aws.a2z.com|*.us-east-1.prod.subscription.cloudtrail.aws.a2z.com","","false"
"18.232.216.49","voxis.io","","","","","voxis.io|www.voxis.io|app.voxis.io|*.voxis.io|admin.voxis.io","","false"
"18.232.216.58","loyalty.reward-headquarters.com","","","","","loyalty.reward-headquarters.com|*.loyalty.reward-headquarters.com","","false"
"18.232.216.47","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.232.216.61","control.morning-depths-9261.herokuspace.com","Heroku","US","San Francisco","California","control.morning-depths-9261.herokuspace.com","","false"
"18.232.216.60","*.graylog.cloud","","","","","*.graylog.cloud","","false"
"18.232.216.64","*.skyneto.com","","","","","*.skyneto.com","","false"
"18.232.216.80","sandbox-bellecares.com","","","","","sandbox-bellecares.com|*.sandbox-bellecares.com","","false"
"18.232.216.71","foxstatic.synchtank.net","","","","","foxstatic.synchtank.net","","false"
"18.232.216.75","kube-apiserver","","","","","44485fa440705c78778b2bc4a28d4c1d.sk1.us-east-1.eks.amazonaws.com|ip-10-0-36-49.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.150.249|10.0.36.49","false"
"18.232.216.89","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.232.216.98","us-east-1.awsc-preprod.aws.amazon.com","","","","","us-east-1.awsc-preprod.aws.amazon.com|us-east-1.lightsail-preprod.aws.amazon.com","","false"
"18.232.216.94","app.aichatlife.com","","","","","app.aichatlife.com|*.aichatlife.com","","false"
"18.232.216.103","*.docstar.com","Epicor Software Corporation","US","Austin","Texas","*.docstar.com|docstar.com","","false"
"18.232.216.106","*.hexsq4cc5he22.us-east-1.cs.amazonlightsail.com","","","","","*.hexsq4cc5he22.us-east-1.cs.amazonlightsail.com","","false"
"18.232.216.126","*.videofilmes.com.br","","","","","*.videofilmes.com.br","","false"
"18.232.216.133","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"18.232.216.138","pedul.com","","","","","pedul.com|*.pedul.com","","false"
"18.232.216.150","*.releasepipeline.nextworld.net","","","","","*.releasepipeline.nextworld.net|releasepipeline.nextworld.net","","false"
