IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.22.145","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.131","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.123","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.2","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.143","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.245","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.24","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.188","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.22.14","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
"16.15.20.199","*.s3.eu-central-1.amazonaws.com","","","","","*.s3.eu-central-1.amazonaws.com|*.s3.amazonaws.com|*.s3.dualstack.eu-central-1.amazonaws.com|s3-eu-central-1.amazonaws.com|*.s3-accesspoint.dualstack.eu-central-1.amazonaws.com|*.s3-control.dualstack.eu-central-1.amazonaws.com|*.s3-accesspoint.eu-central-1.amazonaws.com|s3.amazonaws.com|*.s3-control.eu-central-1.amazonaws.com|s3.dualstack.eu-central-1.amazonaws.com|*.s3-deprecated.eu-central-1.amazonaws.com|s3-control.dualstack.eu-central-1.amazonaws.com|s3-deprecated.eu-central-1.amazonaws.com|*.s3-eu-central-1.amazonaws.com|s3-control.eu-central-1.amazonaws.com|s3.eu-central-1.amazonaws.com","","false"
