IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.220.107.163","staging-api.hungryroot.com","","","","","staging-api.hungryroot.com|www.staging-api.hungryroot.com","","false"
"44.220.107.159","*.hangarcentral.com","","","","","*.hangarcentral.com","","false"
"44.220.107.166","www.arista.com","Arista Networks, Inc.","US","Santa Clara","California","www.arista.com|arista.com|eos.arista.com|events.arista.com|blogs.arista.com|solutions.arista.com|ipv6.arista.com|ipv6-www.arista.com|ipv6-eos.arista.com","","false"
"44.220.107.165","*.fortesweb.com.br","","","","","*.fortesweb.com.br","","false"
"44.220.107.167","*.api.instinctvet.com","","","","","*.api.instinctvet.com","","false"
"44.220.107.171","*.dataplusmath.com","","","","","*.dataplusmath.com","","false"
"44.220.107.169","e15f47cad5-oc.devel.identityscience.ai","","","","","e15f47cad5-oc.devel.identityscience.ai","","false"
"44.220.107.178","*.packagezen.com","","","","","*.packagezen.com","","false"
"44.220.107.174","*.hc.fitpark.com.br","","","","","*.hc.fitpark.com.br","","false"
"44.220.107.176","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.220.107.180","*.freshpori.com","","","","","*.freshpori.com","","false"
"44.220.107.175","*.staging.prometheusgroup.app","","","","","*.staging.prometheusgroup.app","","false"
"44.220.107.182","portal-test.magellanrx.com","","","","","portal-test.magellanrx.com|portal.smartrx-test.lh.primetherapeutics.com|portalqa.magellanrx.com","","false"
"44.220.107.181","www.eregs.app","","","","","www.eregs.app|*.eregs.app|eregs.app","","false"
"44.220.107.172","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.220.107.187","avpmiportal.com","","","","","avpmiportal.com|*.avpmiportal.com","","false"
"44.220.107.184","*.ubif-nonprod.net","","","","","*.ubif-nonprod.net","","false"
"44.220.107.193","*.devicehq.com","Multi-Tech Systems, Inc.","US","Mounds View","Minnesota","*.devicehq.com|devicehq.com","","false"
"44.220.107.190","*.reliclink.com","Relic Entertainment","CA","Vancouver","British Columbia","","","false"
