IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.142.195.122","kube-apiserver","","","","","bff88a69ac515ef562f0dbbd657e595d.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-61-133.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.36.126|10.0.61.133","false"
"18.142.195.132","videocontent-drcn.himovie.dbankcloud.cn","Huawei Software Technologies Co., Ltd.","CN","Nanjing","Jiangsu","videocontent-drcn.himovie.dbankcloud.cn|*.himovie.hicloud.com|*.himovie.dbankcloud.com|*.himovie.dbankcloud.cn|*.himovie.dbankcloud.ru|*.hicloud.com|*.video.cloud.huawei.com|*.video.cloud.huawei.com.cn|*.video.cloud.huawei.lat|*.video.cloud.huawei.ru|*.video.cloud.huawei.asia|*.video.cloud.huawei.eu|*.video.cloud.huawei.com.au|*.cloud.huawei.com|*.cloud.huawei.com.cn|*.cloud.huawei.lat|*.cloud.huawei.ru|*.cloud.huawei.asia|*.cloud.huawei.eu|*.cloud.huawei.com.au|*.dbankcloud.com|*.dbankcloud.cn|*.cp13.ott.cibntv.net","","false"
"18.142.195.133","loopin.one","","","","","loopin.one|www.loopin.one","","false"
"18.142.195.138","quince.omswca.maersk.com","Maersk Line A/S","DK","","Hovedstaden","quince.omswca.maersk.com|mars.omswca.maersk.com|minimalist.omswca.maersk.com|nour.omswca.maersk.com|omswca.maersk.com|stelcormb.omswca.maersk.com|titandxb.omswca.maersk.com|unilever.omswca.maersk.com","","false"
"18.142.195.144","*.adsrvr.org","","","","","*.adsrvr.org|adsrvr.org","","false"
"18.142.195.149","www.arkkvv.com","","","","","www.arkkvv.com|arkkvv.com","","false"
"18.142.195.159","*.dms-uat.hdb.gov.sg","","","","","*.dms-uat.hdb.gov.sg|dms-uat.hdb.gov.sg","","false"
"18.142.195.178","ws-staging.cityofmanila.ph","","","","","ws-staging.cityofmanila.ph","","false"
"18.142.195.188","*.amazonappstream.com","","","","","*.amazonappstream.com|*.streaming.appstream.us-east-1.vpce.amazonaws.com|*.streaming.appstream.us-west-2.vpce.amazonaws.com|*.streaming.appstream.eu-west-1.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-1.vpce.amazonaws.com|*.streaming.appstream.ap-southeast-2.vpce.amazonaws.com|*.streaming.appstream.ap-northeast-2.vpce.amazonaws.com|*.streaming.appstream.eu-central-1.vpce.amazonaws.com|*.streaming.appstream.ap-south-1.vpce.amazonaws.com|*.streaming.appstream.us-east-2.vpce.amazonaws.com|*.streaming.appstream.us-west-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-2.vpce.amazonaws.com|*.streaming.appstream.ca-central-1.vpce.amazonaws.com|*.streaming.appstream.sa-east-1.vpce.amazonaws.com|*.streaming.appstream.eu-west-3.vpce.amazonaws.com|*.workspacespool.prod.ap-south-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-central-1.highlander.aws.a2z.com|*.workspacespool.prod.sa-east-1.highlander.aws.a2z.com|*.workspacespool.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-2.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-northeast-1.highlander.aws.a2z.com|*.workspacespool.prod.us-west-2.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-1.highlander.aws.a2z.com|*.workspacespool.prod.ap-southeast-2.highlander.aws.a2z.com|*.workspacespool.prod.ca-central-1.highlander.aws.a2z.com|*.workspacespool.prod.eu-west-3.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-east-1.highlander.aws.a2z.com|*.workspacespool-fips.prod.us-west-2.highlander.aws.a2z.com","","false"
"18.142.195.189","mcprod.guardian.com.sg","Magento Cloud","FR","","","","","true"
"18.142.195.194","kube-apiserver","","","","","d918a94b28623e41a329ecbcaf68bcc1.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-42-52.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|20.1.133.139|10.0.42.52","false"
"18.142.195.199","duoeval.ai","","","","","duoeval.ai|*.duoeval.ai","","false"
"18.142.195.211","ip-172-31-24-123.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-24-123.ap-southeast-1.compute.internal","","false"
"18.142.195.215","parking","FASTPANEL","","","","","","true"
"18.142.195.217","*.erudex.com","","","","","*.erudex.com|erudex.com","","false"
"18.142.195.220","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.142.195.222","www.apu.edu.my","","","","","www.apu.edu.my|*.lms.apiit.edu.my|apu.edu.my|*.apiit.edu.my|*.sites.apiit.edu.my|*.apu.edu.my|apiit.edu.my|*.webspace.apu.edu.my","","false"
"18.142.195.231","ip-172-31-39-9.ap-southeast-1.compute.internal","Unspecified","US","","","ip-172-31-39-9.ap-southeast-1.compute.internal","","false"
"18.142.195.233","blog.nenex.co","","","","","blog.nenex.co","","false"
"18.142.195.235","mcstaging.tumi.ph","Magento Cloud","FR","","","","","true"
"18.142.195.246","*.octlib.com","","","","","*.octlib.com|octlib.com","","false"
"18.142.195.247","corporateguarantee.link","","","","","corporateguarantee.link|*.corporateguarantee.link","","false"
"18.142.195.250","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"18.142.195.254","basepoker.com","","","","","basepoker.com|*.basepoker.com","","false"
"18.142.196.5","sigrisolution.com","","","","","sigrisolution.com|*.tickethotline.com.my|*.sigrisolution.com|selangorfc.com|*.selangorfc.com|tickethotline.com.my","","false"
"18.142.196.15","*.haier.net","青岛海尔科技有限公司","CN","青岛市","山东省","*.haier.net|haier.net","","false"
"18.142.196.18","diny.io","","","","","diny.io|*.diny.io","","false"
"18.142.196.19","*.xstar.sg","","","","","*.xstar.sg|xstar.sg","","false"
"18.142.196.23","pepperminttech.com","","","","","pepperminttech.com|*.pepperminttech.com","","false"
"18.142.196.27","sam-register.biz","","","","","sam-register.biz|*.sam-register.biz","","false"
"18.142.196.25","kube-apiserver","","","","","5ea6f71440268d7616c6e4fce2454166.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-166-213.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.19.0.1|10.15.10.109|172.16.166.213","false"
"18.142.196.32","*.zadanetwork.com","","","","","*.zadanetwork.com","","false"
"18.142.196.44","*.linkid.com.vn","","","","","*.linkid.com.vn","","false"
"18.142.196.55","wbao-test2.warrenslove.com","","","","","wbao-test2.warrenslove.com","","false"
