IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.48.226.78","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.48.226.66","eu.cloud.talend.com","","","","","eu.cloud.talend.com|license-tmc.eu.cloud.talend.com|accounts-iam.eu.cloud.talend.com|engine.eu.cloud.talend.com|tmc.eu.cloud.talend.com|msg.eu.cloud.talend.com|api-integration-service.eu.cloud.talend.com|iam.eu.cloud.talend.com|api.eu.cloud.talend.com|tpd.eu.cloud.talend.com|controlplane.eu.cloud.talend.com|log.eu.cloud.talend.com|api-apid-service.eu.cloud.talend.com|apid.eu.cloud.talend.com|api-definition-service.eu.cloud.talend.com|api-mock-service.eu.cloud.talend.com|dss.eu.cloud.talend.com|tds.eu.cloud.talend.com|document-link.eu.cloud.talend.com|tdp.eu.cloud.talend.com|repo.eu.cloud.talend.com|api-sharing.eu.cloud.talend.com|ipaas.eu.cloud.talend.com|webhooks.eu.cloud.talend.com|api-apit-service.eu.cloud.talend.com|www.tds.eu.cloud.talend.com|portal.eu.cloud.talend.com|apit.eu.cloud.talend.com|vault-gateway.eu.cloud.talend.com|pair.eu.cloud.talend.com|api-documentation-service.eu.cloud.talend.com|dataset-service.eu.cloud.talend.com|dts.eu.cloud.talend.com|www.pair.eu.cloud.talend.com|tdc.eu.cloud.talend.com","","false"
"52.48.226.77","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"52.48.226.81","link-acc.loi.nl","","","","","link-acc.loi.nl","","false"
"52.48.226.53","*.lab.gpcloudservice.com","PALO ALTO NETWORKS, INC.","US","Santa Clara","California","*.lab.gpcloudservice.com","","false"
"52.48.226.100","*.avature.net","Avature Limited","US","New York","New York","*.avature.net|avature.net","","false"
"52.48.226.98","*.tools.prod-011-31.eu.solitaire.a2z.com","","","","","*.tools.prod-011-31.eu.solitaire.a2z.com","","false"
"52.48.226.125","whiteboard-embed-us.cometchat.io","","","","","document-embed-eu.cc-cluster-2.io|document-embed-eu.cometchat.io|document-embed-us.cc-cluster-2.io|document-embed-us.cometchat.io|whiteboard-embed-eu.cc-cluster-2.io|whiteboard-embed-eu.cometchat.io|whiteboard-embed-us.cc-cluster-2.io|whiteboard-embed-us.cometchat.io","","false"
"52.48.226.130","*.foxandcat.eu","","","","","*.foxandcat.eu","","false"
"52.48.226.133","*.pafprod.net","","","","","*.pafprod.net","","false"
"52.48.226.134","*.cambridge.org","Cambridge University Press","GB","Cambridge","England","*.cambridge.org|cambridge.org","","false"
"52.48.226.145","int03.api.3stripes.io","ADIDAS AG","DE","Herzogenaurach","Bayern","int03.api.3stripes.io|api.3stripes.io|api.adidas.com|apiwh.adidas.com|apisgp.adidas.com|*.api.3stripes.io|*.api.adidas.com|*.apiwh.adidas.com|*.apisgp.adidas.com","","false"
"52.48.226.143","*.dotadmin.net","","","","","*.dotadmin.net","","false"
"52.48.226.142","intteam-questvm5.si.dev.enablon.io","","","","","intteam-questvm5.si.dev.enablon.io|eu-west-1.elb.amazonaws.com","","false"
"52.48.226.155","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.48.226.136","*.zlickpay.com","","","","","*.zlickpay.com","","false"
"52.48.226.159","feature.datu.fi","","","","","feature.datu.fi","","false"
"52.48.226.149","overchain.io","","","","","overchain.io|cto2b-prod.overchain.io|*.overchain.io|*.cto2b-prod.overchain.io","","false"
"52.48.226.151","values-perspectives.com","","","","","values-perspectives.com|portal.values-perspectives.com|api.values-perspectives.com|dev.values-perspectives.com|static.values-perspectives.com|coaches.values-perspectives.com|backend.values-perspectives.com|admin.values-perspectives.com|dev-admin.values-perspectives.com|www.values-perspectives.com","","false"
"52.48.226.161","servicepro.jcb.com","","","","","servicepro.jcb.com","","false"
