IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.217.131.141","nGxQkxE4LWU6v7Xr3wcTPN","{cert-issuer-o}","GB","","","*.{final-domain}","","false"
"3.217.131.144","*.staging.frame.io","","","","","*.staging.frame.io|staging.frame.io","","false"
"3.217.131.151","*.dtdms.io","","","","","*.dtdms.io|*.dealertrackdms.com","","false"
"3.217.131.154","canales.amadita.com","","","","","canales.amadita.com","","false"
"3.217.131.157","*.getjones.com","","","","","*.getjones.com","","false"
"3.217.131.164","gamestop-prod-cms.phonexcorp.com","","","","","gamestop-prod-cms.phonexcorp.com","","false"
"3.217.131.167","adaadanceacademy.com","","","","","adaadanceacademy.com|www.adaadanceacademy.com","","false"
"3.217.131.168","kasadapolyform.io","","","","","kasadapolyform.io|*.kasadapolyform.io","","false"
"3.217.131.170","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.217.131.172","utilidadesclinicas.com.br","","","","","utilidadesclinicas.com.br|*.utilidadesclinicas.com.br","","false"
"3.217.131.171","qlikprod.thoroughcareqlik.com","","","","","qlikprod.thoroughcareqlik.com|qlikdev.thoroughcareqlik.com","","false"
"3.217.131.175","*.serraview.com","","","","","*.serraview.com|serraview.com","","false"
"3.217.131.180","*.observsmart.com","Invisalert Solutions, LLC","US","Newtown Square","Pennsylvania","*.observsmart.com|observsmart.com","","false"
"3.217.131.182","smileback.demo.use1.cwsmilebackdev.cwnet.io","","","","","smileback.demo.use1.cwsmilebackdev.cwnet.io|*.smileback.demo.use1.cwsmilebackdev.cwnet.io","","false"
"3.217.131.213","kube-apiserver","","","","","908f2f855aee1bef41d47e188d36d0f2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-61-83.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.58.59|172.16.61.83","false"
"3.217.131.216","stage.021.huma.ai","","","","","stage.021.huma.ai|*.stage.021.huma.ai","","false"
"3.217.131.225","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.217.131.242","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"3.217.131.252","www.rxscholarshipfund.org","","","","","www.rxscholarshipfund.org|rxscholarshipfund.org","","false"
"3.217.132.1","*.apps.stefanini.io","","","","","*.apps.stefanini.io","","false"
