IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.57.219.223","*.p2way.fyi","","","","","*.p2way.fyi|p2way.fyi","","false"
"52.57.219.231","e2e-test.platform.evidentiq.com","","","","","e2e-test.platform.evidentiq.com|*.e2e-test.platform.evidentiq.com","","false"
"52.57.219.237","dev.emea.sbx-connect.com","","","","","dev.emea.sbx-connect.com|*.dev.emea.sbx-connect.com","","false"
"52.57.219.239","*.zalaris.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.zalaris.splunkcloud.com|zalaris.splunkcloud.com|idm-zalaris.splunkcloud.com|*.idm-zalaris.splunkcloud.com|es-zalaris.splunkcloud.com|*.es-zalaris.splunkcloud.com|http-inputs-zalaris.splunkcloud.com|*.http-inputs-zalaris.splunkcloud.com|akamai-inputs-zalaris.splunkcloud.com|*.akamai-inputs-zalaris.splunkcloud.com|http-inputs-ack-zalaris.splunkcloud.com|*.http-inputs-ack-zalaris.splunkcloud.com|http-inputs-firehose-zalaris.splunkcloud.com|*.http-inputs-firehose-zalaris.splunkcloud.com|*.pvt.zalaris.splunkcloud.com|pvt.zalaris.splunkcloud.com","","false"
"52.57.219.245","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"52.57.219.247","*.processmaker.net","","","","","*.processmaker.net","","false"
"52.57.219.249","shop.anton-paar.com","Magento Cloud","FR","","","","","true"
"52.57.219.248","mx01.eu.sse.itd.cisco.com","Cisco Systems Inc.","US","San Jose","California","mx01.eu.sse.itd.cisco.com","","false"
"52.57.219.250","bsh-sdd.com","","","","","bsh-sdd.com|*.bsh-sdd.com","","false"
"52.57.219.252","*.rapidfiretools.com","","","","","*.rapidfiretools.com","","false"
"52.57.219.253","*.yelmocines.es","","","","","*.yelmocines.es|yelmocines.es","","false"
"52.57.220.16","lironmoran-interiors.com","","","","","lironmoran-interiors.com|www.lironmoran-interiors.com","","false"
"52.57.220.26","*.tuttovisure.it","","","","","*.tuttovisure.it","","false"
"52.57.220.28","*.nxgen.cloud","","","","","*.nxgen.cloud|nxgen.cloud","","false"
"52.57.220.29","dev.api.konvoai.com","","","","","dev.api.konvoai.com","","false"
"52.57.220.30","kube-apiserver","","","","","e4347c5db9bc4aee0dc817de0ae3eafe.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-36-187.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.105.0.56|172.16.36.187","false"
"52.57.220.35","gzlla.net","","","","","gzlla.net|*.gzlla.net","","false"
"52.57.220.44","kpi-cockpit.ta-analytics-dev.enbw.cloud","","","","","kpi-cockpit.ta-analytics-dev.enbw.cloud|api.kpi-cockpit.ta-analytics-dev.enbw.cloud|auth.kpi-cockpit.ta-analytics-dev.enbw.cloud","","false"
"52.57.220.40","perdormire.com","","","","","perdormire.com|*.perdormire.com","","false"
"52.57.220.49","api-gateway-rest.de.demo.shijianalytics.travel","","","","","api-gateway-rest.de.demo.shijianalytics.travel","","false"
