IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.182.84.226","canada2.rebel.com","","","","","canada2.rebel.com","","false"
"35.182.84.247","*.rfljbut4hm9qo.ca-central-1.cs.amazonlightsail.com","","","","","*.rfljbut4hm9qo.ca-central-1.cs.amazonlightsail.com","","false"
"35.182.85.9","*.adsphere.hilolabs.com","","","","","*.adsphere.hilolabs.com","","false"
"35.182.85.8","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.laruota.ca|laruota.ca","","false"
"35.182.85.18","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"35.182.85.19","nlu-sis.prod-ca-central-1.lex.aws.dev","","","","","nlu-sis.prod-ca-central-1.lex.aws.dev","","false"
"35.182.85.12","wey.com","er","er","er","er","","","true"
"35.182.85.26","app.farmcastersoftware.com","","","","","app.farmcastersoftware.com|www.app.farmcastersoftware.com","","false"
"35.182.85.32","californiastring.com","","","","","californiastring.com|www.californiastring.com","","false"
"35.182.85.47","*.fundingportal.com","","","","","*.fundingportal.com|*.infofonds.com|*.pwcincentives.com|fundingportal.com|infofonds.com|pwcincentives.com","","false"
"35.182.85.48","*.tec.healthgorilla.ca","","","","","*.tec.healthgorilla.ca","","false"
"35.182.85.52","www.example.com","Bitnami","","","","","","true"
"35.182.85.57","*.ricardocuisine.com","","","","","*.ricardocuisine.com|ricardocuisine.com","","false"
"35.182.84.188","*.my-prtg.com","","","","","*.my-prtg.com","","false"
"35.182.85.59","*.rcp.ca-central-1.apigateway.aws.a2z.com","","","","","*.rcp.ca-central-1.apigateway.aws.a2z.com|rcp.ca-central-1.apigateway.aws.a2z.com","","false"
"35.182.85.56","*.tinyeinstein.ai","","","","","*.tinyeinstein.ai|*.tec35.com|*.tec-send1.com|*.tec-send.com|*.tiny-email.com|*.tec-send2.com|*.v.tec35.com|*.tec80.com|*.tec-send3.com","","false"
"35.182.85.66","*.execute-api.ca-central-1.amazonaws.com","","","","","*.execute-api.ca-central-1.amazonaws.com","","false"
"35.182.85.72","*.sutiap.com","","","","","*.sutiap.com|sutiap.com","","false"
"35.182.85.71","*.interfacing.com","","","","","*.interfacing.com|interfacing.com","","false"
"35.182.85.76","*.ca-central-1.es.amazonaws.com","","","","","*.ca-central-1.es.amazonaws.com","","false"
"35.182.85.77","trm.balancecustody.ca","Paradiso Ventures","CA","Toronto","Ontario","trm.balancecustody.ca|trm-staging.balancecustody.ca","","false"
