IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.81.132.208","*.spa.hpcloud.hp.com","HP Inc","US","Palo Alto","California","*.spa.hpcloud.hp.com|partner360.service.spa.hpcloud.hp.com|3dmeeting.spa.hpcloud.hp.com|clever.spa.hpcloud.hp.com|clickandgo.service.spa.hpcloud.hp.com|dialer.service.spa.hpcloud.hp.com|app-designer.spa.hpcloud.hp.com|nakb.spa.hpcloud.hp.com|belledonne.service.spa.hpcloud.hp.com|omnicom.service.spa.hpcloud.hp.com|hp-sc-events.service.spa.hpcloud.hp.com|askspoc.spa.hpcloud.hp.com|rabbit-ui.spa.hpcloud.hp.com|rabbit-api.spa.hpcloud.hp.com|orgchart.hpscm.spa.hpcloud.hp.com|onboarding.service.spa.hpcloud.hp.com|omnicom.spa.hpcloud.hp.com|msteams.service.spa.hpcloud.hp.com|minigames.spa.hpcloud.hp.com|messages.service.spa.hpcloud.hp.com|lut.spa.hpcloud.hp.com|knowledge.spa.hpcloud.hp.com|jira-facade.service.spa.hpcloud.hp.com|hpscoutso.spa.hpcloud.hp.com|hp-sc-events.spa.hpcloud.hp.com|es.spa.hpcloud.hp.com","","false"
"35.81.132.209","www.example.com","Bitnami","","","","","","true"
"35.81.132.215","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"35.81.132.217","www.beltlinecannabis.com","","","","","beltlinecannabis.com|www.beltlinecannabis.com","","false"
"35.81.132.220","byu-oit-sis-prd.amazon.byu.edu","","","","","byu-oit-sis-prd.amazon.byu.edu|*.byu-oit-sis-prd.amazon.byu.edu","","false"
"35.81.132.230","*.9q196memktc8c.us-west-2.cs.amazonlightsail.com","","","","","*.9q196memktc8c.us-west-2.cs.amazonlightsail.com","","false"
"35.81.132.229","*.phi-dev.cloud","","","","","*.phi-dev.cloud","","false"
"35.81.132.233","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"35.81.132.242","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"35.81.132.249","partnerservices-nsdev1.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","partnerservices-nsdev1.verizon.com|partnerservices-nsqa4.verizon.com|partnerservices-nsqa3.verizon.com|partnerservices-nsqa2.verizon.com|partnerservices-nsqa1.verizon.com|partnerservices-nsdev4.verizon.com|partnerservices-nsdev3.verizon.com|partnerservices-nsdev2.verizon.com","","false"
