IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.237.227.23","kube-apiserver","","","","","4e7923ff462c85d5611af26ae81b6398.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-115-82.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.46.229|172.16.115.82","false"
"13.237.227.24","*.86t12c83l8e22.ap-southeast-2.cs.amazonlightsail.com","","","","","*.86t12c83l8e22.ap-southeast-2.cs.amazonlightsail.com","","false"
"13.237.227.28","vpn.n3hub.com","","","","","vpn.n3hub.com|www.vpn.n3hub.com","","false"
"13.237.227.29","nine.com.au","","","","","nine.com.au|*.amp.origin.nine.com.au|*.origin.9news.com.au|*.nine.com.au|*.amp.origin.9news.com.au|*.origin.nine.com.au|*.amp.9news.com.au|*.9news.com.au|*.search-api.origin.nine.com.au|*.amp.nine.com.au","","false"
"13.237.227.31","*.vecport.net","","","","","*.vecport.net","","false"
"13.237.227.30","*.netlogixaustralia.com.au","","","","","*.netlogixaustralia.com.au|netlogixaustralia.com.au","","false"
"13.237.227.36","resi-agent-api.realestate.com.au","","","","","resi-agent-api.realestate.com.au","","false"
"13.237.227.37","*.roymorgan.com","","","","","*.roymorgan.com","","false"
"13.237.227.46","admin.ei-apac.healthcare","","","","","admin.ei-apac.healthcare","","false"
"13.237.227.52","zzapdnd.shop","","","","","zzapdnd.shop|*.zzapdnd.shop","","false"
"13.237.227.53","*.iot.ap-southeast-2.amazonaws.com","Amazon.com, Inc.","US","Seattle","Washington","iot.ap-southeast-2.amazonaws.com|*.iot.ap-southeast-2.amazonaws.com","","false"
"13.237.227.56","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"13.237.227.66","www.keno.com.au","THELOTT ENTERPRISES PTY LTD","AU","Brisbane","Queensland","www.keno.com.au|webapi-info-act.keno.com.au|webapi-betting-act.keno.com.au|webapi-info-nsw.keno.com.au|webapi-betting-nsw.keno.com.au|webapi-info-vic.keno.com.au|webapi-push-notifications.keno.com.au|webapi-offer-service.keno.com.au|keno.com.au|www.webapi-info-act.keno.com.au|www.webapi-betting-act.keno.com.au|www.webapi-info-nsw.keno.com.au|www.webapi-info-vic.keno.com.au|ww.webapi-push-notifications.keno.com.au|www.webapi-offer-service.keno.com.au|webapi-info-qld.keno.com.au|webapi-info-sa.keno.com.au|webapi-retail-ticket-service.keno.com.au|webapi-betting-vic.keno.com.au|www.webapi-betting-vic.keno.com.au","","false"
"13.237.227.68","mtls.staffam.macquarie.com","Macquarie Group Limited","AU","Sydney","New South Wales","mtls.staffam.macquarie.com","","false"
"13.237.227.77","*.clickup.com","","","","","*.clickup.com","","false"
"13.237.227.78","www.anzmusic.com.au","","","","","www.anzmusic.com.au","","false"
"13.237.227.86","*.ap-southeast-2.cloudsearch.amazonaws.com","","","","","*.ap-southeast-2.cloudsearch.amazonaws.com","","false"
"13.237.227.91","form.piiink.org","","","","","form.piiink.org","","false"
"13.237.227.101","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.237.227.103","probe.nicecloudsvc.com","","","","","probe.nicecloudsvc.com|probe-diag.nicecloudsvc.com","","false"
"13.237.227.106","*.mapshare.vic.gov.au","","","","","*.mapshare.vic.gov.au","","false"
