IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.199.118.207","TRAEFIK DEFAULT CERT","","","","","6ab0e95c3593704ce09aaedcf8d3a709.e39cc700966ed35695b4f9ac9aed6652.traefik.default","","true"
"35.199.118.225","35.199.118.225","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.118.225|172.19.0.1|35.247.230.211|10.168.121.75","false"
"35.199.118.247","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"35.199.118.251","35.199.64.182","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.64.182|10.108.160.1|35.199.118.251|34.151.202.164|35.247.193.211|10.128.0.2","false"
"35.199.118.248","35.199.118.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.118.248|10.16.0.1|35.198.60.166|10.14.0.22","false"
"35.199.118.255","35.199.118.255","","","","","35.199.118.255","","false"
"35.199.119.16","35.199.119.16","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.119.16|10.91.8.1|35.199.96.204|35.199.89.3|34.95.143.190|10.91.0.2","false"
"35.199.119.13","35.199.96.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.96.15|10.29.64.1|35.199.119.13|10.158.0.5","false"
"35.199.119.26","35.199.119.26","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.119.26|10.36.16.1|34.151.201.120|10.158.0.2","false"
"35.199.119.49","35.199.119.49","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.199.119.49|10.32.0.1|34.95.227.203|35.198.45.25|35.198.6.127|10.158.0.5","false"
"35.199.119.35","adesao.bwtoperadora.com.br","","","","","adesao.bwtoperadora.com.br","","false"
"35.199.119.50","34.151.233.97","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.151.233.97|192.168.64.1|10.0.0.2|35.199.64.108|35.199.119.50|34.95.206.74","false"
