IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.74.1.55","kube-apiserver","","","","","e9963c0b7faecc2cac70b2ae52e00886.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-115-236.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.150.109|172.16.115.236","false"
"3.74.1.65","LB-IMGPROXY-EU-65555661.eu-central-1.elb.amazonaws.com","CuriosityStream, Inc","","","","","","true"
"3.74.1.75","*.eightfold.ai","","","","","*.eightfold.ai|*.eightfold-eu.ai","","false"
"3.74.1.90","dev.adwiro.eu","","","","","dev.adwiro.eu","","false"
"3.74.1.92","kube-apiserver","","","","","23a0c9bf0c626a6d1acaa12b513e85d7.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-100-124.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.110.132.154|172.16.100.124","false"
"3.74.1.99","*.taj2dhzzm4p6t.eu-central-1.cs.amazonlightsail.com","","","","","*.taj2dhzzm4p6t.eu-central-1.cs.amazonlightsail.com","","false"
"3.74.1.131","advanced-payment-solutions.com","","","","","advanced-payment-solutions.com|*.advanced-payment-solutions.com","","false"
"3.74.1.144","fr2dev.ch","","","","","fr2dev.ch|*.fr2dev.ch","","false"
"3.74.1.106","e838.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|e838.vpn.sse.cisco.com|entry0-e838.vpn.sse.cisco.com|entry1-e838.vpn.sse.cisco.com|entry2-e838.vpn.sse.cisco.com|entry3-e838.vpn.sse.cisco.com|entry4-e838.vpn.sse.cisco.com|entry5-e838.vpn.sse.cisco.com|entry6-e838.vpn.sse.cisco.com|entry7-e838.vpn.sse.cisco.com|entry8-e838.vpn.sse.cisco.com|entry9-e838.vpn.sse.cisco.com|entry10-e838.vpn.sse.cisco.com|entry11-e838.vpn.sse.cisco.com|entry12-e838.vpn.sse.cisco.com|entry13-e838.vpn.sse.cisco.com|entry14-e838.vpn.sse.cisco.com|entry15-e838.vpn.sse.cisco.com|entry16-e838.vpn.sse.cisco.com|entry17-e838.vpn.sse.cisco.com|entry18-e838.vpn.sse.cisco.com|entry19-e838.vpn.sse.cisco.com|entry20-e838.vpn.sse.cisco.com|entry21-e838.vpn.sse.cisco.com|entry22-e838.vpn.sse.cisco.com|entry23-e838.vpn.sse.cisco.com|entry24-e838.vpn.sse.cisco.com|entry25-e838.vpn.sse.cisco.com|entry26-e838.vpn.sse.cisco.com|entry27-e838.vpn.sse.cisco.com|entry28-e838.vpn.sse.cisco.com|entry29-e838.vpn.sse.cisco.com|entry30-e838.vpn.sse.cisco.com|entry31-e838.vpn.sse.cisco.com|entry32-e838.vpn.sse.cisco.com|entry33-e838.vpn.sse.cisco.com|entry34-e838.vpn.sse.cisco.com|entry35-e838.vpn.sse.cisco.com|entry36-e838.vpn.sse.cisco.com|entry37-e838.vpn.sse.cisco.com|entry38-e838.vpn.sse.cisco.com|entry39-e838.vpn.sse.cisco.com|entry40-e838.vpn.sse.cisco.com|entry41-e838.vpn.sse.cisco.com|entry42-e838.vpn.sse.cisco.com|entry43-e838.vpn.sse.cisco.com|entry44-e838.vpn.sse.cisco.com|entry45-e838.vpn.sse.cisco.com|ap-east-1-e838.vpn.sse.cisco.com|ca-west-1-e838.vpn.sse.cisco.com|eu-west-1-e838.vpn.sse.cisco.com|eu-west-2-e838.vpn.sse.cisco.com|eu-west-3-e838.vpn.sse.cisco.com|sa-east-1-e838.vpn.sse.cisco.com|us-east-1-e838.vpn.sse.cisco.com|us-east-2-e838.vpn.sse.cisco.com|us-west-1-e838.vpn.sse.cisco.com|us-west-2-e838.vpn.sse.cisco.com|af-south-1-e838.vpn.sse.cisco.com|ap-south-1-e838.vpn.sse.cisco.com|ap-south-2-e838.vpn.sse.cisco.com|eu-north-1-e838.vpn.sse.cisco.com|eu-south-1-e838.vpn.sse.cisco.com|eu-south-2-e838.vpn.sse.cisco.com|ca-central-1-e838.vpn.sse.cisco.com|eu-central-1-e838.vpn.sse.cisco.com|eu-central-2-e838.vpn.sse.cisco.com|il-central-1-e838.vpn.sse.cisco.com|me-central-1-e838.vpn.sse.cisco.com|me-central-2-e838.vpn.sse.cisco.com|mx-central-1-e838.vpn.sse.cisco.com|us-central-1-e838.vpn.sse.cisco.com|ap-northeast-1-e838.vpn.sse.cisco.com|ap-northeast-3-e838.vpn.sse.cisco.com|ap-southeast-1-e838.vpn.sse.cisco.com|ap-southeast-2-e838.vpn.sse.cisco.com|ap-southeast-3-e838.vpn.sse.cisco.com","","false"
"3.74.1.151","pre-lpapi.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","","","","pre-lpapi.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","false"
