IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.37.22.117","kube-apiserver","","","","","655acb9ee7897f918d1590c7908a29a2.gr7.ap-northeast-2.eks.amazonaws.com|ip-172-16-116-182.ap-northeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.133|172.16.116.182","false"
"3.37.22.118","*.modoofind.com","","","","","*.modoofind.com","","false"
"3.37.22.134","*.c9ioml4bpip1c.ap-northeast-2.cs.amazonlightsail.com","","","","","*.c9ioml4bpip1c.ap-northeast-2.cs.amazonlightsail.com","","false"
"3.37.22.148","*.dengle.co.kr","","","","","*.dengle.co.kr|dengle.co.kr","","false"
"3.37.22.133","logimate.co.kr","","","","","logimate.co.kr|*.logimate.co.kr","","false"
"3.37.22.142","*.daekyo.co.kr","Daekyo Co., Ltd.","KR","Gwanak-gu","Seoul","*.daekyo.co.kr|daekyo.co.kr","","false"
"3.37.22.138","*.Hyundai-transys.com","Hyundai Transys Inc.","KR","","Chungcheongnam-do","*.Hyundai-transys.com|*.hec.hyundai-mseat.com|*.hec.hyundai-transys.com|*.hyundai-dymos.com|*.hyundai-mseat.com|*.sap.hyundai-mseat.com|*.sap.hyundai-transys.com|*.sap.tranixcorp.com|*.tranixcorp.com","","false"
"3.37.22.160","*.htelerad.com","","","","","*.htelerad.com","","false"
"3.37.22.146","xn--989a2bt9cf9uiigpyg.com","","","","","xn--989a2bt9cf9uiigpyg.com","","false"
"3.37.22.151","*.fin2u.live","","","","","*.fin2u.live","","false"
"3.37.22.155","reallyai.net","","","","","reallyai.net|www.reallyai.net","","false"
"3.37.22.158","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.37.22.163","*.shippingman.io","","","","","*.shippingman.io","","false"
"3.37.22.154","coe-poc.tetefam.cloud","","","","","coe-poc.tetefam.cloud|*.coe-poc.tetefam.cloud","","false"
"3.37.22.176","*.ap-northeast-2.es.amazonaws.com","","","","","*.ap-northeast-2.es.amazonaws.com","","false"
"3.37.22.177","www.armida-catch-error-fips.eval.test.goanywhere.cloud","","","","","www.armida-catch-error-fips.eval.test.goanywhere.cloud","","false"
"3.37.22.173","*.energyx.co.kr","","","","","*.energyx.co.kr|*.tomarch.kr|*.designwhos.com","","false"
"3.37.22.178","*.credentials.iot.ap-northeast-2.amazonaws.com","","","","","*.credentials.iot.ap-northeast-2.amazonaws.com","","false"
