IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.235.230.1","*.usw2.prod.hosted.khorostech.com","","","","","*.usw2.prod.hosted.khorostech.com","","false"
"44.235.230.6","*.panosoft.com","","","","","*.panosoft.com","","false"
"44.235.230.15","*.lineagelogistics.com","Lineage Logistics","US","","Michigan","*.lineagelogistics.com|lineagelogistics.com","","false"
"44.235.230.17","*.creditlens.moodysanalytics.com","Moody's Corporation","US","New York","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"44.235.230.21","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.235.230.37","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.30","kube-apiserver","","","","","f0841a12baecb673799fa923204c906a.gr7.us-west-2.eks.amazonaws.com|ip-172-16-121-17.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.92.231.149|172.16.121.17","false"
"44.235.230.40","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.46","*.fieldpulse.com","","","","","*.fieldpulse.com|fieldpulse.com","","false"
"44.235.230.53","*.cld-7zs4pqlza2ji5cr9.s.userdata.predeploy.anyscale.dev","","","","","*.cld-7zs4pqlza2ji5cr9.s.userdata.predeploy.anyscale.dev","","false"
"44.235.230.54","printnetwork.com","","","","","printnetwork.com|*.printnetwork.com","","false"
"44.235.230.55","googlews-dev1.stanford.edu","Stanford University","US","","California","googlews-dev1.stanford.edu","","false"
"44.235.230.65","*.myhomeownerportal.com","","","","","*.myhomeownerportal.com|myhomeownerportal.com","","false"
"44.235.230.64","rcluster.io","Riot","US","LAX","CA","","","true"
"44.235.230.67","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.78","*.ws._env_.eshop.nintendo.net","Nintendo Co., Ltd.","JP","Minami-ku","Kyoto","*.ws.dev1.eshop.nintendo.net|*.ws.dev3.eshop.nintendo.net|*.ws.dev4.eshop.nintendo.net|*.ws.dev5.eshop.nintendo.net|*.ws.dev5a.eshop.nintendo.net|*.ws.dev5b.eshop.nintendo.net|*.ws.dev6.eshop.nintendo.net|*.ws.dev7.eshop.nintendo.net|*.ws.test1.eshop.nintendo.net|*.ws.test2.eshop.nintendo.net|*.ws.test3.eshop.nintendo.net|*.ws.mod.eshop.nintendo.net|*.wup.shop.nintendo.net|*.ctr.shop.nintendo.net|*.ws.jd1.eshop.nintendo.net|*.ws.td1.eshop.nintendo.net|*.ws.dd1.eshop.nintendo.net|*.ws.dp1.eshop.nintendo.net|*.ws.sd1.eshop.nintendo.net|*.ws.sp1.eshop.nintendo.net","","false"
"44.235.230.79","api.prod.signalling.ring.devices.a2z.com","","","","","api.prod.signalling.ring.devices.a2z.com|api.016362195497.us-west-2.prod.signalling.ring.devices.a2z.com|api.prod.signalling.ring.com|api.us-west-2.prod.signalling.ring.devices.a2z.com","","false"
"44.235.230.83","*.paymo.net","Boku, Inc.","US","","California","*.paymo.net|paymo.net","","false"
"44.235.230.87","*.xenial.com","Global Payments","US","","Georgia","*.xenial.com|xenial.com","","false"
"44.235.230.89","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.235.230.90","todoschool.com","","","","","todoschool.com|*.todoschool.com","","false"
"44.235.230.92","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.235.230.94","*.tdicinsurance.com","The Dentists Insurance Company","US","","California","*.tdicinsurance.com|tdicinsurance.com","","false"
"44.235.230.98","kube-apiserver","","","","","cafb399821fe1f9e272a81b4492249ab.gr7.us-west-2.eks.amazonaws.com|ip-172-16-179-145.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.42|172.16.179.145","false"
"44.235.230.109","kube-apiserver","","","","","e76c79f71371fb9aded0fd66f2ce89bd.gr7.us-west-2.eks.amazonaws.com|ip-172-16-120-218.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.140.12|172.16.120.218","false"
"44.235.230.113","*.admsolutions.com","","","","","*.admsolutions.com|admsolutions.com","","false"
"44.235.230.115","*.c5.airflow.us-west-2.on.aws","","","","","*.c5.airflow.us-west-2.on.aws","","false"
"44.235.230.118","*.saas.appd-test.com","AppDynamics LLC","US","San Francisco","California","*.saas.appd-test.com","","false"
"44.235.230.119","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.120","managed-tls-cdnsync-c-uw2-4804b9fe2aaa.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-cdnsync-c-uw2-4804b9fe2aaa.cloudos.autodesk.com|dev-cdnsync.delivery.autodesk.com|cdnsync.cdnsync-c-uw2.cloudos.autodesk.com|dev-cdnauth.delivery.autodesk.com","","false"
"44.235.230.137","epd.ecat365.org","","","","","epd.ecat365.org","","false"
"44.235.230.138","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.147","*.kneatgx.com","","","","","*.kneatgx.com|kneatgx.com","","false"
"44.235.230.160","*.rappi.com","","","","","*.rappi.com|rappi.com","","false"
"44.235.230.162","*.processmaker.com","","","","","*.processmaker.com","","false"
"44.235.230.163","localhost","Kong","US","San Francisco","California","","","true"
"44.235.230.169","*.m2point.net","","","","","*.m2point.net","","false"
"44.235.230.171","wifast-portal.service.zs.cntr.io","","","","","wifast-portal.service.zs.cntr.io|wifast-portal.service.uw2.zs.cntr.io","","false"
"44.235.230.173","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.176","suppliers.liberet.dev","","","","","suppliers.liberet.dev","","false"
"44.235.230.183","qventus.com","","","","","qventus.com|*.qventus.com","","false"
"44.235.230.195","websocket-6.us-west-2.prod.twitchircedge.twitch.a2z.com","","","","","websocket-6.us-west-2.prod.twitchircedge.twitch.a2z.com|*.websocket-6.us-west-2.prod.twitchircedge.twitch.a2z.com","","false"
"44.235.230.199","egress.sletmoe.babelfish-us-west-2.com","","","","","egress.sletmoe.babelfish-us-west-2.com","","false"
"44.235.230.200","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.202","*.amplitude.com","","","","","*.amplitude.com|amplitude.com","","false"
"44.235.230.205","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.211","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.212","snapshot.qualpay.com","","","","","snapshot.qualpay.com","","false"
"44.235.230.213","*.tools.prod-007-31.fe.solitaire.a2z.com","","","","","*.tools.prod-007-31.fe.solitaire.a2z.com","","false"
"44.235.230.224","*.breakthroughbroker.com","","","","","*.breakthroughbroker.com","","false"
"44.235.230.227","shared-fga-test-6.dev.fga.dev","","","","","shared-fga-test-6.dev.fga.dev|api.shared-fga-test-6.dev.fga.dev|api-usw2.shared-fga-test-6.dev.fga.dev|*.shared-fga-test-6.dev.fga.dev","","false"
"44.235.230.229","*.dev.id.vivun.com","","","","","*.dev.id.vivun.com|dev.id.vivun.com","","false"
"44.235.230.230","api-testing.pccmarkets.com","","","","","api-testing.pccmarkets.com","","false"
"44.235.230.237","kube-apiserver","","","","","3995edbb810136e6f3a5fd63debb23f0.sk1.us-west-2.eks.amazonaws.com|ip-172-16-39-129.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.29.3|172.16.39.129","false"
"44.235.230.238","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.235.230.239","*.solidprofessor.com","","","","","*.solidprofessor.com|solidprofessor.com","","false"
"44.235.230.241","kube-apiserver","","","","","85d531ab6034ad6a3e0ba83f94b7282b.gr7.us-west-2.eks.amazonaws.com|ip-172-16-47-37.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.136.18.86|172.16.47.37","false"
"44.235.230.247","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.235.230.249","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
