IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.241.51.165","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.241.51.170","*.stg.dm.nvidia.com","","","","","*.stg.dm.nvidia.com|*.tools.stg.dm.nvidia.com|*.staging.deepmap.com","","false"
"44.241.51.176","gammaburst.io","","","","","gammaburst.io|us-east-1.bid.gammaburst.io|us-west-2.bid.gammaburst.io|auction-tracker.gammaburst.io|us-east-1.win.gammaburst.io","","false"
"44.241.51.180","vortexracing.cloud","","","","","vortexracing.cloud|*.vortexracing.cloud","","false"
"44.241.51.184","frost.strategiced.com","","","","","frost.strategiced.com|api.frost.strategiced.com|cdn-frost.strategiced.com","","false"
"44.241.51.188","us-west-2.aws.us.artifactory.gcsonp.cbre.com","","","","","us-west-2.aws.us.artifactory.gcsonp.cbre.com|*.us-west-2.aws.edge.artifactory.gcsonp.cbre.com|us-west-2.aws.edge.artifactory.gcsonp.cbre.com|*.us-west-2.aws.us.artifactory.gcsonp.cbre.com","","false"
"44.241.51.196","tfcdev.starlimscloud.com","","","","","tfcdev.starlimscloud.com","","false"
"44.241.51.202","*.play.works","","","","","*.play.works","","false"
"44.241.51.206","*.us-west-2.awsapprunner.com","","","","","*.us-west-2.awsapprunner.com","","false"
"44.241.51.211","lsms.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","","","","lsms.cell-1.prod.us-west-2.prod.connect.aws.a2z.com|*.lsms.cell-1.prod.us-west-2.prod.connect.aws.a2z.com","","false"
"44.241.51.212","ha2bitraefik.us-1-zone1.healtheintent.com","","","","","ha2bitraefik.us-1-zone1.healtheintent.com|*.ha2bitraefik.us-1-zone1.healtheintent.com","","false"
"44.241.51.217","staging.globelifetesting.net","","","","","staging.globelifetesting.net|staging.glitest.net","","false"
"44.241.51.223","boundary.headlamp.com","","","","","boundary.headlamp.com","","false"
"44.241.51.225","coopcommerce-staging.com","","","","","coopcommerce-staging.com|www.coopcommerce-staging.com|*.coopcommerce-staging.com","","false"
"44.241.51.226","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"44.241.51.228","peakresponse.app","","","","","*.peakresponse.app|*.peakresponse.net|peakresponse.app|peakresponse.net","","false"
"44.241.51.229","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
