IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.231.86.134","stg-coopaichi.yapp-ab.com","","","","","stg-coopaichi.yapp-ab.com","","false"
"13.231.86.150","*.ok4.plus.nhk.jp","Japan Broadcasting Corporation","JP","Shibuya-ku","Tokyo","*.ok4.plus.nhk.jp","","false"
"13.231.86.161","suumo-api-fr-external.dev1.sdap.dev-dsg-infra.com","","","","","suumo-api-fr-external.dev1.sdap.dev-dsg-infra.com","","false"
"13.231.86.149","pig4112.softether.net","pig4112.softether.net","US","","","","","true"
"13.231.86.181","ip-10-0-0-16.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"13.231.86.187","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"13.231.86.191","dev.pia-live.jp","","","","","dev.pia-live.jp|*.dev.pia-live.jp","","false"
"13.231.86.192","*.outsystems.capital-asset-planning.com","","","","","*.outsystems.capital-asset-planning.com","","false"
"13.231.86.201","mng.doratan.jp","","","","","mng.doratan.jp","","false"
"13.231.86.207","*.ccc.co.jp","","","","","*.ccc.co.jp|ccc.co.jp","","false"
"13.231.86.210","bestdealsaipan.com","","","","","bestdealsaipan.com|www.bestdealsaipan.com","","false"
"13.231.86.222","*.stg.creditengine.jp","","","","","*.stg.creditengine.jp","","false"
"13.231.86.235","dev.mortgage-grit-navi.jp","","","","","dev.mortgage-grit-navi.jp|*.dev.mortgage-grit-navi.jp","","false"
"13.231.86.234","*.arc-recovery-cluster.ap-northeast-1.on.aws","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com|*.arc-recovery-cluster.ap-northeast-1.on.aws","","false"
"13.231.86.240","*.letaria.com","","","","","*.letaria.com","","false"
"13.231.86.237","*.company.works-hi.com","WORKS HUMAN INTELLIGENCE CO., LTD.","JP","Minato-ku","Tokyo","*.company.works-hi.com|company.works-hi.com","","false"
"13.231.86.249","redmine.rhems-japan.com","","","","","redmine.rhems-japan.com|redmine.rhems-japan.net|*.redmine.rhems-japan.com|*.redmine.rhems-japan.net","","false"
