IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.172.238.177","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.172.238.184","*.billdme-portal.com","","","","","*.billdme-portal.com|billdme-portal.com","","false"
"54.172.238.188","merp-automotivestuff.staging.nort.ca","","","","","merp-automotivestuff.staging.nort.ca","","false"
"54.172.238.193","*.jostle.us","Jostle Corporation","CA","Vancouver","British Columbia","*.jostle.us|jostle.us","","false"
"54.172.238.204","hayvacante.uy","","","","","hayvacante.uy|www.hayvacante.uy","","false"
"54.172.238.206","onboto.app","","","","","onboto.app|www.onboto.app","","false"
"54.172.238.209","*.campusaxess.com","","","","","*.campusaxess.com|campusaxess.com","","false"
"54.172.238.214","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.172.238.226","enzoic.com","","","","","enzoic.com|passwordping.com|*.enzoic.com|*.passwordping.com","","false"
"54.172.238.230","learn.healthwealthsafe.net","","","","","learn.healthwealthsafe.net","","false"
"54.172.238.249","www.p7webgame.com","","","","","www.p7webgame.com","","false"
"54.172.238.252","webrtc.www.telzio.dev","","","","","webrtc.www.telzio.dev","","false"
"54.172.239.21","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.172.239.26","j79-prod.500px.net","","","","","j79-prod.500px.net|*.j79-prod.500px.net|*.500px.com|500px.com","","false"
"54.172.239.49","tableau-stg.hilton.com","Hilton International Holding LLC","US","McLean","Virginia","tableau-stg.hilton.com","","false"
"54.172.239.55","prod.amcs-tachyon.com","","","","","prod.amcs-tachyon.com","","false"
"54.172.239.69","zeus.pega.com","","","","","zeus.pega.com","","false"
"54.172.239.68","www.l2l.com","","","","","www.l2l.com|*.l2l.com|*.leading2lean.com","","false"
"54.172.239.75","localhost","Kong","US","San Francisco","California","","","true"
"54.172.239.81","test","Amazon","US","SEATTLE","WA","","","true"
"54.172.239.88","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"54.172.239.91","app.ubiregi.com","","","","","app.ubiregi.com","","false"
"54.172.239.95","adielfelsen.com","","","","","adielfelsen.com|www.adielfelsen.com","","false"
"54.172.239.104","development.ucms.internal.idocket.com","","","","","development.ucms.internal.idocket.com|*.development.ucms.internal.idocket.com","","false"
"54.172.239.101","www.example.com","Bitnami","","","","","","true"
"54.172.239.113","*.api.brightcove.com","","","","","*.api.brightcove.com|*.api.brightcove.co.jp","","false"
"54.172.239.123","*.electroclavemdm.com","","","","","*.electroclavemdm.com","","false"
"54.172.239.124","historicaldictionaries.com","","","","","historicaldictionaries.com|www.historicaldictionaries.com","","false"
"54.172.239.141","*.newjobs.com","","","","","*.newjobs.com","","false"
"54.172.239.150","capsule.news","","","","","capsule.news|*.capsule.news","","false"
"54.172.239.156","vpn.alku.com","","","","","vpn.alku.com|www.vpn.alku.com","","false"
"54.172.239.176","instance.immuta.com","","","","","instance.immuta.com|*.instance.immuta.com","","false"
"54.172.239.178","generatebiomedicines.com","","","","","generatebiomedicines.com|*.generatebiomedicines.com","","false"
"54.172.239.193","kube-apiserver","","","","","665d4a2f624f76acd7faf060578ea9e7.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-103.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.120.51|172.16.57.103","false"
"54.172.239.202","*.innosoftfusion.com","","","","","*.innosoftfusion.com|innosoftfusion.com","","false"
"54.172.239.209","buslocajikken.com","","","","","buslocajikken.com","","false"
"54.172.239.215","astra.datastax.com","","","","","*.apps.astra.datastax.com|*.astra.datastax.com|*.dashboard.astra.datastax.com|*.db.astra.datastax.com|*.studio.astra.datastax.com|*.sysdash.astra.datastax.com|astra.datastax.com","","false"
"54.172.239.218","*.hybris.wiley.com","","","","","*.hybris.wiley.com","","false"
"54.172.239.220","nearest-aws-region.l.chime.aws","","","","","nearest-aws-region.l.chime.aws|nearest-media-region.l.chime.aws|m.l.chime.aws|l.chime.aws","","false"
"54.172.239.226","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.172.239.230","*.versatilecredit.com","","","","","*.versatilecredit.com|versatilecredit.com","","false"
"54.172.239.238","*.getmiles.com","","","","","*.getmiles.com|getmiles.com","","false"
"54.172.239.250","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.172.239.255","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"54.172.240.9","app.dulypaid.com","","","","","app.dulypaid.com","","false"
"54.172.240.18","node.gala.com","","","","","node.gala.com|*.node.gala.com","","false"
"54.172.240.17","kube-apiserver","","","","","f404d0cf0382906a0cf8d882ce520e60.gr7.us-east-1.eks.amazonaws.com|ip-172-16-114-45.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.147.0.1|10.136.27.137|172.16.114.45","false"
"54.172.240.21","*.inversoft.io","","","","","*.inversoft.io|inversoft.io","","false"
"54.172.240.42","*.transitionmanager.net","","","","","*.transitionmanager.net|transitionmanager.net","","false"
"54.172.240.43","*.maptive.com","Maptive","US","San Francisco","California","*.maptive.com|maptive.com","","false"
"54.172.240.48","*.feeds.meredithcorp.io","","","","","*.feeds.meredithcorp.io","","false"
"54.172.240.57","TEST-NLB-c1a677a282bc9adf.elb.us-west-2.amazonaws.com","Amazon.com Inc.","US","Seattle","Washington","TEST-NLB-c1a677a282bc9adf.elb.us-west-2.amazonaws.com","","false"
"54.172.240.61","livelikecdn.com","","","","","livelikecdn.com|*.livelikecdn.com","","false"
"54.172.240.71","example.com","","","","","","","true"
"54.172.240.77","*.dw.bi.tokstok.com.br","","","","","*.dw.bi.tokstok.com.br","","false"
"54.172.240.82","*.clincosm.com","","","","","*.clincosm.com","","false"
"54.172.240.88","enviapp.co","","","","","enviapp.co","","false"
"54.172.240.86","cmimediagroup.com","","","","","cmimediagroup.com","","false"
