IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.160.180.22","sbx8ihbwws-dev-auth.propelle.io","","","","","sbx8ihbwws-dev-auth.propelle.io","","false"
"34.160.180.8","sskering.gucci.com","Kering S.A.","FR","Paris","","sskering.gucci.com|sskering.balenciaga.com|sskering.ysl.com|sskering.bottegaveneta.com|sskering.alexandermcqueen.com|sskering.boucheron.com|sskering.pomellato.com|sskering.dodo.it|www.sskering.gucci.com","","false"
"34.160.181.193","www.ryanzola.dev","","","","","www.ryanzola.dev|ryanzola.dev","","false"
"34.160.180.87","*.cluster-4xpux6pqdzhrktbhjf2cumyqtg.cloudworkstations.dev","","","","","*.cluster-4xpux6pqdzhrktbhjf2cumyqtg.cloudworkstations.dev","","false"
"34.160.180.3","rancher.parkingplus.com.br","","","","","rancher.parkingplus.com.br","","false"
"34.160.180.59","caravanalecturii.ro","","","","","caravanalecturii.ro","","false"
"34.160.180.9","data-store-4.api.msgncms.quickplay.com","","","","","data-store-4.api.msgncms.quickplay.com","","false"
"34.160.180.35","es-search.tera-serv-dev.com","","","","","es-search.tera-serv-dev.com","","false"
"34.160.181.202","glitchtip.services.test.lastmile.lt","","","","","glitchtip.services.test.lastmile.lt","","false"
"34.160.180.83","app.soybumii.com","","","","","app.soybumii.com","","false"
"34.160.180.6","prd.mb3d.weplayer.cc","","","","","prd.mb3d.weplayer.cc","","false"
"34.160.180.86","go-cell-003.beta.lumapps.link","","","","","go-cell-003.beta.lumapps.link","","false"
"34.160.181.195","cdn-hm.haiidev.co.kr","","","","","cdn-hm.haiidev.co.kr","","false"
"34.160.180.33","projet-find-dev.com","","","","","projet-find-dev.com","","false"
"34.160.179.247","3909b6f1-37cb-469e-bb83-eb4787810c91.dev.honu-x.com","","","","","3909b6f1-37cb-469e-bb83-eb4787810c91.dev.honu-x.com","","false"
"34.160.178.68","*.cw.com.tw","CommonWealth Magazine Co., Ltd.","TW","Taipei","Taiwan","*.cw.com.tw|cw.com.tw","","false"
"34.160.181.198","stage-api.motkraft.no","","","","","stage-api.motkraft.no","","false"
"34.160.180.58","parkplaceresidences.com.sg","","","","","parkplaceresidences.com.sg","","false"
"34.160.178.65","alfamind.mindstores.co","","","","","alfamind.mindstores.co","","false"
"34.160.181.191","erp.beautyworld.co.id","","","","","erp.beautyworld.co.id|deverp.beautyworld.co.id|reseller.beautyworld.co.id|devreseller.beautyworld.co.id|mgm.beautyworld.co.id|devmgm.beautyworld.co.id|hris.beautyworld.co.id|devhris.beautyworld.co.id|pos.beautyworld.co.id|devpos.beautyworld.co.id|pos.ministrybeauty.com|devpos.ministrybeauty.com","","false"
"34.160.179.228","rt-web-uat.cspdev.net","","","","","rt-web-uat.cspdev.net|rt-student-web-uat.cspdev.net","","false"
"34.160.180.32","*.ricohspaces.app","Ricoh Europe Plc","GB","","London","*.ricohspaces.app|ricohspaces.app","","false"
"34.160.178.70","uk-co-uw-prod1.iglu.snplow.net","","","","","uk-co-uw-prod1.iglu.snplow.net","","false"
"34.160.180.41","*.cirrus.ai","FLYR INC.","US","Santa Monica","California","*.cirrus.ai|cirrus.ai","","false"
"34.160.180.97","*.israntique.org.il","","","","","*.israntique.org.il|israntique.org.il","","false"
"34.160.178.66","camsapi.decimlapp.com","","","","","camsapi.decimlapp.com","","false"
