IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.179.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.179.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.179.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.179.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.180.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
